onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.84	n/a	17420	symbolSearch_start	92	n/a	n/a
37.77	n/a	18885	newPage	20	n/a	n/a
78.126	n/a	39063	trialResponse	14	0	0
82.876	n/a	41438	trialResponse	14	1	1
91.574	n/a	45787	trialResponse	14	0	0
102.412	n/a	51206	trialResponse	14	0	0
114.22	n/a	57110	trialResponse	14	1	0
130.172	n/a	65086	trialResponse	14	1	1
143.716	n/a	71858	trialResponse	14	0	0
158.252	n/a	79126	trialResponse	14	1	1
158.266	n/a	79133	newPage	20	n/a	n/a
161.285	n/a	80642.5	boundary	boundary	n/a	n/a
