onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.582	n/a	17791	contrastChangeB1_start	94	n/a
41.812	n/a	20906	contrastTrial_start	5	n/a
46.216	n/a	23108	left_target	8	n/a
47.694	n/a	23847	left_buttonPress	12	smiley_face
48.614	n/a	24307	contrastTrial_start	5	n/a
51.414	n/a	25707	right_target	9	n/a
53.574	n/a	26787	right_buttonPress	13	smiley_face
53.814	n/a	26907	contrastTrial_start	5	n/a
56.614	n/a	28307	right_target	9	n/a
58.334	n/a	29167	right_buttonPress	13	smiley_face
59.014	n/a	29507	contrastTrial_start	5	n/a
61.814	n/a	30907	right_target	9	n/a
63.674	n/a	31837	left_buttonPress	12	sad_face
64.064	n/a	32032	right_buttonPress	13	non_target
64.214	n/a	32107	contrastTrial_start	5	n/a
68.616	n/a	34308	right_target	9	n/a
70.356	n/a	35178	right_buttonPress	13	smiley_face
71.016	n/a	35508	contrastTrial_start	5	n/a
77.016	n/a	38508	right_target	9	n/a
78.886	n/a	39443	right_buttonPress	13	smiley_face
79.416	n/a	39708	contrastTrial_start	5	n/a
85.416	n/a	42708	left_target	8	n/a
86.546	n/a	43273	left_buttonPress	12	smiley_face
87.816	n/a	43908	contrastTrial_start	5	n/a
92.216	n/a	46108	left_target	8	n/a
93.506	n/a	46753	left_buttonPress	12	smiley_face
94.616	n/a	47308	contrastTrial_start	5	n/a
100.616	n/a	50308	right_target	9	n/a
102.546	n/a	51273	right_buttonPress	13	smiley_face
103.016	n/a	51508	contrastTrial_start	5	n/a
105.816	n/a	52908	right_target	9	n/a
107.606	n/a	53803	right_buttonPress	13	smiley_face
108.216	n/a	54108	contrastTrial_start	5	n/a
112.616	n/a	56308	right_target	9	n/a
114.006	n/a	57003	right_buttonPress	13	smiley_face
115.016	n/a	57508	contrastTrial_start	5	n/a
119.416	n/a	59708	right_target	9	n/a
121.018	n/a	60509	right_buttonPress	13	smiley_face
121.818	n/a	60909	contrastTrial_start	5	n/a
127.818	n/a	63909	left_target	8	n/a
129.158	n/a	64579	left_buttonPress	12	smiley_face
130.218	n/a	65109	contrastTrial_start	5	n/a
133.018	n/a	66509	left_target	8	n/a
135.418	n/a	67709	contrastTrial_start	5	n/a
138.218	n/a	69109	left_target	8	n/a
139.598	n/a	69799	left_buttonPress	12	smiley_face
140.618	n/a	70309	contrastTrial_start	5	n/a
143.418	n/a	71709	left_target	8	n/a
145.398	n/a	72699	left_buttonPress	12	smiley_face
145.818	n/a	72909	contrastTrial_start	5	n/a
151.818	n/a	75909	left_target	8	n/a
153.078	n/a	76539	left_buttonPress	12	smiley_face
154.218	n/a	77109	contrastTrial_start	5	n/a
158.618	n/a	79309	left_target	8	n/a
159.558	n/a	79779	left_buttonPress	12	smiley_face
161.018	n/a	80509	contrastTrial_start	5	n/a
163.818	n/a	81909	left_target	8	n/a
166.218	n/a	83109	contrastTrial_start	5	n/a
172.218	n/a	86109	right_target	9	n/a
174.15	n/a	87075	right_buttonPress	13	smiley_face
174.618	n/a	87309	contrastTrial_start	5	n/a
179.02	n/a	89510	right_target	9	n/a
180.52	n/a	90260	right_buttonPress	13	smiley_face
181.42	n/a	90710	contrastTrial_start	5	n/a
187.42	n/a	93710	right_target	9	n/a
189.44	n/a	94720	right_buttonPress	13	smiley_face
189.82	n/a	94910	contrastTrial_start	5	n/a
195.82	n/a	97910	left_target	8	n/a
197.23	n/a	98615	left_buttonPress	12	smiley_face
198.22	n/a	99110	contrastTrial_start	5	n/a
202.62	n/a	101310	left_target	8	n/a
205.02	n/a	102510	contrastTrial_start	5	n/a
205.24	n/a	102620	left_buttonPress	12	non_target
211.488	n/a	105744	break cnt	break cnt	n/a
249.57	n/a	124785	9999	9999	n/a
