onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
92.124	2.4	46062	stim_ON	8	1	1	3
95.036	n/a	47518	fixpoint_ON	4	n/a	n/a	n/a
95.544	2.4	47772	stim_ON	8	1	0.6	2
98.456	n/a	49228	fixpoint_ON	4	n/a	n/a	n/a
98.966	2.4	49483	stim_ON	8	1	0.3	1
101.876	n/a	50938	fixpoint_ON	4	n/a	n/a	n/a
102.386	2.4	51193	stim_ON	8	1	0	3
105.296	n/a	52648	fixpoint_ON	4	n/a	n/a	n/a
105.806	2.4	52903	stim_ON	8	1	0	3
108.716	n/a	54358	fixpoint_ON	4	n/a	n/a	n/a
109.226	2.4	54613	stim_ON	8	1	0.3	1
112.136	n/a	56068	fixpoint_ON	4	n/a	n/a	n/a
112.646	2.4	56323	stim_ON	8	1	0.6	2
115.556	n/a	57778	fixpoint_ON	4	n/a	n/a	n/a
116.066	2.4	58033	stim_ON	8	1	1	3
118.976	n/a	59488	fixpoint_ON	4	n/a	n/a	n/a
119.486	2.4	59743	stim_ON	8	1	0	1
122.396	n/a	61198	fixpoint_ON	4	n/a	n/a	n/a
122.906	2.4	61453	stim_ON	8	0	0	2
125.816	n/a	62908	fixpoint_ON	4	n/a	n/a	n/a
126.326	2.4	63163	stim_ON	8	1	0.3	3
129.236	n/a	64618	fixpoint_ON	4	n/a	n/a	n/a
129.746	2.4	64873	stim_ON	8	0	0.3	1
132.656	n/a	66328	fixpoint_ON	4	n/a	n/a	n/a
133.166	2.4	66583	stim_ON	8	1	0.6	2
136.076	n/a	68038	fixpoint_ON	4	n/a	n/a	n/a
136.586	2.4	68293	stim_ON	8	0	0.6	3
139.496	n/a	69748	fixpoint_ON	4	n/a	n/a	n/a
140.006	2.4	70003	stim_ON	8	1	1	1
142.916	n/a	71458	fixpoint_ON	4	n/a	n/a	n/a
143.426	2.4	71713	stim_ON	8	0	1	2
146.336	n/a	73168	fixpoint_ON	4	n/a	n/a	n/a
146.846	2.4	73423	stim_ON	8	1	0	3
149.758	n/a	74879	fixpoint_ON	4	n/a	n/a	n/a
150.266	2.4	75133	stim_ON	8	1	0.3	1
153.176	n/a	76588	fixpoint_ON	4	n/a	n/a	n/a
153.686	2.4	76843	stim_ON	8	1	0.6	2
156.598	n/a	78299	fixpoint_ON	4	n/a	n/a	n/a
157.108	2.4	78554	stim_ON	8	1	1	3
160.018	n/a	80009	fixpoint_ON	4	n/a	n/a	n/a
160.528	2.4	80264	stim_ON	8	1	1	2
163.438	n/a	81719	fixpoint_ON	4	n/a	n/a	n/a
163.948	2.4	81974	stim_ON	8	1	0.6	1
166.858	n/a	83429	fixpoint_ON	4	n/a	n/a	n/a
167.368	2.4	83684	stim_ON	8	1	0.3	3
170.278	n/a	85139	fixpoint_ON	4	n/a	n/a	n/a
170.788	2.4	85394	stim_ON	8	1	0	2
173.698	n/a	86849	fixpoint_ON	4	n/a	n/a	n/a
174.208	2.4	87104	stim_ON	8	0	1	1
177.118	n/a	88559	fixpoint_ON	4	n/a	n/a	n/a
177.628	2.4	88814	stim_ON	8	0	0.6	2
180.538	n/a	90269	fixpoint_ON	4	n/a	n/a	n/a
181.048	2.4	90524	stim_ON	8	0	0.3	3
183.958	n/a	91979	fixpoint_ON	4	n/a	n/a	n/a
184.468	2.4	92234	stim_ON	8	0	0	1
187.378	n/a	93689	fixpoint_ON	4	n/a	n/a	n/a
187.888	2.4	93944	stim_ON	8	1	1	2
190.798	n/a	95399	fixpoint_ON	4	n/a	n/a	n/a
191.308	2.4	95654	stim_ON	8	1	0.6	3
194.218	n/a	97109	fixpoint_ON	4	n/a	n/a	n/a
194.728	2.4	97364	stim_ON	8	1	0.3	1
197.638	n/a	98819	fixpoint_ON	4	n/a	n/a	n/a
198.148	2.4	99074	stim_ON	8	1	0	2
201.058	n/a	100529	fixpoint_ON	4	n/a	n/a	n/a
201.568	2.4	100784	stim_ON	8	1	0	1
204.478	n/a	102239	fixpoint_ON	4	n/a	n/a	n/a
204.988	2.4	102494	stim_ON	8	1	0.3	3
207.898	n/a	103949	fixpoint_ON	4	n/a	n/a	n/a
208.408	2.4	104204	stim_ON	8	1	0.6	2
211.32	n/a	105660	fixpoint_ON	4	n/a	n/a	n/a
211.828	2.4	105914	stim_ON	8	1	1	1
214.74	n/a	107370	fixpoint_ON	4	n/a	n/a	n/a
215.25	2.4	107625	stim_ON	8	1	1	2
218.16	n/a	109080	fixpoint_ON	4	n/a	n/a	n/a
218.67	2.4	109335	stim_ON	8	1	0.6	3
221.58	n/a	110790	fixpoint_ON	4	n/a	n/a	n/a
222.09	2.4	111045	stim_ON	8	1	0.3	1
225	n/a	112500	fixpoint_ON	4	n/a	n/a	n/a
225.51	2.4	112755	stim_ON	8	1	0	2
228.42	n/a	114210	fixpoint_ON	4	n/a	n/a	n/a
228.93	2.4	114465	stim_ON	8	0	1	1
231.84	n/a	115920	fixpoint_ON	4	n/a	n/a	n/a
232.35	2.4	116175	stim_ON	8	1	1	2
235.26	n/a	117630	fixpoint_ON	4	n/a	n/a	n/a
235.77	2.4	117885	stim_ON	8	0	0.6	3
238.68	n/a	119340	fixpoint_ON	4	n/a	n/a	n/a
239.19	2.4	119595	stim_ON	8	1	0.6	1
242.1	n/a	121050	fixpoint_ON	4	n/a	n/a	n/a
242.61	2.4	121305	stim_ON	8	0	0.3	2
245.52	n/a	122760	fixpoint_ON	4	n/a	n/a	n/a
246.03	2.4	123015	stim_ON	8	1	0.3	3
248.94	n/a	124470	fixpoint_ON	4	n/a	n/a	n/a
249.45	2.4	124725	stim_ON	8	0	0	1
252.36	n/a	126180	fixpoint_ON	4	n/a	n/a	n/a
252.87	2.4	126435	stim_ON	8	1	0	2
258.884	n/a	129442	break cnt	break cnt	n/a	n/a	n/a
286.036	n/a	143018	9999	9999	n/a	n/a	n/a
