onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.194	n/a	31097	contrastChangeB1_start	94	n/a
68.286	n/a	34143	contrastTrial_start	5	n/a
71.086	n/a	35543	right_target	9	n/a
72.796	n/a	36398	right_buttonPress	13	smiley_face
73.486	n/a	36743	contrastTrial_start	5	n/a
76.286	n/a	38143	right_target	9	n/a
77.876	n/a	38938	right_buttonPress	13	smiley_face
78.686	n/a	39343	contrastTrial_start	5	n/a
83.086	n/a	41543	right_target	9	n/a
84.836	n/a	42418	right_buttonPress	13	smiley_face
85.486	n/a	42743	contrastTrial_start	5	n/a
91.486	n/a	45743	right_target	9	n/a
92.796	n/a	46398	right_buttonPress	13	smiley_face
93.886	n/a	46943	contrastTrial_start	5	n/a
96.686	n/a	48343	left_target	8	n/a
97.996	n/a	48998	left_buttonPress	12	smiley_face
99.086	n/a	49543	contrastTrial_start	5	n/a
101.886	n/a	50943	right_target	9	n/a
103.036	n/a	51518	right_buttonPress	13	smiley_face
104.286	n/a	52143	contrastTrial_start	5	n/a
108.686	n/a	54343	right_target	9	n/a
110.156	n/a	55078	right_buttonPress	13	smiley_face
111.086	n/a	55543	contrastTrial_start	5	n/a
115.486	n/a	57743	left_target	8	n/a
116.906	n/a	58453	left_buttonPress	12	smiley_face
117.886	n/a	58943	contrastTrial_start	5	n/a
122.286	n/a	61143	left_target	8	n/a
123.536	n/a	61768	left_buttonPress	12	smiley_face
124.686	n/a	62343	contrastTrial_start	5	n/a
129.086	n/a	64543	right_target	9	n/a
130.088	n/a	65044	right_buttonPress	13	smiley_face
131.488	n/a	65744	contrastTrial_start	5	n/a
136.728	n/a	68364	right_buttonPress	13	non_target
137.488	n/a	68744	left_target	8	n/a
138.588	n/a	69294	left_buttonPress	12	smiley_face
139.888	n/a	69944	contrastTrial_start	5	n/a
142.688	n/a	71344	left_target	8	n/a
144.418	n/a	72209	right_buttonPress	13	sad_face
144.558	n/a	72279	left_buttonPress	12	non_target
145.088	n/a	72544	contrastTrial_start	5	n/a
151.088	n/a	75544	left_target	8	n/a
152.028	n/a	76014	left_buttonPress	12	smiley_face
153.488	n/a	76744	contrastTrial_start	5	n/a
157.888	n/a	78944	left_target	8	n/a
158.948	n/a	79474	left_buttonPress	12	smiley_face
160.288	n/a	80144	contrastTrial_start	5	n/a
163.088	n/a	81544	left_target	8	n/a
164.448	n/a	82224	left_buttonPress	12	smiley_face
165.488	n/a	82744	contrastTrial_start	5	n/a
171.488	n/a	85744	left_target	8	n/a
172.648	n/a	86324	left_buttonPress	12	smiley_face
173.888	n/a	86944	contrastTrial_start	5	n/a
178.288	n/a	89144	right_target	9	n/a
179.508	n/a	89754	right_buttonPress	13	smiley_face
180.688	n/a	90344	contrastTrial_start	5	n/a
186.688	n/a	93344	right_target	9	n/a
187.978	n/a	93989	right_buttonPress	13	smiley_face
189.09	n/a	94545	contrastTrial_start	5	n/a
195.09	n/a	97545	right_target	9	n/a
196.08	n/a	98040	right_buttonPress	13	smiley_face
197.49	n/a	98745	contrastTrial_start	5	n/a
200.29	n/a	100145	left_target	8	n/a
201.66	n/a	100830	left_buttonPress	12	smiley_face
202.69	n/a	101345	contrastTrial_start	5	n/a
208.69	n/a	104345	left_target	8	n/a
209.9	n/a	104950	left_buttonPress	12	smiley_face
211.09	n/a	105545	contrastTrial_start	5	n/a
215.49	n/a	107745	left_target	8	n/a
216.6	n/a	108300	left_buttonPress	12	smiley_face
217.89	n/a	108945	contrastTrial_start	5	n/a
220.69	n/a	110345	right_target	9	n/a
221.94	n/a	110970	right_buttonPress	13	smiley_face
223.09	n/a	111545	contrastTrial_start	5	n/a
227.09	n/a	113545	left_buttonPress	12	non_target
229.09	n/a	114545	right_target	9	n/a
230.14	n/a	115070	right_buttonPress	13	smiley_face
231.49	n/a	115745	contrastTrial_start	5	n/a
237.882	n/a	118941	break cnt	break cnt	n/a
267.306	n/a	133653	9999	9999	n/a
270.502	n/a	135251	video_start	82	n/a
405.728	n/a	202864	9999	9999	n/a
