onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
45.15	n/a	22575	instructed_toOpenEyes	20
65.15	n/a	32575	instructed_toCloseEyes	30
105.148	n/a	52574	instructed_toOpenEyes	20
125.148	n/a	62574	instructed_toCloseEyes	30
165.146	n/a	82573	instructed_toOpenEyes	20
185.146	n/a	92573	instructed_toCloseEyes	30
225.146	n/a	112573	instructed_toOpenEyes	20
245.144	n/a	122572	instructed_toCloseEyes	30
285.144	n/a	142572	instructed_toOpenEyes	20
305.144	n/a	152572	instructed_toCloseEyes	30
345.144	n/a	172572	instructed_toOpenEyes	20
349.68	n/a	174840	break cnt	break cnt
383.592	n/a	191796	seqLearning_start	91
389.834	n/a	194917	learningBlock_1	31
389.878	n/a	194939	dot_no1_ON	11
390.466	n/a	195233	dot_no1_OFF	21
391.786	n/a	195893	dot_no6_ON	16
392.366	n/a	196183	dot_no6_OFF	26
393.686	n/a	196843	dot_no4_ON	14
394.276	n/a	197138	dot_no4_OFF	24
395.596	n/a	197798	dot_no2_ON	12
396.176	n/a	198088	dot_no2_OFF	22
397.496	n/a	198748	dot_no3_ON	13
398.076	n/a	199038	dot_no3_OFF	23
399.396	n/a	199698	dot_no5_ON	15
399.976	n/a	199988	dot_no5_OFF	25
401.296	n/a	200648	dot_no2_ON	12
401.876	n/a	200938	dot_no2_OFF	22
