onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.584	n/a	33792	surroundSuppB2_start	97	n/a	n/a	n/a
69.122	n/a	34561	fixpoint_ON	4	n/a	n/a	n/a
69.64	2.4	34820	stim_ON	8	1	1	3
72.556	n/a	36278	fixpoint_ON	4	n/a	n/a	n/a
73.066	2.4	36533	stim_ON	8	1	0.6	1
75.976	n/a	37988	fixpoint_ON	4	n/a	n/a	n/a
76.486	2.4	38243	stim_ON	8	1	0.3	2
79.396	n/a	39698	fixpoint_ON	4	n/a	n/a	n/a
79.906	2.4	39953	stim_ON	8	1	0	3
82.816	n/a	41408	fixpoint_ON	4	n/a	n/a	n/a
83.326	2.4	41663	stim_ON	8	1	0	2
86.236	n/a	43118	fixpoint_ON	4	n/a	n/a	n/a
86.746	2.4	43373	stim_ON	8	1	0.3	1
89.656	n/a	44828	fixpoint_ON	4	n/a	n/a	n/a
90.166	2.4	45083	stim_ON	8	1	0.6	3
93.076	n/a	46538	fixpoint_ON	4	n/a	n/a	n/a
93.586	2.4	46793	stim_ON	8	1	1	2
96.496	n/a	48248	fixpoint_ON	4	n/a	n/a	n/a
97.006	2.4	48503	stim_ON	8	1	1	3
99.916	n/a	49958	fixpoint_ON	4	n/a	n/a	n/a
100.426	2.4	50213	stim_ON	8	1	0.6	1
103.336	n/a	51668	fixpoint_ON	4	n/a	n/a	n/a
103.846	2.4	51923	stim_ON	8	1	0.3	2
106.756	n/a	53378	fixpoint_ON	4	n/a	n/a	n/a
107.266	2.4	53633	stim_ON	8	1	0	3
110.176	n/a	55088	fixpoint_ON	4	n/a	n/a	n/a
110.686	2.4	55343	stim_ON	8	0	1	1
113.598	n/a	56799	fixpoint_ON	4	n/a	n/a	n/a
114.106	2.4	57053	stim_ON	8	0	0.6	2
117.018	n/a	58509	fixpoint_ON	4	n/a	n/a	n/a
117.528	2.4	58764	stim_ON	8	0	0.3	3
120.438	n/a	60219	fixpoint_ON	4	n/a	n/a	n/a
120.948	2.4	60474	stim_ON	8	0	0	1
123.858	n/a	61929	fixpoint_ON	4	n/a	n/a	n/a
124.368	2.4	62184	stim_ON	8	1	1	3
127.278	n/a	63639	fixpoint_ON	4	n/a	n/a	n/a
127.788	2.4	63894	stim_ON	8	1	0.6	2
130.698	n/a	65349	fixpoint_ON	4	n/a	n/a	n/a
131.208	2.4	65604	stim_ON	8	1	0.3	1
134.118	n/a	67059	fixpoint_ON	4	n/a	n/a	n/a
134.628	2.4	67314	stim_ON	8	1	0	3
137.538	n/a	68769	fixpoint_ON	4	n/a	n/a	n/a
138.048	2.4	69024	stim_ON	8	1	0	3
140.958	n/a	70479	fixpoint_ON	4	n/a	n/a	n/a
141.468	2.4	70734	stim_ON	8	1	0.3	1
144.378	n/a	72189	fixpoint_ON	4	n/a	n/a	n/a
144.888	2.4	72444	stim_ON	8	1	0.6	2
147.798	n/a	73899	fixpoint_ON	4	n/a	n/a	n/a
148.308	2.4	74154	stim_ON	8	1	1	3
151.218	n/a	75609	fixpoint_ON	4	n/a	n/a	n/a
151.728	2.4	75864	stim_ON	8	1	0	1
154.638	n/a	77319	fixpoint_ON	4	n/a	n/a	n/a
155.148	2.4	77574	stim_ON	8	0	0	2
158.058	n/a	79029	fixpoint_ON	4	n/a	n/a	n/a
158.568	2.4	79284	stim_ON	8	1	0.3	3
161.478	n/a	80739	fixpoint_ON	4	n/a	n/a	n/a
161.988	2.4	80994	stim_ON	8	0	0.3	1
164.898	n/a	82449	fixpoint_ON	4	n/a	n/a	n/a
165.408	2.4	82704	stim_ON	8	1	0.6	2
168.318	n/a	84159	fixpoint_ON	4	n/a	n/a	n/a
168.828	2.4	84414	stim_ON	8	0	0.6	3
171.74	n/a	85870	fixpoint_ON	4	n/a	n/a	n/a
172.248	2.4	86124	stim_ON	8	1	1	1
175.16	n/a	87580	fixpoint_ON	4	n/a	n/a	n/a
175.67	2.4	87835	stim_ON	8	0	1	2
178.58	n/a	89290	fixpoint_ON	4	n/a	n/a	n/a
179.09	2.4	89545	stim_ON	8	1	0	3
182	n/a	91000	fixpoint_ON	4	n/a	n/a	n/a
182.51	2.4	91255	stim_ON	8	1	0.3	1
185.42	n/a	92710	fixpoint_ON	4	n/a	n/a	n/a
185.93	2.4	92965	stim_ON	8	1	0.6	2
188.84	n/a	94420	fixpoint_ON	4	n/a	n/a	n/a
189.35	2.4	94675	stim_ON	8	1	1	3
192.26	n/a	96130	fixpoint_ON	4	n/a	n/a	n/a
192.77	2.4	96385	stim_ON	8	1	1	2
195.68	n/a	97840	fixpoint_ON	4	n/a	n/a	n/a
196.19	2.4	98095	stim_ON	8	1	0.6	1
199.1	n/a	99550	fixpoint_ON	4	n/a	n/a	n/a
199.61	2.4	99805	stim_ON	8	1	0.3	3
202.52	n/a	101260	fixpoint_ON	4	n/a	n/a	n/a
203.03	2.4	101515	stim_ON	8	1	0	2
205.94	n/a	102970	fixpoint_ON	4	n/a	n/a	n/a
206.45	2.4	103225	stim_ON	8	0	1	1
209.36	n/a	104680	fixpoint_ON	4	n/a	n/a	n/a
209.87	2.4	104935	stim_ON	8	0	0.6	2
212.78	n/a	106390	fixpoint_ON	4	n/a	n/a	n/a
213.29	2.4	106645	stim_ON	8	0	0.3	3
216.2	n/a	108100	fixpoint_ON	4	n/a	n/a	n/a
216.71	2.4	108355	stim_ON	8	0	0	1
219.62	n/a	109810	fixpoint_ON	4	n/a	n/a	n/a
220.13	2.4	110065	stim_ON	8	1	1	2
223.04	n/a	111520	fixpoint_ON	4	n/a	n/a	n/a
223.55	2.4	111775	stim_ON	8	1	0.6	3
226.46	n/a	113230	fixpoint_ON	4	n/a	n/a	n/a
226.97	2.4	113485	stim_ON	8	1	0.3	1
229.88	n/a	114940	fixpoint_ON	4	n/a	n/a	n/a
230.39	2.4	115195	stim_ON	8	1	0	2
233.302	n/a	116651	fixpoint_ON	4	n/a	n/a	n/a
233.812	2.4	116906	stim_ON	8	1	0	1
236.722	n/a	118361	fixpoint_ON	4	n/a	n/a	n/a
237.232	2.4	118616	stim_ON	8	1	0.3	3
240.142	n/a	120071	fixpoint_ON	4	n/a	n/a	n/a
240.652	2.4	120326	stim_ON	8	1	0.6	2
243.562	n/a	121781	fixpoint_ON	4	n/a	n/a	n/a
244.072	2.4	122036	stim_ON	8	1	1	1
246.982	n/a	123491	fixpoint_ON	4	n/a	n/a	n/a
247.492	2.4	123746	stim_ON	8	1	1	2
250.402	n/a	125201	fixpoint_ON	4	n/a	n/a	n/a
250.912	2.4	125456	stim_ON	8	1	0.6	3
253.822	n/a	126911	fixpoint_ON	4	n/a	n/a	n/a
254.332	2.4	127166	stim_ON	8	1	0.3	1
257.242	n/a	128621	fixpoint_ON	4	n/a	n/a	n/a
257.752	2.4	128876	stim_ON	8	1	0	2
260.662	n/a	130331	fixpoint_ON	4	n/a	n/a	n/a
261.172	2.4	130586	stim_ON	8	0	1	1
264.082	n/a	132041	fixpoint_ON	4	n/a	n/a	n/a
264.592	2.4	132296	stim_ON	8	1	1	2
267.502	n/a	133751	fixpoint_ON	4	n/a	n/a	n/a
268.012	2.4	134006	stim_ON	8	0	0.6	3
270.922	n/a	135461	fixpoint_ON	4	n/a	n/a	n/a
271.432	2.4	135716	stim_ON	8	1	0.6	1
274.352	n/a	137176	fixpoint_ON	4	n/a	n/a	n/a
274.862	2.4	137431	stim_ON	8	0	0.3	2
277.772	n/a	138886	fixpoint_ON	4	n/a	n/a	n/a
278.282	2.4	139141	stim_ON	8	1	0.3	3
281.192	n/a	140596	fixpoint_ON	4	n/a	n/a	n/a
281.702	2.4	140851	stim_ON	8	0	0	1
284.612	n/a	142306	fixpoint_ON	4	n/a	n/a	n/a
285.122	2.4	142561	stim_ON	8	1	0	2
291.132	n/a	145566	break cnt	break cnt	n/a	n/a	n/a
328.144	n/a	164072	9999	9999	n/a	n/a	n/a
