onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.85	n/a	20925	contrastChangeB2_start	95	n/a
47.678	n/a	23839	contrastTrial_start	5	n/a
50.488	n/a	25244	right_target	9	n/a
52.518	n/a	26259	right_buttonPress	13	smiley_face
52.888	n/a	26444	contrastTrial_start	5	n/a
55.686	n/a	27843	left_target	8	n/a
57.498	n/a	28749	left_buttonPress	12	smiley_face
58.088	n/a	29044	contrastTrial_start	5	n/a
64.088	n/a	32044	right_target	9	n/a
65.858	n/a	32929	right_buttonPress	13	smiley_face
66.488	n/a	33244	contrastTrial_start	5	n/a
72.488	n/a	36244	left_target	8	n/a
74.308	n/a	37154	left_buttonPress	12	smiley_face
74.888	n/a	37444	contrastTrial_start	5	n/a
80.888	n/a	40444	right_target	9	n/a
82.298	n/a	41149	right_buttonPress	13	smiley_face
83.288	n/a	41644	contrastTrial_start	5	n/a
89.288	n/a	44644	left_target	8	n/a
90.928	n/a	45464	left_buttonPress	12	smiley_face
91.688	n/a	45844	contrastTrial_start	5	n/a
96.088	n/a	48044	left_target	8	n/a
97.978	n/a	48989	left_buttonPress	12	smiley_face
98.488	n/a	49244	contrastTrial_start	5	n/a
101.288	n/a	50644	right_target	9	n/a
103.138	n/a	51569	right_buttonPress	13	smiley_face
103.688	n/a	51844	contrastTrial_start	5	n/a
109.69	n/a	54845	right_target	9	n/a
110.92	n/a	55460	right_buttonPress	13	smiley_face
112.09	n/a	56045	contrastTrial_start	5	n/a
116.49	n/a	58245	right_target	9	n/a
118.38	n/a	59190	right_buttonPress	13	smiley_face
118.89	n/a	59445	contrastTrial_start	5	n/a
123.29	n/a	61645	right_target	9	n/a
124.92	n/a	62460	right_buttonPress	13	smiley_face
125.69	n/a	62845	contrastTrial_start	5	n/a
128.49	n/a	64245	right_target	9	n/a
129.83	n/a	64915	right_buttonPress	13	smiley_face
130.89	n/a	65445	contrastTrial_start	5	n/a
135.29	n/a	67645	left_target	8	n/a
136.48	n/a	68240	left_buttonPress	12	smiley_face
137.69	n/a	68845	contrastTrial_start	5	n/a
142.09	n/a	71045	right_target	9	n/a
143.73	n/a	71865	right_buttonPress	13	smiley_face
144.49	n/a	72245	contrastTrial_start	5	n/a
150.49	n/a	75245	right_target	9	n/a
152.11	n/a	76055	right_buttonPress	13	smiley_face
152.89	n/a	76445	contrastTrial_start	5	n/a
157.29	n/a	78645	right_target	9	n/a
158.5	n/a	79250	right_buttonPress	13	smiley_face
159.69	n/a	79845	contrastTrial_start	5	n/a
162.49	n/a	81245	right_target	9	n/a
164.03	n/a	82015	right_buttonPress	13	smiley_face
164.89	n/a	82445	contrastTrial_start	5	n/a
167.692	n/a	83846	left_target	8	n/a
169.482	n/a	84741	left_buttonPress	12	smiley_face
170.092	n/a	85046	contrastTrial_start	5	n/a
172.892	n/a	86446	left_target	8	n/a
174.662	n/a	87331	left_buttonPress	12	smiley_face
175.292	n/a	87646	contrastTrial_start	5	n/a
179.692	n/a	89846	left_target	8	n/a
181.402	n/a	90701	right_buttonPress	13	sad_face
182.092	n/a	91046	contrastTrial_start	5	n/a
184.892	n/a	92446	left_target	8	n/a
186.602	n/a	93301	left_buttonPress	12	smiley_face
187.292	n/a	93646	contrastTrial_start	5	n/a
191.692	n/a	95846	left_target	8	n/a
193.522	n/a	96761	left_buttonPress	12	smiley_face
194.092	n/a	97046	contrastTrial_start	5	n/a
200.092	n/a	100046	left_target	8	n/a
201.892	n/a	100946	left_buttonPress	12	smiley_face
202.492	n/a	101246	contrastTrial_start	5	n/a
208.492	n/a	104246	left_target	8	n/a
209.882	n/a	104941	left_buttonPress	12	smiley_face
210.894	n/a	105447	contrastTrial_start	5	n/a
213.122	n/a	106561	left_buttonPress	12	non_target
217.338	n/a	108669	break cnt	break cnt	n/a
246.73	n/a	123365	9999	9999	n/a
