onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.486	n/a	15243	symbolSearch_start	92	n/a	n/a
33.41	n/a	16705	newPage	20	n/a	n/a
44.046	n/a	22023	trialResponse	14	0	0
60.322	n/a	30161	trialResponse	14	1	1
72.268	n/a	36134	trialResponse	14	0	0
110.772	n/a	55386	trialResponse	14	0	0
143.14	n/a	71570	trialResponse	14	0	0
201.564	n/a	100782	trialResponse	14	0	1
201.576	n/a	100788	newPage	20	n/a	n/a
204.483	n/a	102241.5	boundary	boundary	n/a	n/a
