onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.134	n/a	16067	symbolSearch_start	92	n/a	n/a
35.06	n/a	17530	newPage	20	n/a	n/a
55.636	n/a	27818	trialResponse	14	0	0
71.76	n/a	35880	trialResponse	14	1	1
90.97	n/a	45485	trialResponse	14	0	0
105.666	n/a	52833	trialResponse	14	1	0
120.37	n/a	60185	trialResponse	14	0	0
134.002	n/a	67001	trialResponse	14	1	1
148.914	n/a	74457	trialResponse	14	0	0
163.992	n/a	81996	trialResponse	14	1	1
164.004	n/a	82002	newPage	20	n/a	n/a
167.039	n/a	83519.5	boundary	boundary	n/a	n/a
