onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.824	n/a	912	resting_start	90
57.422	n/a	28711	instructed_toOpenEyes	20
77.424	n/a	38712	instructed_toCloseEyes	30
117.414	n/a	58707	instructed_toOpenEyes	20
137.414	n/a	68707	instructed_toCloseEyes	30
177.416	n/a	88708	instructed_toOpenEyes	20
197.416	n/a	98708	instructed_toCloseEyes	30
237.418	n/a	118709	instructed_toOpenEyes	20
257.418	n/a	128709	instructed_toCloseEyes	30
297.42	n/a	148710	instructed_toOpenEyes	20
317.42	n/a	158710	instructed_toCloseEyes	30
357.422	n/a	178711	instructed_toOpenEyes	20
361.925	n/a	180962.5	boundary	boundary
