onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.332	n/a	17166	contrastChangeB1_start	94	n/a
40.466	n/a	20233	contrastTrial_start	5	n/a
44.87	n/a	22435	left_target	8	n/a
46.91	n/a	23455	left_buttonPress	12	smiley_face
47.27	n/a	23635	contrastTrial_start	5	n/a
50.07	n/a	25035	right_target	9	n/a
52.39	n/a	26195	right_buttonPress	13	smiley_face
52.47	n/a	26235	contrastTrial_start	5	n/a
55.27	n/a	27635	right_target	9	n/a
57.67	n/a	28835	contrastTrial_start	5	n/a
57.91	n/a	28955	right_buttonPress	13	non_target
62.07	n/a	31035	right_target	9	n/a
64.16	n/a	32080	right_buttonPress	13	smiley_face
64.47	n/a	32235	contrastTrial_start	5	n/a
67.27	n/a	33635	right_target	9	n/a
68.86	n/a	34430	right_buttonPress	13	smiley_face
69.67	n/a	34835	contrastTrial_start	5	n/a
75.63	n/a	37815	left_buttonPress	12	non_target
75.67	n/a	37835	right_target	9	n/a
78.07	n/a	39035	contrastTrial_start	5	n/a
78.23	n/a	39115	right_buttonPress	13	non_target
84.07	n/a	42035	left_target	8	n/a
86.21	n/a	43105	left_buttonPress	12	smiley_face
86.47	n/a	43235	contrastTrial_start	5	n/a
89.27	n/a	44635	right_target	9	n/a
90.9	n/a	45450	right_buttonPress	13	smiley_face
91.672	n/a	45836	contrastTrial_start	5	n/a
96.072	n/a	48036	right_target	9	n/a
97.752	n/a	48876	right_buttonPress	13	smiley_face
98.472	n/a	49236	contrastTrial_start	5	n/a
102.87	n/a	51435	left_target	8	n/a
104.732	n/a	52366	left_buttonPress	12	smiley_face
105.272	n/a	52636	contrastTrial_start	5	n/a
109.672	n/a	54836	right_target	9	n/a
112.072	n/a	56036	contrastTrial_start	5	n/a
112.222	n/a	56111	right_buttonPress	13	non_target
118.072	n/a	59036	left_target	8	n/a
119.642	n/a	59821	left_buttonPress	12	smiley_face
120.472	n/a	60236	contrastTrial_start	5	n/a
123.272	n/a	61636	left_target	8	n/a
125.572	n/a	62786	left_buttonPress	12	smiley_face
125.672	n/a	62836	contrastTrial_start	5	n/a
128.472	n/a	64236	left_target	8	n/a
130.582	n/a	65291	left_buttonPress	12	smiley_face
130.872	n/a	65436	contrastTrial_start	5	n/a
136.872	n/a	68436	left_target	8	n/a
138.702	n/a	69351	left_buttonPress	12	smiley_face
139.272	n/a	69636	contrastTrial_start	5	n/a
143.672	n/a	71836	left_target	8	n/a
146.072	n/a	73036	contrastTrial_start	5	n/a
146.272	n/a	73136	left_buttonPress	12	non_target
148.872	n/a	74436	left_target	8	n/a
150.842	n/a	75421	left_buttonPress	12	smiley_face
151.274	n/a	75637	contrastTrial_start	5	n/a
157.274	n/a	78637	left_target	8	n/a
159.124	n/a	79562	left_buttonPress	12	smiley_face
159.674	n/a	79837	contrastTrial_start	5	n/a
165.674	n/a	82837	right_target	9	n/a
167.704	n/a	83852	right_buttonPress	13	smiley_face
168.074	n/a	84037	contrastTrial_start	5	n/a
172.484	n/a	86242	right_target	9	n/a
174.884	n/a	87442	contrastTrial_start	5	n/a
174.934	n/a	87467	right_buttonPress	13	non_target
180.884	n/a	90442	right_target	9	n/a
182.394	n/a	91197	right_buttonPress	13	smiley_face
183.284	n/a	91642	contrastTrial_start	5	n/a
189.284	n/a	94642	right_target	9	n/a
191.364	n/a	95682	right_buttonPress	13	smiley_face
191.684	n/a	95842	contrastTrial_start	5	n/a
194.484	n/a	97242	left_target	8	n/a
196.864	n/a	98432	right_buttonPress	13	sad_face
196.884	n/a	98442	contrastTrial_start	5	n/a
201.284	n/a	100642	left_target	8	n/a
203.534	n/a	101767	left_buttonPress	12	smiley_face
203.686	n/a	101843	contrastTrial_start	5	n/a
210.086	n/a	105043	break cnt	break cnt	n/a
235.952	n/a	117976	9999	9999	n/a
