onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.924	n/a	17962	surroundSuppB1_start	93	n/a	n/a	n/a
37.482	n/a	18741	fixpoint_ON	4	n/a	n/a	n/a
38	2.4	19000	stim_ON	8	1	0	2
40.908	n/a	20454	fixpoint_ON	4	n/a	n/a	n/a
41.418	2.4	20709	stim_ON	8	1	0.3	3
44.328	n/a	22164	fixpoint_ON	4	n/a	n/a	n/a
44.838	2.4	22419	stim_ON	8	1	0.6	1
47.748	n/a	23874	fixpoint_ON	4	n/a	n/a	n/a
48.258	2.4	24129	stim_ON	8	1	1	2
51.168	n/a	25584	fixpoint_ON	4	n/a	n/a	n/a
51.678	2.4	25839	stim_ON	8	1	0	3
54.588	n/a	27294	fixpoint_ON	4	n/a	n/a	n/a
55.098	2.4	27549	stim_ON	8	1	0.3	2
58.008	n/a	29004	fixpoint_ON	4	n/a	n/a	n/a
58.518	2.4	29259	stim_ON	8	1	0.6	1
61.428	n/a	30714	fixpoint_ON	4	n/a	n/a	n/a
61.94	2.4	30970	stim_ON	8	1	1	3
64.85	n/a	32425	fixpoint_ON	4	n/a	n/a	n/a
65.358	2.4	32679	stim_ON	8	1	0	2
68.27	n/a	34135	fixpoint_ON	4	n/a	n/a	n/a
68.78	2.4	34390	stim_ON	8	1	0.3	3
71.69	n/a	35845	fixpoint_ON	4	n/a	n/a	n/a
72.2	2.4	36100	stim_ON	8	1	0.6	1
75.11	n/a	37555	fixpoint_ON	4	n/a	n/a	n/a
75.62	2.4	37810	stim_ON	8	1	1	2
78.53	n/a	39265	fixpoint_ON	4	n/a	n/a	n/a
79.04	2.4	39520	stim_ON	8	0	0	3
81.95	n/a	40975	fixpoint_ON	4	n/a	n/a	n/a
82.46	2.4	41230	stim_ON	8	0	0.3	1
85.37	n/a	42685	fixpoint_ON	4	n/a	n/a	n/a
85.88	2.4	42940	stim_ON	8	0	0.6	2
88.79	n/a	44395	fixpoint_ON	4	n/a	n/a	n/a
89.3	2.4	44650	stim_ON	8	0	1	3
92.21	n/a	46105	fixpoint_ON	4	n/a	n/a	n/a
92.72	2.4	46360	stim_ON	8	1	1	1
95.63	n/a	47815	fixpoint_ON	4	n/a	n/a	n/a
96.14	2.4	48070	stim_ON	8	1	0.6	3
99.05	n/a	49525	fixpoint_ON	4	n/a	n/a	n/a
99.56	2.4	49780	stim_ON	8	1	0.3	2
102.47	n/a	51235	fixpoint_ON	4	n/a	n/a	n/a
102.98	2.4	51490	stim_ON	8	1	0	1
105.89	n/a	52945	fixpoint_ON	4	n/a	n/a	n/a
106.4	2.4	53200	stim_ON	8	1	1	1
109.31	n/a	54655	fixpoint_ON	4	n/a	n/a	n/a
109.82	2.4	54910	stim_ON	8	1	0.6	2
112.73	n/a	56365	fixpoint_ON	4	n/a	n/a	n/a
113.24	2.4	56620	stim_ON	8	1	0.3	3
116.15	n/a	58075	fixpoint_ON	4	n/a	n/a	n/a
116.66	2.4	58330	stim_ON	8	1	0	1
119.57	n/a	59785	fixpoint_ON	4	n/a	n/a	n/a
120.08	2.4	60040	stim_ON	8	0	0	2
122.992	n/a	61496	fixpoint_ON	4	n/a	n/a	n/a
123.5	2.4	61750	stim_ON	8	1	0	3
126.412	n/a	63206	fixpoint_ON	4	n/a	n/a	n/a
126.922	2.4	63461	stim_ON	8	0	0.3	1
129.832	n/a	64916	fixpoint_ON	4	n/a	n/a	n/a
130.342	2.4	65171	stim_ON	8	1	0.3	2
133.252	n/a	66626	fixpoint_ON	4	n/a	n/a	n/a
133.762	2.4	66881	stim_ON	8	0	0.6	3
136.672	n/a	68336	fixpoint_ON	4	n/a	n/a	n/a
137.182	2.4	68591	stim_ON	8	1	0.6	1
140.092	n/a	70046	fixpoint_ON	4	n/a	n/a	n/a
140.602	2.4	70301	stim_ON	8	0	1	2
143.512	n/a	71756	fixpoint_ON	4	n/a	n/a	n/a
144.022	2.4	72011	stim_ON	8	1	1	3
146.932	n/a	73466	fixpoint_ON	4	n/a	n/a	n/a
147.442	2.4	73721	stim_ON	8	1	1	1
150.352	n/a	75176	fixpoint_ON	4	n/a	n/a	n/a
150.862	2.4	75431	stim_ON	8	1	0.6	2
153.772	n/a	76886	fixpoint_ON	4	n/a	n/a	n/a
154.282	2.4	77141	stim_ON	8	1	0.3	3
157.192	n/a	78596	fixpoint_ON	4	n/a	n/a	n/a
157.702	2.4	78851	stim_ON	8	1	0	1
160.612	n/a	80306	fixpoint_ON	4	n/a	n/a	n/a
161.122	2.4	80561	stim_ON	8	1	1	1
164.032	n/a	82016	fixpoint_ON	4	n/a	n/a	n/a
164.542	2.4	82271	stim_ON	8	1	0.6	3
167.462	n/a	83731	fixpoint_ON	4	n/a	n/a	n/a
167.972	2.4	83986	stim_ON	8	1	0.3	2
170.882	n/a	85441	fixpoint_ON	4	n/a	n/a	n/a
171.392	2.4	85696	stim_ON	8	1	0	1
174.302	n/a	87151	fixpoint_ON	4	n/a	n/a	n/a
174.812	2.4	87406	stim_ON	8	0	0	3
177.724	n/a	88862	fixpoint_ON	4	n/a	n/a	n/a
178.232	2.4	89116	stim_ON	8	0	0.3	1
181.142	n/a	90571	fixpoint_ON	4	n/a	n/a	n/a
181.652	2.4	90826	stim_ON	8	0	0.6	2
184.564	n/a	92282	fixpoint_ON	4	n/a	n/a	n/a
185.074	2.4	92537	stim_ON	8	0	1	3
187.984	n/a	93992	fixpoint_ON	4	n/a	n/a	n/a
188.494	2.4	94247	stim_ON	8	1	0	1
191.404	n/a	95702	fixpoint_ON	4	n/a	n/a	n/a
191.914	2.4	95957	stim_ON	8	1	0.3	2
194.824	n/a	97412	fixpoint_ON	4	n/a	n/a	n/a
195.334	2.4	97667	stim_ON	8	1	0.6	3
198.244	n/a	99122	fixpoint_ON	4	n/a	n/a	n/a
198.754	2.4	99377	stim_ON	8	1	1	1
201.664	n/a	100832	fixpoint_ON	4	n/a	n/a	n/a
202.174	2.4	101087	stim_ON	8	1	0	2
205.084	n/a	102542	fixpoint_ON	4	n/a	n/a	n/a
205.594	2.4	102797	stim_ON	8	1	0.3	1
208.504	n/a	104252	fixpoint_ON	4	n/a	n/a	n/a
209.014	2.4	104507	stim_ON	8	1	0.6	3
211.924	n/a	105962	fixpoint_ON	4	n/a	n/a	n/a
212.434	2.4	106217	stim_ON	8	1	1	2
215.344	n/a	107672	fixpoint_ON	4	n/a	n/a	n/a
215.854	2.4	107927	stim_ON	8	1	0	1
218.764	n/a	109382	fixpoint_ON	4	n/a	n/a	n/a
219.274	2.4	109637	stim_ON	8	1	0.3	2
222.184	n/a	111092	fixpoint_ON	4	n/a	n/a	n/a
222.694	2.4	111347	stim_ON	8	1	0.6	3
225.604	n/a	112802	fixpoint_ON	4	n/a	n/a	n/a
226.114	2.4	113057	stim_ON	8	1	1	1
229.024	n/a	114512	fixpoint_ON	4	n/a	n/a	n/a
229.534	2.4	114767	stim_ON	8	1	1	3
232.444	n/a	116222	fixpoint_ON	4	n/a	n/a	n/a
232.954	2.4	116477	stim_ON	8	0	1	1
235.864	n/a	117932	fixpoint_ON	4	n/a	n/a	n/a
236.374	2.4	118187	stim_ON	8	1	0.6	2
239.284	n/a	119642	fixpoint_ON	4	n/a	n/a	n/a
239.794	2.4	119897	stim_ON	8	0	0.6	3
242.706	n/a	121353	fixpoint_ON	4	n/a	n/a	n/a
243.216	2.4	121608	stim_ON	8	1	0.3	1
246.126	n/a	123063	fixpoint_ON	4	n/a	n/a	n/a
246.636	2.4	123318	stim_ON	8	0	0.3	2
249.546	n/a	124773	fixpoint_ON	4	n/a	n/a	n/a
250.056	2.4	125028	stim_ON	8	1	0	3
252.966	n/a	126483	fixpoint_ON	4	n/a	n/a	n/a
253.476	2.4	126738	stim_ON	8	0	0	1
259.479	n/a	129739.5	boundary	boundary	n/a	n/a	n/a
