onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.892	n/a	946	resting_start	90
50.404	n/a	25202	instructed_toOpenEyes	20
70.404	n/a	35202	instructed_toCloseEyes	30
110.394	n/a	55197	instructed_toOpenEyes	20
130.394	n/a	65197	instructed_toCloseEyes	30
170.396	n/a	85198	instructed_toOpenEyes	20
190.396	n/a	95198	instructed_toCloseEyes	30
230.398	n/a	115199	instructed_toOpenEyes	20
250.4	n/a	125200	instructed_toCloseEyes	30
290.4	n/a	145200	instructed_toOpenEyes	20
310.402	n/a	155201	instructed_toCloseEyes	30
350.402	n/a	175201	instructed_toOpenEyes	20
354.925	n/a	177462.5	boundary	boundary
