onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.92	n/a	960	resting_start	90
50.952	n/a	25476	instructed_toOpenEyes	20
70.952	n/a	35476	instructed_toCloseEyes	30
110.942	n/a	55471	instructed_toOpenEyes	20
130.942	n/a	65471	instructed_toCloseEyes	30
170.944	n/a	85472	instructed_toOpenEyes	20
190.944	n/a	95472	instructed_toCloseEyes	30
230.946	n/a	115473	instructed_toOpenEyes	20
250.946	n/a	125473	instructed_toCloseEyes	30
290.948	n/a	145474	instructed_toOpenEyes	20
310.95	n/a	155475	instructed_toCloseEyes	30
350.95	n/a	175475	instructed_toOpenEyes	20
355.467	n/a	177733.5	boundary	boundary
