onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
120.658	n/a	60329	contrastChangeB3_start	96	n/a
126.474	n/a	63237	contrastTrial_start	5	n/a
130.868	n/a	65434	left_target	8	n/a
132.718	n/a	66359	left_buttonPress	12	smiley_face
133.268	n/a	66634	contrastTrial_start	5	n/a
139.268	n/a	69634	left_target	8	n/a
140.358	n/a	70179	left_buttonPress	12	smiley_face
141.668	n/a	70834	contrastTrial_start	5	n/a
146.068	n/a	73034	right_target	9	n/a
147.698	n/a	73849	right_buttonPress	13	smiley_face
148.468	n/a	74234	contrastTrial_start	5	n/a
152.868	n/a	76434	left_target	8	n/a
154.33	n/a	77165	left_buttonPress	12	smiley_face
155.27	n/a	77635	contrastTrial_start	5	n/a
157.98	n/a	78990	left_buttonPress	12	non_target
161.268	n/a	80634	right_target	9	n/a
163.25	n/a	81625	right_buttonPress	13	smiley_face
163.67	n/a	81835	contrastTrial_start	5	n/a
169.67	n/a	84835	right_target	9	n/a
171.65	n/a	85825	right_buttonPress	13	smiley_face
172.07	n/a	86035	contrastTrial_start	5	n/a
176.47	n/a	88235	left_target	8	n/a
178.07	n/a	89035	left_buttonPress	12	smiley_face
178.87	n/a	89435	contrastTrial_start	5	n/a
181.67	n/a	90835	right_target	9	n/a
183.42	n/a	91710	right_buttonPress	13	smiley_face
184.07	n/a	92035	contrastTrial_start	5	n/a
186.87	n/a	93435	right_target	9	n/a
189.15	n/a	94575	right_buttonPress	13	smiley_face
189.27	n/a	94635	contrastTrial_start	5	n/a
195.27	n/a	97635	left_target	8	n/a
196.71	n/a	98355	left_buttonPress	12	smiley_face
197.67	n/a	98835	contrastTrial_start	5	n/a
202.07	n/a	101035	left_target	8	n/a
203.74	n/a	101870	left_buttonPress	12	smiley_face
204.47	n/a	102235	contrastTrial_start	5	n/a
210.47	n/a	105235	left_target	8	n/a
212.472	n/a	106236	left_buttonPress	12	smiley_face
212.872	n/a	106436	contrastTrial_start	5	n/a
215.672	n/a	107836	left_target	8	n/a
217.152	n/a	108576	left_buttonPress	12	smiley_face
218.072	n/a	109036	contrastTrial_start	5	n/a
224.072	n/a	112036	right_target	9	n/a
226.012	n/a	113006	right_buttonPress	13	smiley_face
226.472	n/a	113236	contrastTrial_start	5	n/a
230.872	n/a	115436	right_target	9	n/a
233.072	n/a	116536	right_buttonPress	13	smiley_face
233.272	n/a	116636	contrastTrial_start	5	n/a
236.072	n/a	118036	left_target	8	n/a
238.472	n/a	119236	contrastTrial_start	5	n/a
241.272	n/a	120636	right_target	9	n/a
243.092	n/a	121546	right_buttonPress	13	smiley_face
243.672	n/a	121836	contrastTrial_start	5	n/a
246.472	n/a	123236	left_target	8	n/a
248.382	n/a	124191	left_buttonPress	12	smiley_face
248.872	n/a	124436	contrastTrial_start	5	n/a
251.672	n/a	125836	left_target	8	n/a
253.542	n/a	126771	left_buttonPress	12	smiley_face
254.072	n/a	127036	contrastTrial_start	5	n/a
256.892	n/a	128446	right_target	9	n/a
258.962	n/a	129481	right_buttonPress	13	smiley_face
259.292	n/a	129646	contrastTrial_start	5	n/a
263.692	n/a	131846	right_target	9	n/a
265.504	n/a	132752	right_buttonPress	13	smiley_face
266.104	n/a	133052	contrastTrial_start	5	n/a
270.502	n/a	135251	right_target	9	n/a
271.862	n/a	135931	right_buttonPress	13	smiley_face
272.902	n/a	136451	contrastTrial_start	5	n/a
278.904	n/a	139452	left_target	8	n/a
280.164	n/a	140082	left_buttonPress	12	smiley_face
281.304	n/a	140652	contrastTrial_start	5	n/a
287.304	n/a	143652	right_target	9	n/a
288.974	n/a	144487	right_buttonPress	13	smiley_face
289.704	n/a	144852	contrastTrial_start	5	n/a
296.074	n/a	148037	break cnt	break cnt	n/a
326.246	n/a	163123	9999	9999	n/a
