onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.404	n/a	24202	surroundSuppB1_start	93	n/a	n/a	n/a
49.952	n/a	24976	fixpoint_ON	4	n/a	n/a	n/a
50.472	2.4	25236	stim_ON	8	1	0	2
53.38	n/a	26690	fixpoint_ON	4	n/a	n/a	n/a
53.888	2.4	26944	stim_ON	8	1	0.3	3
56.8	n/a	28400	fixpoint_ON	4	n/a	n/a	n/a
57.31	2.4	28655	stim_ON	8	1	0.6	1
60.22	n/a	30110	fixpoint_ON	4	n/a	n/a	n/a
60.73	2.4	30365	stim_ON	8	1	1	2
63.64	n/a	31820	fixpoint_ON	4	n/a	n/a	n/a
64.15	2.4	32075	stim_ON	8	1	0	3
67.06	n/a	33530	fixpoint_ON	4	n/a	n/a	n/a
67.57	2.4	33785	stim_ON	8	1	0.3	2
70.48	n/a	35240	fixpoint_ON	4	n/a	n/a	n/a
70.99	2.4	35495	stim_ON	8	1	0.6	1
73.9	n/a	36950	fixpoint_ON	4	n/a	n/a	n/a
74.41	2.4	37205	stim_ON	8	1	1	3
77.32	n/a	38660	fixpoint_ON	4	n/a	n/a	n/a
77.83	2.4	38915	stim_ON	8	1	0	2
80.74	n/a	40370	fixpoint_ON	4	n/a	n/a	n/a
81.25	2.4	40625	stim_ON	8	1	0.3	3
84.16	n/a	42080	fixpoint_ON	4	n/a	n/a	n/a
84.67	2.4	42335	stim_ON	8	1	0.6	1
87.58	n/a	43790	fixpoint_ON	4	n/a	n/a	n/a
88.09	2.4	44045	stim_ON	8	1	1	2
91	n/a	45500	fixpoint_ON	4	n/a	n/a	n/a
91.51	2.4	45755	stim_ON	8	0	0	3
94.42	n/a	47210	fixpoint_ON	4	n/a	n/a	n/a
94.93	2.4	47465	stim_ON	8	0	0.3	1
97.84	n/a	48920	fixpoint_ON	4	n/a	n/a	n/a
98.35	2.4	49175	stim_ON	8	0	0.6	2
101.26	n/a	50630	fixpoint_ON	4	n/a	n/a	n/a
101.77	2.4	50885	stim_ON	8	0	1	3
104.68	n/a	52340	fixpoint_ON	4	n/a	n/a	n/a
105.19	2.4	52595	stim_ON	8	1	1	1
108.1	n/a	54050	fixpoint_ON	4	n/a	n/a	n/a
108.61	2.4	54305	stim_ON	8	1	0.6	3
111.52	n/a	55760	fixpoint_ON	4	n/a	n/a	n/a
112.03	2.4	56015	stim_ON	8	1	0.3	2
114.94	n/a	57470	fixpoint_ON	4	n/a	n/a	n/a
115.45	2.4	57725	stim_ON	8	1	0	1
118.362	n/a	59181	fixpoint_ON	4	n/a	n/a	n/a
118.87	2.4	59435	stim_ON	8	1	1	1
121.782	n/a	60891	fixpoint_ON	4	n/a	n/a	n/a
122.292	2.4	61146	stim_ON	8	1	0.6	2
125.202	n/a	62601	fixpoint_ON	4	n/a	n/a	n/a
125.712	2.4	62856	stim_ON	8	1	0.3	3
128.622	n/a	64311	fixpoint_ON	4	n/a	n/a	n/a
129.132	2.4	64566	stim_ON	8	1	0	1
132.042	n/a	66021	fixpoint_ON	4	n/a	n/a	n/a
132.552	2.4	66276	stim_ON	8	0	0	2
135.462	n/a	67731	fixpoint_ON	4	n/a	n/a	n/a
135.972	2.4	67986	stim_ON	8	1	0	3
138.882	n/a	69441	fixpoint_ON	4	n/a	n/a	n/a
139.392	2.4	69696	stim_ON	8	0	0.3	1
142.302	n/a	71151	fixpoint_ON	4	n/a	n/a	n/a
142.812	2.4	71406	stim_ON	8	1	0.3	2
145.722	n/a	72861	fixpoint_ON	4	n/a	n/a	n/a
146.232	2.4	73116	stim_ON	8	0	0.6	3
149.142	n/a	74571	fixpoint_ON	4	n/a	n/a	n/a
149.652	2.4	74826	stim_ON	8	1	0.6	1
152.562	n/a	76281	fixpoint_ON	4	n/a	n/a	n/a
153.072	2.4	76536	stim_ON	8	0	1	2
155.982	n/a	77991	fixpoint_ON	4	n/a	n/a	n/a
156.492	2.4	78246	stim_ON	8	1	1	3
159.402	n/a	79701	fixpoint_ON	4	n/a	n/a	n/a
159.912	2.4	79956	stim_ON	8	1	1	1
162.822	n/a	81411	fixpoint_ON	4	n/a	n/a	n/a
163.332	2.4	81666	stim_ON	8	1	0.6	2
166.242	n/a	83121	fixpoint_ON	4	n/a	n/a	n/a
166.752	2.4	83376	stim_ON	8	1	0.3	3
169.662	n/a	84831	fixpoint_ON	4	n/a	n/a	n/a
170.172	2.4	85086	stim_ON	8	1	0	1
173.082	n/a	86541	fixpoint_ON	4	n/a	n/a	n/a
173.592	2.4	86796	stim_ON	8	1	1	1
