onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.68	n/a	28340	surroundSuppB1_start	93	n/a	n/a	n/a
58.226	n/a	29113	fixpoint_ON	4	n/a	n/a	n/a
58.744	2.4	29372	stim_ON	8	1	0	2
61.652	n/a	30826	fixpoint_ON	4	n/a	n/a	n/a
62.162	2.4	31081	stim_ON	8	1	0.3	3
65.072	n/a	32536	fixpoint_ON	4	n/a	n/a	n/a
65.582	2.4	32791	stim_ON	8	1	0.6	1
68.492	n/a	34246	fixpoint_ON	4	n/a	n/a	n/a
69.002	2.4	34501	stim_ON	8	1	1	2
71.912	n/a	35956	fixpoint_ON	4	n/a	n/a	n/a
72.422	2.4	36211	stim_ON	8	1	0	3
75.332	n/a	37666	fixpoint_ON	4	n/a	n/a	n/a
75.842	2.4	37921	stim_ON	8	1	0.3	2
78.752	n/a	39376	fixpoint_ON	4	n/a	n/a	n/a
79.264	2.4	39632	stim_ON	8	1	0.6	1
82.172	n/a	41086	fixpoint_ON	4	n/a	n/a	n/a
82.682	2.4	41341	stim_ON	8	1	1	3
85.592	n/a	42796	fixpoint_ON	4	n/a	n/a	n/a
86.104	2.4	43052	stim_ON	8	1	0	2
89.014	n/a	44507	fixpoint_ON	4	n/a	n/a	n/a
89.524	2.4	44762	stim_ON	8	1	0.3	3
92.434	n/a	46217	fixpoint_ON	4	n/a	n/a	n/a
92.944	2.4	46472	stim_ON	8	1	0.6	1
95.854	n/a	47927	fixpoint_ON	4	n/a	n/a	n/a
96.364	2.4	48182	stim_ON	8	1	1	2
99.274	n/a	49637	fixpoint_ON	4	n/a	n/a	n/a
99.784	2.4	49892	stim_ON	8	0	0	3
102.694	n/a	51347	fixpoint_ON	4	n/a	n/a	n/a
103.204	2.4	51602	stim_ON	8	0	0.3	1
106.114	n/a	53057	fixpoint_ON	4	n/a	n/a	n/a
106.624	2.4	53312	stim_ON	8	0	0.6	2
109.534	n/a	54767	fixpoint_ON	4	n/a	n/a	n/a
110.044	2.4	55022	stim_ON	8	0	1	3
112.954	n/a	56477	fixpoint_ON	4	n/a	n/a	n/a
113.464	2.4	56732	stim_ON	8	1	1	1
116.374	n/a	58187	fixpoint_ON	4	n/a	n/a	n/a
116.884	2.4	58442	stim_ON	8	1	0.6	3
119.794	n/a	59897	fixpoint_ON	4	n/a	n/a	n/a
120.304	2.4	60152	stim_ON	8	1	0.3	2
123.214	n/a	61607	fixpoint_ON	4	n/a	n/a	n/a
