onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.542	n/a	16771	contrastChangeB1_start	94	n/a
39.554	n/a	19777	contrastTrial_start	5	n/a
42.362	n/a	21181	right_target	9	n/a
44.18	n/a	22090	right_buttonPress	13	smiley_face
44.76	n/a	22380	contrastTrial_start	5	n/a
47.562	n/a	23781	right_target	9	n/a
49.25	n/a	24625	right_buttonPress	13	smiley_face
49.962	n/a	24981	contrastTrial_start	5	n/a
54.362	n/a	27181	right_target	9	n/a
55.842	n/a	27921	right_buttonPress	13	smiley_face
56.762	n/a	28381	contrastTrial_start	5	n/a
62.762	n/a	31381	right_target	9	n/a
64.442	n/a	32221	right_buttonPress	13	smiley_face
65.162	n/a	32581	contrastTrial_start	5	n/a
67.962	n/a	33981	left_target	8	n/a
70.362	n/a	35181	contrastTrial_start	5	n/a
73.162	n/a	36581	right_target	9	n/a
74.322	n/a	37161	right_buttonPress	13	smiley_face
75.562	n/a	37781	contrastTrial_start	5	n/a
79.962	n/a	39981	right_target	9	n/a
81.302	n/a	40651	right_buttonPress	13	smiley_face
82.362	n/a	41181	contrastTrial_start	5	n/a
86.762	n/a	43381	left_target	8	n/a
87.734	n/a	43867	left_buttonPress	12	smiley_face
89.162	n/a	44581	contrastTrial_start	5	n/a
93.562	n/a	46781	left_target	8	n/a
95.302	n/a	47651	left_buttonPress	12	smiley_face
95.962	n/a	47981	contrastTrial_start	5	n/a
100.362	n/a	50181	right_target	9	n/a
101.852	n/a	50926	right_buttonPress	13	smiley_face
102.764	n/a	51382	contrastTrial_start	5	n/a
108.764	n/a	54382	left_target	8	n/a
109.962	n/a	54981	left_buttonPress	12	smiley_face
111.164	n/a	55582	contrastTrial_start	5	n/a
113.964	n/a	56982	left_target	8	n/a
115.374	n/a	57687	left_buttonPress	12	smiley_face
116.364	n/a	58182	contrastTrial_start	5	n/a
122.364	n/a	61182	left_target	8	n/a
123.834	n/a	61917	left_buttonPress	12	smiley_face
124.764	n/a	62382	contrastTrial_start	5	n/a
129.164	n/a	64582	left_target	8	n/a
130.954	n/a	65477	left_buttonPress	12	smiley_face
131.564	n/a	65782	contrastTrial_start	5	n/a
134.364	n/a	67182	left_target	8	n/a
136.764	n/a	68382	contrastTrial_start	5	n/a
136.804	n/a	68402	left_buttonPress	12	non_target
142.764	n/a	71382	left_target	8	n/a
144.134	n/a	72067	left_buttonPress	12	smiley_face
145.164	n/a	72582	contrastTrial_start	5	n/a
149.564	n/a	74782	right_target	9	n/a
151.154	n/a	75577	right_buttonPress	13	smiley_face
151.964	n/a	75982	contrastTrial_start	5	n/a
157.964	n/a	78982	right_target	9	n/a
159.694	n/a	79847	right_buttonPress	13	smiley_face
160.366	n/a	80183	contrastTrial_start	5	n/a
166.366	n/a	83183	right_target	9	n/a
167.684	n/a	83842	right_buttonPress	13	smiley_face
168.766	n/a	84383	contrastTrial_start	5	n/a
171.566	n/a	85783	left_target	8	n/a
173.226	n/a	86613	right_buttonPress	13	sad_face
173.436	n/a	86718	left_buttonPress	12	non_target
173.966	n/a	86983	contrastTrial_start	5	n/a
179.966	n/a	89983	left_target	8	n/a
181.306	n/a	90653	left_buttonPress	12	smiley_face
182.366	n/a	91183	contrastTrial_start	5	n/a
186.766	n/a	93383	left_target	8	n/a
188.416	n/a	94208	left_buttonPress	12	smiley_face
189.166	n/a	94583	contrastTrial_start	5	n/a
191.966	n/a	95983	right_target	9	n/a
193.616	n/a	96808	right_buttonPress	13	smiley_face
194.366	n/a	97183	contrastTrial_start	5	n/a
200.366	n/a	100183	right_target	9	n/a
202.006	n/a	101003	left_buttonPress	12	sad_face
202.166	n/a	101083	right_buttonPress	13	non_target
202.768	n/a	101384	contrastTrial_start	5	n/a
209.136	n/a	104568	break cnt	break cnt	n/a
238.882	n/a	119441	9999	9999	n/a
