onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.142	n/a	34571	surroundSuppB1_start	93	n/a	n/a	n/a
70.698	n/a	35349	fixpoint_ON	4	n/a	n/a	n/a
71.218	2.4	35609	stim_ON	8	1	0	2
74.126	n/a	37063	fixpoint_ON	4	n/a	n/a	n/a
74.636	2.4	37318	stim_ON	8	1	0.3	3
77.546	n/a	38773	fixpoint_ON	4	n/a	n/a	n/a
78.056	2.4	39028	stim_ON	8	1	0.6	1
80.966	n/a	40483	fixpoint_ON	4	n/a	n/a	n/a
81.476	2.4	40738	stim_ON	8	1	1	2
84.386	n/a	42193	fixpoint_ON	4	n/a	n/a	n/a
84.896	2.4	42448	stim_ON	8	1	0	3
87.806	n/a	43903	fixpoint_ON	4	n/a	n/a	n/a
88.316	2.4	44158	stim_ON	8	1	0.3	2
91.226	n/a	45613	fixpoint_ON	4	n/a	n/a	n/a
91.736	2.4	45868	stim_ON	8	1	0.6	1
94.646	n/a	47323	fixpoint_ON	4	n/a	n/a	n/a
95.156	2.4	47578	stim_ON	8	1	1	3
98.066	n/a	49033	fixpoint_ON	4	n/a	n/a	n/a
98.576	2.4	49288	stim_ON	8	1	0	2
101.486	n/a	50743	fixpoint_ON	4	n/a	n/a	n/a
101.996	2.4	50998	stim_ON	8	1	0.3	3
104.906	n/a	52453	fixpoint_ON	4	n/a	n/a	n/a
105.416	2.4	52708	stim_ON	8	1	0.6	1
108.326	n/a	54163	fixpoint_ON	4	n/a	n/a	n/a
108.836	2.4	54418	stim_ON	8	1	1	2
111.746	n/a	55873	fixpoint_ON	4	n/a	n/a	n/a
112.256	2.4	56128	stim_ON	8	0	0	3
115.166	n/a	57583	fixpoint_ON	4	n/a	n/a	n/a
115.676	2.4	57838	stim_ON	8	0	0.3	1
118.588	n/a	59294	fixpoint_ON	4	n/a	n/a	n/a
119.096	2.4	59548	stim_ON	8	0	0.6	2
122.006	n/a	61003	fixpoint_ON	4	n/a	n/a	n/a
122.518	2.4	61259	stim_ON	8	0	1	3
125.428	n/a	62714	fixpoint_ON	4	n/a	n/a	n/a
125.938	2.4	62969	stim_ON	8	1	1	1
128.848	n/a	64424	fixpoint_ON	4	n/a	n/a	n/a
129.358	2.4	64679	stim_ON	8	1	0.6	3
132.268	n/a	66134	fixpoint_ON	4	n/a	n/a	n/a
132.778	2.4	66389	stim_ON	8	1	0.3	2
135.688	n/a	67844	fixpoint_ON	4	n/a	n/a	n/a
136.198	2.4	68099	stim_ON	8	1	0	1
139.108	n/a	69554	fixpoint_ON	4	n/a	n/a	n/a
139.618	2.4	69809	stim_ON	8	1	1	1
142.528	n/a	71264	fixpoint_ON	4	n/a	n/a	n/a
143.038	2.4	71519	stim_ON	8	1	0.6	2
145.948	n/a	72974	fixpoint_ON	4	n/a	n/a	n/a
146.458	2.4	73229	stim_ON	8	1	0.3	3
149.368	n/a	74684	fixpoint_ON	4	n/a	n/a	n/a
149.878	2.4	74939	stim_ON	8	1	0	1
152.788	n/a	76394	fixpoint_ON	4	n/a	n/a	n/a
153.298	2.4	76649	stim_ON	8	0	0	2
156.208	n/a	78104	fixpoint_ON	4	n/a	n/a	n/a
156.718	2.4	78359	stim_ON	8	1	0	3
