onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.242	n/a	14121	seqLearning_start	91	n/a	n/a	6
34.552	n/a	17276	learningBlock_1	31	n/a	n/a	6
34.588	n/a	17294	dot_no1_ON	11	n/a	n/a	6
35.176	n/a	17588	dot_no1_OFF	21	n/a	n/a	6
36.496	n/a	18248	dot_no6_ON	16	n/a	n/a	6
37.086	n/a	18543	dot_no6_OFF	26	n/a	n/a	6
38.406	n/a	19203	dot_no4_ON	14	n/a	n/a	6
38.996	n/a	19498	dot_no4_OFF	24	n/a	n/a	6
40.316	n/a	20158	dot_no2_ON	12	n/a	n/a	6
40.906	n/a	20453	dot_no2_OFF	22	n/a	n/a	6
42.226	n/a	21113	dot_no3_ON	13	n/a	n/a	6
42.806	n/a	21403	dot_no3_OFF	23	n/a	n/a	6
44.126	n/a	22063	dot_no5_ON	15	n/a	n/a	6
44.716	n/a	22358	dot_no5_OFF	25	n/a	n/a	6
46.036	n/a	23018	dot_no2_ON	12	n/a	n/a	6
46.626	n/a	23313	dot_no2_OFF	22	1-6-4-2-5-2-1	1-6-4-2-3-5-2	6
109.088	n/a	54544	learningBlock_2	32	n/a	n/a	6
109.098	n/a	54549	dot_no1_ON	11	n/a	n/a	6
109.678	n/a	54839	dot_no1_OFF	21	n/a	n/a	6
110.998	n/a	55499	dot_no6_ON	16	n/a	n/a	6
111.578	n/a	55789	dot_no6_OFF	26	n/a	n/a	6
112.898	n/a	56449	dot_no4_ON	14	n/a	n/a	6
113.478	n/a	56739	dot_no4_OFF	24	n/a	n/a	6
114.798	n/a	57399	dot_no2_ON	12	n/a	n/a	6
115.378	n/a	57689	dot_no2_OFF	22	n/a	n/a	6
116.698	n/a	58349	dot_no3_ON	13	n/a	n/a	6
117.278	n/a	58639	dot_no3_OFF	23	n/a	n/a	6
118.598	n/a	59299	dot_no5_ON	15	n/a	n/a	6
119.178	n/a	59589	dot_no5_OFF	25	n/a	n/a	6
120.498	n/a	60249	dot_no2_ON	12	n/a	n/a	6
121.078	n/a	60539	dot_no2_OFF	22	1-6-4-5-2-1-3	1-6-4-2-3-5-2	6
206.182	n/a	103091	learningBlock_3	33	n/a	n/a	6
206.192	n/a	103096	dot_no1_ON	11	n/a	n/a	6
206.77	n/a	103385	dot_no1_OFF	21	n/a	n/a	6
208.092	n/a	104046	dot_no6_ON	16	n/a	n/a	6
208.68	n/a	104340	dot_no6_OFF	26	n/a	n/a	6
210.002	n/a	105001	dot_no4_ON	14	n/a	n/a	6
210.58	n/a	105290	dot_no4_OFF	24	n/a	n/a	6
211.902	n/a	105951	dot_no2_ON	12	n/a	n/a	6
212.48	n/a	106240	dot_no2_OFF	22	n/a	n/a	6
213.8	n/a	106900	dot_no3_ON	13	n/a	n/a	6
214.38	n/a	107190	dot_no3_OFF	23	n/a	n/a	6
215.7	n/a	107850	dot_no5_ON	15	n/a	n/a	6
216.28	n/a	108140	dot_no5_OFF	25	n/a	n/a	6
217.6	n/a	108800	dot_no2_ON	12	n/a	n/a	6
218.182	n/a	109091	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
240.154	n/a	120077	learningBlock_4	34	n/a	n/a	6
240.162	n/a	120081	dot_no1_ON	11	n/a	n/a	6
240.752	n/a	120376	dot_no1_OFF	21	n/a	n/a	6
242.072	n/a	121036	dot_no6_ON	16	n/a	n/a	6
242.662	n/a	121331	dot_no6_OFF	26	n/a	n/a	6
243.982	n/a	121991	dot_no4_ON	14	n/a	n/a	6
244.562	n/a	122281	dot_no4_OFF	24	n/a	n/a	6
245.882	n/a	122941	dot_no2_ON	12	n/a	n/a	6
246.462	n/a	123231	dot_no2_OFF	22	n/a	n/a	6
247.782	n/a	123891	dot_no3_ON	13	n/a	n/a	6
248.362	n/a	124181	dot_no3_OFF	23	n/a	n/a	6
249.682	n/a	124841	dot_no5_ON	15	n/a	n/a	6
250.262	n/a	125131	dot_no5_OFF	25	n/a	n/a	6
251.582	n/a	125791	dot_no2_ON	12	n/a	n/a	6
252.162	n/a	126081	dot_no2_OFF	22	1-6-5-4-3-5-2	1-6-4-2-3-5-2	6
277.554	n/a	138777	learningBlock_5	35	n/a	n/a	6
277.562	n/a	138781	dot_no1_ON	11	n/a	n/a	6
278.142	n/a	139071	dot_no1_OFF	21	n/a	n/a	6
279.462	n/a	139731	dot_no6_ON	16	n/a	n/a	6
280.042	n/a	140021	dot_no6_OFF	26	n/a	n/a	6
281.364	n/a	140682	dot_no4_ON	14	n/a	n/a	6
281.954	n/a	140977	dot_no4_OFF	24	n/a	n/a	6
283.274	n/a	141637	dot_no2_ON	12	n/a	n/a	6
283.854	n/a	141927	dot_no2_OFF	22	n/a	n/a	6
285.174	n/a	142587	dot_no3_ON	13	n/a	n/a	6
285.754	n/a	142877	dot_no3_OFF	23	n/a	n/a	6
287.074	n/a	143537	dot_no5_ON	15	n/a	n/a	6
287.664	n/a	143832	dot_no5_OFF	25	n/a	n/a	6
288.984	n/a	144492	dot_no2_ON	12	n/a	n/a	6
289.564	n/a	144782	dot_no2_OFF	22	1-6-5-3-2-5-1	1-6-4-2-3-5-2	6
313.686	n/a	156843	seqLearning_stop	50	n/a	n/a	6
314.629	n/a	157314.5	boundary	boundary	n/a	n/a	6
