onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
177.826	n/a	88913	fixpoint_ON	4	n/a	n/a	n/a
178.336	2.4	89168	stim_ON	8	1	0.6	1
181.246	n/a	90623	fixpoint_ON	4	n/a	n/a	n/a
181.756	2.4	90878	stim_ON	8	1	0.3	3
184.666	n/a	92333	fixpoint_ON	4	n/a	n/a	n/a
185.176	2.4	92588	stim_ON	8	1	0	2
188.086	n/a	94043	fixpoint_ON	4	n/a	n/a	n/a
188.596	2.4	94298	stim_ON	8	0	1	1
191.676	n/a	95838	fixpoint_ON	4	n/a	n/a	n/a
192.186	2.4	96093	stim_ON	8	0	0.6	2
195.096	n/a	97548	fixpoint_ON	4	n/a	n/a	n/a
195.606	2.4	97803	stim_ON	8	0	0.3	3
198.516	n/a	99258	fixpoint_ON	4	n/a	n/a	n/a
199.026	2.4	99513	stim_ON	8	0	0	1
201.936	n/a	100968	fixpoint_ON	4	n/a	n/a	n/a
202.446	2.4	101223	stim_ON	8	1	1	2
205.356	n/a	102678	fixpoint_ON	4	n/a	n/a	n/a
205.866	2.4	102933	stim_ON	8	1	0.6	3
208.776	n/a	104388	fixpoint_ON	4	n/a	n/a	n/a
209.286	2.4	104643	stim_ON	8	1	0.3	1
212.198	n/a	106099	fixpoint_ON	4	n/a	n/a	n/a
212.708	2.4	106354	stim_ON	8	1	0	2
215.618	n/a	107809	fixpoint_ON	4	n/a	n/a	n/a
216.128	2.4	108064	stim_ON	8	1	0	1
219.038	n/a	109519	fixpoint_ON	4	n/a	n/a	n/a
219.548	2.4	109774	stim_ON	8	1	0.3	3
222.458	n/a	111229	fixpoint_ON	4	n/a	n/a	n/a
222.968	2.4	111484	stim_ON	8	1	0.6	2
225.878	n/a	112939	fixpoint_ON	4	n/a	n/a	n/a
226.388	2.4	113194	stim_ON	8	1	1	1
229.298	n/a	114649	fixpoint_ON	4	n/a	n/a	n/a
229.808	2.4	114904	stim_ON	8	1	1	2
232.718	n/a	116359	fixpoint_ON	4	n/a	n/a	n/a
233.228	2.4	116614	stim_ON	8	1	0.6	3
236.14	n/a	118070	fixpoint_ON	4	n/a	n/a	n/a
236.648	2.4	118324	stim_ON	8	1	0.3	1
239.558	n/a	119779	fixpoint_ON	4	n/a	n/a	n/a
240.068	2.4	120034	stim_ON	8	1	0	2
242.978	n/a	121489	fixpoint_ON	4	n/a	n/a	n/a
243.488	2.4	121744	stim_ON	8	0	1	1
246.398	n/a	123199	fixpoint_ON	4	n/a	n/a	n/a
246.908	2.4	123454	stim_ON	8	1	1	2
249.818	n/a	124909	fixpoint_ON	4	n/a	n/a	n/a
250.328	2.4	125164	stim_ON	8	0	0.6	3
253.238	n/a	126619	fixpoint_ON	4	n/a	n/a	n/a
253.748	2.4	126874	stim_ON	8	1	0.6	1
256.658	n/a	128329	fixpoint_ON	4	n/a	n/a	n/a
257.168	2.4	128584	stim_ON	8	0	0.3	2
260.078	n/a	130039	fixpoint_ON	4	n/a	n/a	n/a
260.588	2.4	130294	stim_ON	8	1	0.3	3
263.498	n/a	131749	fixpoint_ON	4	n/a	n/a	n/a
264.008	2.4	132004	stim_ON	8	0	0	1
266.918	n/a	133459	fixpoint_ON	4	n/a	n/a	n/a
267.428	2.4	133714	stim_ON	8	1	0	2
273.432	n/a	136716	break cnt	break cnt	n/a	n/a	n/a
302.724	n/a	151362	9999	9999	n/a	n/a	n/a
