onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
299.84	n/a	149920	symbolSearch_start	92	n/a	n/a
302.754	n/a	151377	newPage	20	n/a	n/a
311.912	n/a	155956	trialResponse	14	0	0
320.802	n/a	160401	trialResponse	14	1	1
328.214	n/a	164107	trialResponse	14	0	0
341.542	n/a	170771	trialResponse	14	0	0
347.75	n/a	173875	trialResponse	14	0	0
354.216	n/a	177108	trialResponse	14	1	1
363.328	n/a	181664	trialResponse	14	0	0
368.6	n/a	184300	trialResponse	14	0	1
374.734	n/a	187367	trialResponse	14	0	0
396.936	n/a	198468	trialResponse	14	0	0
401.52	n/a	200760	trialResponse	14	0	0
408.296	n/a	204148	trialResponse	14	0	1
415.278	n/a	207639	trialResponse	14	1	0
421.776	n/a	210888	trialResponse	14	1	1
425.968	n/a	212984	trialResponse	14	1	1
425.978	n/a	212989	newPage	20	n/a	n/a
429.525	n/a	214762.5	boundary	boundary	n/a	n/a
