onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
108.814	n/a	54407	dot_no5_ON	15	n/a	n/a	8
109.394	n/a	54697	dot_no5_OFF	25	n/a	n/a	8
110.724	n/a	55362	dot_no2_ON	12	n/a	n/a	8
111.304	n/a	55652	dot_no2_OFF	22	n/a	n/a	8
112.624	n/a	56312	dot_no7_ON	17	n/a	n/a	8
113.204	n/a	56602	dot_no7_OFF	27	1-6-4-2-7-5-3-8-2-5	1-6-4-2-7-3-8-5-2-7	8
139.416	n/a	69708	learningBlock_3	33	n/a	n/a	8
139.426	n/a	69713	dot_no1_ON	11	n/a	n/a	8
140.016	n/a	70008	dot_no1_OFF	21	n/a	n/a	8
141.336	n/a	70668	dot_no6_ON	16	n/a	n/a	8
141.916	n/a	70958	dot_no6_OFF	26	n/a	n/a	8
143.236	n/a	71618	dot_no4_ON	14	n/a	n/a	8
143.826	n/a	71913	dot_no4_OFF	24	n/a	n/a	8
145.146	n/a	72573	dot_no2_ON	12	n/a	n/a	8
145.736	n/a	72868	dot_no2_OFF	22	n/a	n/a	8
147.056	n/a	73528	dot_no7_ON	17	n/a	n/a	8
147.636	n/a	73818	dot_no7_OFF	27	n/a	n/a	8
148.956	n/a	74478	dot_no3_ON	13	n/a	n/a	8
149.536	n/a	74768	dot_no3_OFF	23	n/a	n/a	8
150.856	n/a	75428	dot_no8_ON	18	n/a	n/a	8
151.446	n/a	75723	dot_no8_OFF	28	n/a	n/a	8
152.766	n/a	76383	dot_no5_ON	15	n/a	n/a	8
153.356	n/a	76678	dot_no5_OFF	25	n/a	n/a	8
154.676	n/a	77338	dot_no2_ON	12	n/a	n/a	8
155.266	n/a	77633	dot_no2_OFF	22	n/a	n/a	8
156.586	n/a	78293	dot_no7_ON	17	n/a	n/a	8
157.176	n/a	78588	dot_no7_OFF	27	1-6-4-2-3-7-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
182.19	n/a	91095	learningBlock_4	34	n/a	n/a	8
182.198	n/a	91099	dot_no1_ON	11	n/a	n/a	8
182.786	n/a	91393	dot_no1_OFF	21	n/a	n/a	8
184.108	n/a	92054	dot_no6_ON	16	n/a	n/a	8
184.696	n/a	92348	dot_no6_OFF	26	n/a	n/a	8
186.018	n/a	93009	dot_no4_ON	14	n/a	n/a	8
186.596	n/a	93298	dot_no4_OFF	24	n/a	n/a	8
187.918	n/a	93959	dot_no2_ON	12	n/a	n/a	8
188.506	n/a	94253	dot_no2_OFF	22	n/a	n/a	8
189.948	n/a	94974	dot_no7_ON	17	n/a	n/a	8
190.536	n/a	95268	dot_no7_OFF	27	n/a	n/a	8
191.858	n/a	95929	dot_no3_ON	13	n/a	n/a	8
192.436	n/a	96218	dot_no3_OFF	23	n/a	n/a	8
193.758	n/a	96879	dot_no8_ON	18	n/a	n/a	8
194.336	n/a	97168	dot_no8_OFF	28	n/a	n/a	8
195.658	n/a	97829	dot_no5_ON	15	n/a	n/a	8
196.248	n/a	98124	dot_no5_OFF	25	n/a	n/a	8
197.568	n/a	98784	dot_no2_ON	12	n/a	n/a	8
198.148	n/a	99074	dot_no2_OFF	22	n/a	n/a	8
199.468	n/a	99734	dot_no7_ON	17	n/a	n/a	8
200.048	n/a	100024	dot_no7_OFF	27	1-6-4-2-7-3-8-5-7-2	1-6-4-2-7-3-8-5-2-7	8
226.208	n/a	113104	learningBlock_5	35	n/a	n/a	8
226.218	n/a	113109	dot_no1_ON	11	n/a	n/a	8
226.798	n/a	113399	dot_no1_OFF	21	n/a	n/a	8
228.118	n/a	114059	dot_no6_ON	16	n/a	n/a	8
228.698	n/a	114349	dot_no6_OFF	26	n/a	n/a	8
230.018	n/a	115009	dot_no4_ON	14	n/a	n/a	8
230.598	n/a	115299	dot_no4_OFF	24	n/a	n/a	8
231.918	n/a	115959	dot_no2_ON	12	n/a	n/a	8
232.508	n/a	116254	dot_no2_OFF	22	n/a	n/a	8
233.828	n/a	116914	dot_no7_ON	17	n/a	n/a	8
234.408	n/a	117204	dot_no7_OFF	27	n/a	n/a	8
235.728	n/a	117864	dot_no3_ON	13	n/a	n/a	8
236.318	n/a	118159	dot_no3_OFF	23	n/a	n/a	8
237.638	n/a	118819	dot_no8_ON	18	n/a	n/a	8
238.218	n/a	119109	dot_no8_OFF	28	n/a	n/a	8
239.538	n/a	119769	dot_no5_ON	15	n/a	n/a	8
240.118	n/a	120059	dot_no5_OFF	25	n/a	n/a	8
241.44	n/a	120720	dot_no2_ON	12	n/a	n/a	8
242.028	n/a	121014	dot_no2_OFF	22	n/a	n/a	8
243.35	n/a	121675	dot_no7_ON	17	n/a	n/a	8
243.928	n/a	121964	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
263.622	n/a	131811	seqLearning_stop	50	n/a	n/a	8
264.931	n/a	132465.5	boundary	boundary	n/a	n/a	8
