onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
82.938	n/a	41469	contrastChangeB3_start	96	n/a
88.654	n/a	44327	contrastTrial_start	5	n/a
93.056	n/a	46528	left_target	8	n/a
94.926	n/a	47463	left_buttonPress	12	smiley_face
95.476	n/a	47738	contrastTrial_start	5	n/a
101.476	n/a	50738	left_target	8	n/a
103.176	n/a	51588	left_buttonPress	12	smiley_face
103.896	n/a	51948	contrastTrial_start	5	n/a
108.296	n/a	54148	right_target	9	n/a
110.526	n/a	55263	right_buttonPress	13	smiley_face
110.716	n/a	55358	contrastTrial_start	5	n/a
115.116	n/a	57558	left_target	8	n/a
116.936	n/a	58468	left_buttonPress	12	smiley_face
117.536	n/a	58768	contrastTrial_start	5	n/a
123.536	n/a	61768	right_target	9	n/a
125.376	n/a	62688	right_buttonPress	13	smiley_face
125.966	n/a	62983	contrastTrial_start	5	n/a
130.416	n/a	65208	left_buttonPress	12	non_target
131.976	n/a	65988	right_target	9	n/a
133.466	n/a	66733	right_buttonPress	13	smiley_face
134.394	n/a	67197	contrastTrial_start	5	n/a
138.794	n/a	69397	left_target	8	n/a
140.814	n/a	70407	left_buttonPress	12	smiley_face
141.214	n/a	70607	contrastTrial_start	5	n/a
144.014	n/a	72007	right_target	9	n/a
145.924	n/a	72962	right_buttonPress	13	smiley_face
146.434	n/a	73217	contrastTrial_start	5	n/a
149.234	n/a	74617	right_target	9	n/a
151.184	n/a	75592	right_buttonPress	13	smiley_face
151.654	n/a	75827	contrastTrial_start	5	n/a
157.654	n/a	78827	left_target	8	n/a
159.164	n/a	79582	left_buttonPress	12	smiley_face
160.074	n/a	80037	contrastTrial_start	5	n/a
164.474	n/a	82237	left_target	8	n/a
166.284	n/a	83142	left_buttonPress	12	smiley_face
166.894	n/a	83447	contrastTrial_start	5	n/a
172.894	n/a	86447	left_target	8	n/a
174.654	n/a	87327	left_buttonPress	12	smiley_face
175.314	n/a	87657	contrastTrial_start	5	n/a
178.114	n/a	89057	left_target	8	n/a
180.094	n/a	90047	left_buttonPress	12	smiley_face
180.534	n/a	90267	contrastTrial_start	5	n/a
186.534	n/a	93267	right_target	9	n/a
188.524	n/a	94262	left_buttonPress	12	sad_face
188.954	n/a	94477	contrastTrial_start	5	n/a
193.354	n/a	96677	right_target	9	n/a
195.014	n/a	97507	right_buttonPress	13	smiley_face
195.774	n/a	97887	contrastTrial_start	5	n/a
198.574	n/a	99287	left_target	8	n/a
200.154	n/a	100077	left_buttonPress	12	smiley_face
200.994	n/a	100497	contrastTrial_start	5	n/a
203.794	n/a	101897	right_target	9	n/a
205.214	n/a	102607	right_buttonPress	13	smiley_face
206.214	n/a	103107	contrastTrial_start	5	n/a
209.014	n/a	104507	left_target	8	n/a
210.264	n/a	105132	left_buttonPress	12	smiley_face
211.434	n/a	105717	contrastTrial_start	5	n/a
214.234	n/a	107117	left_target	8	n/a
216.644	n/a	108322	contrastTrial_start	5	n/a
219.444	n/a	109722	right_target	9	n/a
221.294	n/a	110647	right_buttonPress	13	smiley_face
221.864	n/a	110932	contrastTrial_start	5	n/a
226.264	n/a	113132	right_target	9	n/a
228.114	n/a	114057	right_buttonPress	13	smiley_face
228.684	n/a	114342	contrastTrial_start	5	n/a
233.084	n/a	116542	right_target	9	n/a
234.384	n/a	117192	right_buttonPress	13	smiley_face
235.504	n/a	117752	contrastTrial_start	5	n/a
241.502	n/a	120751	left_target	8	n/a
243.272	n/a	121636	right_buttonPress	13	sad_face
243.922	n/a	121961	contrastTrial_start	5	n/a
249.922	n/a	124961	right_target	9	n/a
251.342	n/a	125671	right_buttonPress	13	smiley_face
252.344	n/a	126172	contrastTrial_start	5	n/a
253.462	n/a	126731	right_buttonPress	13	non_target
258.724	n/a	129362	break cnt	break cnt	n/a
567.534	n/a	283767	9999	9999	n/a
