onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.706	n/a	15353	symbolSearch_start	92	n/a	n/a
33.642	n/a	16821	newPage	20	n/a	n/a
47.522	n/a	23761	trialResponse	14	0	0
51.76	n/a	25880	trialResponse	14	1	1
66.504	n/a	33252	trialResponse	14	0	0
80.04	n/a	40020	trialResponse	14	0	0
91.824	n/a	45912	trialResponse	14	0	0
99.144	n/a	49572	trialResponse	14	1	1
109.744	n/a	54872	trialResponse	14	0	0
119.136	n/a	59568	trialResponse	14	1	1
128.872	n/a	64436	trialResponse	14	0	0
137.76	n/a	68880	trialResponse	14	0	0
167.632	n/a	83816	trialResponse	14	0	0
167.636	n/a	83818	newPage	20	n/a	n/a
170.939	n/a	85469.5	boundary	boundary	n/a	n/a
