onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.908	n/a	1454	resting_start	90
50.15	n/a	25075	instructed_toOpenEyes	20
70.15	n/a	35075	instructed_toCloseEyes	30
110.14	n/a	55070	instructed_toOpenEyes	20
130.14	n/a	65070	instructed_toCloseEyes	30
170.142	n/a	85071	instructed_toOpenEyes	20
190.142	n/a	95071	instructed_toCloseEyes	30
230.144	n/a	115072	instructed_toOpenEyes	20
250.144	n/a	125072	instructed_toCloseEyes	30
290.146	n/a	145073	instructed_toOpenEyes	20
310.146	n/a	155073	instructed_toCloseEyes	30
350.148	n/a	175074	instructed_toOpenEyes	20
354.681	n/a	177340.5	boundary	boundary
