onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.34	n/a	17670	surroundSuppB2_start	97	n/a	n/a	n/a
36.906	n/a	18453	fixpoint_ON	4	n/a	n/a	n/a
37.426	2.4	18713	stim_ON	8	1	1	3
40.332	n/a	20166	fixpoint_ON	4	n/a	n/a	n/a
40.842	2.4	20421	stim_ON	8	1	0.6	1
43.752	n/a	21876	fixpoint_ON	4	n/a	n/a	n/a
44.262	2.4	22131	stim_ON	8	1	0.3	2
47.172	n/a	23586	fixpoint_ON	4	n/a	n/a	n/a
47.682	2.4	23841	stim_ON	8	1	0	3
50.594	n/a	25297	fixpoint_ON	4	n/a	n/a	n/a
51.104	2.4	25552	stim_ON	8	1	0	2
54.014	n/a	27007	fixpoint_ON	4	n/a	n/a	n/a
54.524	2.4	27262	stim_ON	8	1	0.3	1
57.434	n/a	28717	fixpoint_ON	4	n/a	n/a	n/a
57.944	2.4	28972	stim_ON	8	1	0.6	3
60.854	n/a	30427	fixpoint_ON	4	n/a	n/a	n/a
61.364	2.4	30682	stim_ON	8	1	1	2
64.274	n/a	32137	fixpoint_ON	4	n/a	n/a	n/a
64.784	2.4	32392	stim_ON	8	1	1	3
67.694	n/a	33847	fixpoint_ON	4	n/a	n/a	n/a
68.204	2.4	34102	stim_ON	8	1	0.6	1
71.114	n/a	35557	fixpoint_ON	4	n/a	n/a	n/a
71.624	2.4	35812	stim_ON	8	1	0.3	2
74.534	n/a	37267	fixpoint_ON	4	n/a	n/a	n/a
75.044	2.4	37522	stim_ON	8	1	0	3
77.954	n/a	38977	fixpoint_ON	4	n/a	n/a	n/a
78.464	2.4	39232	stim_ON	8	0	1	1
81.374	n/a	40687	fixpoint_ON	4	n/a	n/a	n/a
81.884	2.4	40942	stim_ON	8	0	0.6	2
84.794	n/a	42397	fixpoint_ON	4	n/a	n/a	n/a
85.304	2.4	42652	stim_ON	8	0	0.3	3
88.214	n/a	44107	fixpoint_ON	4	n/a	n/a	n/a
88.724	2.4	44362	stim_ON	8	0	0	1
91.634	n/a	45817	fixpoint_ON	4	n/a	n/a	n/a
92.144	2.4	46072	stim_ON	8	1	1	3
95.054	n/a	47527	fixpoint_ON	4	n/a	n/a	n/a
95.564	2.4	47782	stim_ON	8	1	0.6	2
98.474	n/a	49237	fixpoint_ON	4	n/a	n/a	n/a
98.984	2.4	49492	stim_ON	8	1	0.3	1
101.894	n/a	50947	fixpoint_ON	4	n/a	n/a	n/a
102.404	2.4	51202	stim_ON	8	1	0	3
105.316	n/a	52658	fixpoint_ON	4	n/a	n/a	n/a
105.824	2.4	52912	stim_ON	8	1	0	3
108.736	n/a	54368	fixpoint_ON	4	n/a	n/a	n/a
109.246	2.4	54623	stim_ON	8	1	0.3	1
112.156	n/a	56078	fixpoint_ON	4	n/a	n/a	n/a
112.666	2.4	56333	stim_ON	8	1	0.6	2
115.576	n/a	57788	fixpoint_ON	4	n/a	n/a	n/a
116.086	2.4	58043	stim_ON	8	1	1	3
118.996	n/a	59498	fixpoint_ON	4	n/a	n/a	n/a
119.506	2.4	59753	stim_ON	8	1	0	1
122.416	n/a	61208	fixpoint_ON	4	n/a	n/a	n/a
122.926	2.4	61463	stim_ON	8	0	0	2
125.836	n/a	62918	fixpoint_ON	4	n/a	n/a	n/a
126.346	2.4	63173	stim_ON	8	1	0.3	3
129.256	n/a	64628	fixpoint_ON	4	n/a	n/a	n/a
129.766	2.4	64883	stim_ON	8	0	0.3	1
132.676	n/a	66338	fixpoint_ON	4	n/a	n/a	n/a
133.186	2.4	66593	stim_ON	8	1	0.6	2
136.096	n/a	68048	fixpoint_ON	4	n/a	n/a	n/a
136.606	2.4	68303	stim_ON	8	0	0.6	3
139.516	n/a	69758	fixpoint_ON	4	n/a	n/a	n/a
140.026	2.4	70013	stim_ON	8	1	1	1
142.936	n/a	71468	fixpoint_ON	4	n/a	n/a	n/a
143.446	2.4	71723	stim_ON	8	0	1	2
146.356	n/a	73178	fixpoint_ON	4	n/a	n/a	n/a
146.866	2.4	73433	stim_ON	8	1	0	3
149.776	n/a	74888	fixpoint_ON	4	n/a	n/a	n/a
150.286	2.4	75143	stim_ON	8	1	0.3	1
153.196	n/a	76598	fixpoint_ON	4	n/a	n/a	n/a
153.706	2.4	76853	stim_ON	8	1	0.6	2
156.616	n/a	78308	fixpoint_ON	4	n/a	n/a	n/a
157.126	2.4	78563	stim_ON	8	1	1	3
160.036	n/a	80018	fixpoint_ON	4	n/a	n/a	n/a
160.546	2.4	80273	stim_ON	8	1	1	2
163.458	n/a	81729	fixpoint_ON	4	n/a	n/a	n/a
163.968	2.4	81984	stim_ON	8	1	0.6	1
166.878	n/a	83439	fixpoint_ON	4	n/a	n/a	n/a
