onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.436	n/a	27218	surroundSuppB1_start	93	n/a	n/a	n/a
55.982	n/a	27991	fixpoint_ON	4	n/a	n/a	n/a
56.5	2.4	28250	stim_ON	8	1	0	2
59.418	n/a	29709	fixpoint_ON	4	n/a	n/a	n/a
59.928	2.4	29964	stim_ON	8	1	0.3	3
62.838	n/a	31419	fixpoint_ON	4	n/a	n/a	n/a
63.348	2.4	31674	stim_ON	8	1	0.6	1
66.258	n/a	33129	fixpoint_ON	4	n/a	n/a	n/a
66.768	2.4	33384	stim_ON	8	1	1	2
69.678	n/a	34839	fixpoint_ON	4	n/a	n/a	n/a
70.188	2.4	35094	stim_ON	8	1	0	3
73.098	n/a	36549	fixpoint_ON	4	n/a	n/a	n/a
73.608	2.4	36804	stim_ON	8	1	0.3	2
76.518	n/a	38259	fixpoint_ON	4	n/a	n/a	n/a
77.028	2.4	38514	stim_ON	8	1	0.6	1
79.938	n/a	39969	fixpoint_ON	4	n/a	n/a	n/a
80.448	2.4	40224	stim_ON	8	1	1	3
83.358	n/a	41679	fixpoint_ON	4	n/a	n/a	n/a
83.868	2.4	41934	stim_ON	8	1	0	2
86.778	n/a	43389	fixpoint_ON	4	n/a	n/a	n/a
87.288	2.4	43644	stim_ON	8	1	0.3	3
90.2	n/a	45100	fixpoint_ON	4	n/a	n/a	n/a
90.71	2.4	45355	stim_ON	8	1	0.6	1
93.62	n/a	46810	fixpoint_ON	4	n/a	n/a	n/a
94.13	2.4	47065	stim_ON	8	1	1	2
97.04	n/a	48520	fixpoint_ON	4	n/a	n/a	n/a
97.55	2.4	48775	stim_ON	8	0	0	3
100.46	n/a	50230	fixpoint_ON	4	n/a	n/a	n/a
100.97	2.4	50485	stim_ON	8	0	0.3	1
103.88	n/a	51940	fixpoint_ON	4	n/a	n/a	n/a
104.39	2.4	52195	stim_ON	8	0	0.6	2
107.3	n/a	53650	fixpoint_ON	4	n/a	n/a	n/a
107.81	2.4	53905	stim_ON	8	0	1	3
110.72	n/a	55360	fixpoint_ON	4	n/a	n/a	n/a
111.23	2.4	55615	stim_ON	8	1	1	1
114.14	n/a	57070	fixpoint_ON	4	n/a	n/a	n/a
114.65	2.4	57325	stim_ON	8	1	0.6	3
117.56	n/a	58780	fixpoint_ON	4	n/a	n/a	n/a
118.07	2.4	59035	stim_ON	8	1	0.3	2
120.98	n/a	60490	fixpoint_ON	4	n/a	n/a	n/a
121.49	2.4	60745	stim_ON	8	1	0	1
124.4	n/a	62200	fixpoint_ON	4	n/a	n/a	n/a
124.91	2.4	62455	stim_ON	8	1	1	1
127.82	n/a	63910	fixpoint_ON	4	n/a	n/a	n/a
128.33	2.4	64165	stim_ON	8	1	0.6	2
131.24	n/a	65620	fixpoint_ON	4	n/a	n/a	n/a
131.75	2.4	65875	stim_ON	8	1	0.3	3
134.66	n/a	67330	fixpoint_ON	4	n/a	n/a	n/a
135.17	2.4	67585	stim_ON	8	1	0	1
138.08	n/a	69040	fixpoint_ON	4	n/a	n/a	n/a
138.59	2.4	69295	stim_ON	8	0	0	2
141.5	n/a	70750	fixpoint_ON	4	n/a	n/a	n/a
142.01	2.4	71005	stim_ON	8	1	0	3
144.92	n/a	72460	fixpoint_ON	4	n/a	n/a	n/a
145.43	2.4	72715	stim_ON	8	0	0.3	1
148.342	n/a	74171	fixpoint_ON	4	n/a	n/a	n/a
148.85	2.4	74425	stim_ON	8	1	0.3	2
151.762	n/a	75881	fixpoint_ON	4	n/a	n/a	n/a
152.272	2.4	76136	stim_ON	8	0	0.6	3
155.182	n/a	77591	fixpoint_ON	4	n/a	n/a	n/a
155.692	2.4	77846	stim_ON	8	1	0.6	1
158.602	n/a	79301	fixpoint_ON	4	n/a	n/a	n/a
159.112	2.4	79556	stim_ON	8	0	1	2
162.022	n/a	81011	fixpoint_ON	4	n/a	n/a	n/a
162.532	2.4	81266	stim_ON	8	1	1	3
