onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.092	n/a	24046	contrastChangeB2_start	95	n/a
53.878	n/a	26939	contrastTrial_start	5	n/a
58.28	n/a	29140	left_target	8	n/a
60.32	n/a	30160	left_buttonPress	12	smiley_face
60.682	n/a	30341	contrastTrial_start	5	n/a
66.68	n/a	33340	left_target	8	n/a
68.28	n/a	34140	left_buttonPress	12	smiley_face
69.08	n/a	34540	contrastTrial_start	5	n/a
73.48	n/a	36740	right_target	9	n/a
75.88	n/a	37940	contrastTrial_start	5	n/a
80.28	n/a	40140	left_target	8	n/a
81.95	n/a	40975	left_buttonPress	12	smiley_face
82.68	n/a	41340	contrastTrial_start	5	n/a
88.68	n/a	44340	right_target	9	n/a
90.38	n/a	45190	right_buttonPress	13	smiley_face
91.08	n/a	45540	contrastTrial_start	5	n/a
97.082	n/a	48541	right_target	9	n/a
98.872	n/a	49436	right_buttonPress	13	smiley_face
99.482	n/a	49741	contrastTrial_start	5	n/a
103.882	n/a	51941	left_target	8	n/a
105.622	n/a	52811	left_buttonPress	12	smiley_face
106.282	n/a	53141	contrastTrial_start	5	n/a
109.08	n/a	54540	right_target	9	n/a
111.002	n/a	55501	right_buttonPress	13	smiley_face
111.482	n/a	55741	contrastTrial_start	5	n/a
114.282	n/a	57141	right_target	9	n/a
116.052	n/a	58026	right_buttonPress	13	smiley_face
116.682	n/a	58341	contrastTrial_start	5	n/a
122.682	n/a	61341	left_target	8	n/a
124.252	n/a	62126	left_buttonPress	12	smiley_face
125.082	n/a	62541	contrastTrial_start	5	n/a
129.482	n/a	64741	left_target	8	n/a
130.972	n/a	65486	left_buttonPress	12	smiley_face
131.882	n/a	65941	contrastTrial_start	5	n/a
137.882	n/a	68941	left_target	8	n/a
139.682	n/a	69841	left_buttonPress	12	smiley_face
140.282	n/a	70141	contrastTrial_start	5	n/a
143.082	n/a	71541	left_target	8	n/a
145.212	n/a	72606	left_buttonPress	12	smiley_face
145.482	n/a	72741	contrastTrial_start	5	n/a
151.482	n/a	75741	right_target	9	n/a
153.482	n/a	76741	right_buttonPress	13	smiley_face
153.884	n/a	76942	contrastTrial_start	5	n/a
158.282	n/a	79141	right_target	9	n/a
160.344	n/a	80172	right_buttonPress	13	smiley_face
160.684	n/a	80342	contrastTrial_start	5	n/a
163.484	n/a	81742	left_target	8	n/a
165.734	n/a	82867	left_buttonPress	12	smiley_face
165.884	n/a	82942	contrastTrial_start	5	n/a
168.684	n/a	84342	right_target	9	n/a
170.724	n/a	85362	right_buttonPress	13	smiley_face
171.084	n/a	85542	contrastTrial_start	5	n/a
173.884	n/a	86942	left_target	8	n/a
175.724	n/a	87862	left_buttonPress	12	smiley_face
176.284	n/a	88142	contrastTrial_start	5	n/a
179.084	n/a	89542	left_target	8	n/a
181.304	n/a	90652	left_buttonPress	12	smiley_face
181.484	n/a	90742	contrastTrial_start	5	n/a
184.284	n/a	92142	right_target	9	n/a
186.064	n/a	93032	right_buttonPress	13	smiley_face
186.684	n/a	93342	contrastTrial_start	5	n/a
191.084	n/a	95542	right_target	9	n/a
193.084	n/a	96542	right_buttonPress	13	smiley_face
193.484	n/a	96742	contrastTrial_start	5	n/a
197.884	n/a	98942	right_target	9	n/a
200.284	n/a	100142	contrastTrial_start	5	n/a
200.394	n/a	100197	right_buttonPress	13	non_target
206.284	n/a	103142	left_target	8	n/a
207.974	n/a	103987	left_buttonPress	12	smiley_face
208.684	n/a	104342	contrastTrial_start	5	n/a
214.686	n/a	107343	right_target	9	n/a
217.026	n/a	108513	right_buttonPress	13	smiley_face
217.086	n/a	108543	contrastTrial_start	5	n/a
223.536	n/a	111768	break cnt	break cnt	n/a
255.226	n/a	127613	9999	9999	n/a
