onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.416	n/a	15708	seqLearning_start	91	n/a	n/a	6
37.678	n/a	18839	learningBlock_1	31	n/a	n/a	6
37.692	n/a	18846	dot_no1_ON	11	n/a	n/a	6
38.28	n/a	19140	dot_no1_OFF	21	n/a	n/a	6
39.6	n/a	19800	dot_no6_ON	16	n/a	n/a	6
40.18	n/a	20090	dot_no6_OFF	26	n/a	n/a	6
41.5	n/a	20750	dot_no4_ON	14	n/a	n/a	6
42.08	n/a	21040	dot_no4_OFF	24	n/a	n/a	6
43.4	n/a	21700	dot_no2_ON	12	n/a	n/a	6
43.98	n/a	21990	dot_no2_OFF	22	n/a	n/a	6
45.302	n/a	22651	dot_no3_ON	13	n/a	n/a	6
45.89	n/a	22945	dot_no3_OFF	23	n/a	n/a	6
47.21	n/a	23605	dot_no5_ON	15	n/a	n/a	6
47.79	n/a	23895	dot_no5_OFF	25	n/a	n/a	6
49.112	n/a	24556	dot_no2_ON	12	n/a	n/a	6
49.69	n/a	24845	dot_no2_OFF	22	1-6-5-3-4-2-1	1-6-4-2-3-5-2	6
100.364	n/a	50182	learningBlock_2	32	n/a	n/a	6
100.372	n/a	50186	dot_no1_ON	11	n/a	n/a	6
100.952	n/a	50476	dot_no1_OFF	21	n/a	n/a	6
102.272	n/a	51136	dot_no6_ON	16	n/a	n/a	6
102.862	n/a	51431	dot_no6_OFF	26	n/a	n/a	6
104.182	n/a	52091	dot_no4_ON	14	n/a	n/a	6
104.762	n/a	52381	dot_no4_OFF	24	n/a	n/a	6
106.084	n/a	53042	dot_no2_ON	12	n/a	n/a	6
106.662	n/a	53331	dot_no2_OFF	22	n/a	n/a	6
107.984	n/a	53992	dot_no3_ON	13	n/a	n/a	6
108.572	n/a	54286	dot_no3_OFF	23	n/a	n/a	6
109.892	n/a	54946	dot_no5_ON	15	n/a	n/a	6
110.472	n/a	55236	dot_no5_OFF	25	n/a	n/a	6
111.794	n/a	55897	dot_no2_ON	12	n/a	n/a	6
112.382	n/a	56191	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
131.616	n/a	65808	learningBlock_3	33	n/a	n/a	6
131.624	n/a	65812	dot_no1_ON	11	n/a	n/a	6
132.204	n/a	66102	dot_no1_OFF	21	n/a	n/a	6
133.524	n/a	66762	dot_no6_ON	16	n/a	n/a	6
134.104	n/a	67052	dot_no6_OFF	26	n/a	n/a	6
135.424	n/a	67712	dot_no4_ON	14	n/a	n/a	6
136.014	n/a	68007	dot_no4_OFF	24	n/a	n/a	6
137.334	n/a	68667	dot_no2_ON	12	n/a	n/a	6
137.914	n/a	68957	dot_no2_OFF	22	n/a	n/a	6
139.234	n/a	69617	dot_no3_ON	13	n/a	n/a	6
139.814	n/a	69907	dot_no3_OFF	23	n/a	n/a	6
141.134	n/a	70567	dot_no5_ON	15	n/a	n/a	6
141.714	n/a	70857	dot_no5_OFF	25	n/a	n/a	6
143.034	n/a	71517	dot_no2_ON	12	n/a	n/a	6
143.614	n/a	71807	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
166.106	n/a	83053	learningBlock_4	34	n/a	n/a	6
166.116	n/a	83058	dot_no1_ON	11	n/a	n/a	6
166.694	n/a	83347	dot_no1_OFF	21	n/a	n/a	6
168.016	n/a	84008	dot_no6_ON	16	n/a	n/a	6
168.604	n/a	84302	dot_no6_OFF	26	n/a	n/a	6
169.924	n/a	84962	dot_no4_ON	14	n/a	n/a	6
170.504	n/a	85252	dot_no4_OFF	24	n/a	n/a	6
171.826	n/a	85913	dot_no2_ON	12	n/a	n/a	6
172.414	n/a	86207	dot_no2_OFF	22	n/a	n/a	6
173.736	n/a	86868	dot_no3_ON	13	n/a	n/a	6
174.324	n/a	87162	dot_no3_OFF	23	n/a	n/a	6
175.646	n/a	87823	dot_no5_ON	15	n/a	n/a	6
176.234	n/a	88117	dot_no5_OFF	25	n/a	n/a	6
177.556	n/a	88778	dot_no2_ON	12	n/a	n/a	6
178.136	n/a	89068	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
195.438	n/a	97719	learningBlock_5	35	n/a	n/a	6
195.446	n/a	97723	dot_no1_ON	11	n/a	n/a	6
196.036	n/a	98018	dot_no1_OFF	21	n/a	n/a	6
197.356	n/a	98678	dot_no6_ON	16	n/a	n/a	6
197.936	n/a	98968	dot_no6_OFF	26	n/a	n/a	6
199.256	n/a	99628	dot_no4_ON	14	n/a	n/a	6
199.846	n/a	99923	dot_no4_OFF	24	n/a	n/a	6
201.166	n/a	100583	dot_no2_ON	12	n/a	n/a	6
201.746	n/a	100873	dot_no2_OFF	22	n/a	n/a	6
203.066	n/a	101533	dot_no3_ON	13	n/a	n/a	6
203.646	n/a	101823	dot_no3_OFF	23	n/a	n/a	6
204.966	n/a	102483	dot_no5_ON	15	n/a	n/a	6
205.546	n/a	102773	dot_no5_OFF	25	n/a	n/a	6
206.866	n/a	103433	dot_no2_ON	12	n/a	n/a	6
207.446	n/a	103723	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
221.828	n/a	110914	seqLearning_stop	50	n/a	n/a	6
223.081	n/a	111540.5	boundary	boundary	n/a	n/a	6
