onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.528	n/a	14264	symbolSearch_start	92	n/a	n/a
31.438	n/a	15719	newPage	20	n/a	n/a
43.134	n/a	21567	trialResponse	14	0	0
49.142	n/a	24571	trialResponse	14	1	1
54.782	n/a	27391	trialResponse	14	0	0
62.798	n/a	31399	trialResponse	14	0	0
70.774	n/a	35387	trialResponse	14	0	0
74.454	n/a	37227	trialResponse	14	1	1
83.616	n/a	41808	trialResponse	14	0	0
88.67	n/a	44335	trialResponse	14	1	1
96.446	n/a	48223	trialResponse	14	0	0
102.542	n/a	51271	trialResponse	14	0	0
108.992	n/a	54496	trialResponse	14	0	0
115.352	n/a	57676	trialResponse	14	1	1
120.414	n/a	60207	trialResponse	14	0	0
127.582	n/a	63791	trialResponse	14	1	1
131.622	n/a	65811	trialResponse	14	1	1
132.734	n/a	66367	newPage	20	n/a	n/a
137.006	n/a	68503	trialResponse	14	1	1
142.478	n/a	71239	trialResponse	14	1	1
149.958	n/a	74979	trialResponse	14	0	0
159.366	n/a	79683	trialResponse	14	0	1
159.38	n/a	79690	newPage	20	n/a	n/a
162.687	n/a	81343.5	boundary	boundary	n/a	n/a
