onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
77.18	n/a	38590	symbolSearch_start	92	n/a	n/a
80.108	n/a	40054	newPage	20	n/a	n/a
86.932	n/a	43466	trialResponse	14	0	0
89.778	n/a	44889	trialResponse	14	1	1
94.658	n/a	47329	trialResponse	14	0	0
104.196	n/a	52098	trialResponse	14	0	0
109.058	n/a	54529	trialResponse	14	0	0
114.554	n/a	57277	trialResponse	14	1	1
122.282	n/a	61141	trialResponse	14	0	0
128.94	n/a	64470	trialResponse	14	0	1
134.258	n/a	67129	trialResponse	14	0	0
140.426	n/a	70213	trialResponse	14	0	0
147.242	n/a	73621	trialResponse	14	0	0
151.3	n/a	75650	trialResponse	14	1	1
154.394	n/a	77197	trialResponse	14	0	0
158.22	n/a	79110	trialResponse	14	0	1
160.226	n/a	80113	trialResponse	14	1	1
161.132	n/a	80566	newPage	20	n/a	n/a
169.66	n/a	84830	trialResponse	14	1	1
172.954	n/a	86477	trialResponse	14	1	1
183.236	n/a	91618	trialResponse	14	0	0
187.946	n/a	93973	trialResponse	14	1	1
194.076	n/a	97038	trialResponse	14	0	0
203.066	n/a	101533	trialResponse	14	1	1
203.07	n/a	101535	newPage	20	n/a	n/a
205.983	n/a	102991.5	boundary	boundary	n/a	n/a
