onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.63	n/a	19315	contrastChangeB3_start	96	n/a
44.772	n/a	22386	contrastTrial_start	5	n/a
49.174	n/a	24587	left_target	8	n/a
51.192	n/a	25596	left_buttonPress	12	smiley_face
51.572	n/a	25786	contrastTrial_start	5	n/a
57.572	n/a	28786	left_target	8	n/a
59.332	n/a	29666	left_buttonPress	12	smiley_face
59.972	n/a	29986	contrastTrial_start	5	n/a
64.372	n/a	32186	right_target	9	n/a
65.822	n/a	32911	right_buttonPress	13	smiley_face
66.774	n/a	33387	contrastTrial_start	5	n/a
71.174	n/a	35587	left_target	8	n/a
72.884	n/a	36442	left_buttonPress	12	smiley_face
73.574	n/a	36787	contrastTrial_start	5	n/a
79.574	n/a	39787	right_target	9	n/a
81.084	n/a	40542	right_buttonPress	13	smiley_face
81.974	n/a	40987	contrastTrial_start	5	n/a
87.974	n/a	43987	right_target	9	n/a
89.284	n/a	44642	right_buttonPress	13	smiley_face
90.374	n/a	45187	contrastTrial_start	5	n/a
93.174	n/a	46587	right_target	9	n/a
94.954	n/a	47477	right_buttonPress	13	smiley_face
95.574	n/a	47787	contrastTrial_start	5	n/a
99.974	n/a	49987	left_target	8	n/a
101.424	n/a	50712	left_buttonPress	12	smiley_face
102.374	n/a	51187	contrastTrial_start	5	n/a
105.174	n/a	52587	right_target	9	n/a
106.924	n/a	53462	right_buttonPress	13	smiley_face
107.574	n/a	53787	contrastTrial_start	5	n/a
113.574	n/a	56787	left_target	8	n/a
115.204	n/a	57602	left_buttonPress	12	smiley_face
115.974	n/a	57987	contrastTrial_start	5	n/a
120.374	n/a	60187	right_target	9	n/a
122.024	n/a	61012	right_buttonPress	13	smiley_face
122.776	n/a	61388	contrastTrial_start	5	n/a
127.174	n/a	63587	left_target	8	n/a
129.576	n/a	64788	contrastTrial_start	5	n/a
132.376	n/a	66188	left_target	8	n/a
133.796	n/a	66898	left_buttonPress	12	smiley_face
134.776	n/a	67388	contrastTrial_start	5	n/a
140.776	n/a	70388	right_target	9	n/a
142.216	n/a	71108	right_buttonPress	13	smiley_face
143.176	n/a	71588	contrastTrial_start	5	n/a
149.176	n/a	74588	right_target	9	n/a
150.596	n/a	75298	right_buttonPress	13	smiley_face
151.576	n/a	75788	contrastTrial_start	5	n/a
155.976	n/a	77988	right_target	9	n/a
158.046	n/a	79023	right_buttonPress	13	smiley_face
158.376	n/a	79188	contrastTrial_start	5	n/a
161.176	n/a	80588	left_target	8	n/a
163.096	n/a	81548	left_buttonPress	12	smiley_face
163.576	n/a	81788	contrastTrial_start	5	n/a
166.376	n/a	83188	right_target	9	n/a
168.016	n/a	84008	right_buttonPress	13	smiley_face
168.776	n/a	84388	contrastTrial_start	5	n/a
174.776	n/a	87388	left_target	8	n/a
176.446	n/a	88223	left_buttonPress	12	smiley_face
177.176	n/a	88588	contrastTrial_start	5	n/a
179.976	n/a	89988	left_target	8	n/a
181.116	n/a	90558	left_buttonPress	12	smiley_face
182.378	n/a	91189	contrastTrial_start	5	n/a
185.176	n/a	92588	right_target	9	n/a
187.578	n/a	93789	contrastTrial_start	5	n/a
187.686	n/a	93843	right_buttonPress	13	non_target
191.978	n/a	95989	right_target	9	n/a
193.888	n/a	96944	right_buttonPress	13	smiley_face
194.378	n/a	97189	contrastTrial_start	5	n/a
197.178	n/a	98589	left_target	8	n/a
198.638	n/a	99319	left_buttonPress	12	smiley_face
199.578	n/a	99789	contrastTrial_start	5	n/a
205.578	n/a	102789	left_target	8	n/a
206.878	n/a	103439	left_buttonPress	12	smiley_face
207.978	n/a	103989	contrastTrial_start	5	n/a
214.44	n/a	107220	break cnt	break cnt	n/a
249.91	n/a	124955	9999	9999	n/a
