onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.904	n/a	1452	resting_start	90
57.722	n/a	28861	instructed_toOpenEyes	20
77.722	n/a	38861	instructed_toCloseEyes	30
117.714	n/a	58857	instructed_toOpenEyes	20
137.714	n/a	68857	instructed_toCloseEyes	30
177.716	n/a	88858	instructed_toOpenEyes	20
197.716	n/a	98858	instructed_toCloseEyes	30
237.718	n/a	118859	instructed_toOpenEyes	20
257.718	n/a	128859	instructed_toCloseEyes	30
297.72	n/a	148860	instructed_toOpenEyes	20
317.72	n/a	158860	instructed_toCloseEyes	30
357.722	n/a	178861	instructed_toOpenEyes	20
362.277	n/a	181138.5	boundary	boundary
