onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.728	n/a	19364	symbolSearch_start	92	n/a	n/a
41.67	n/a	20835	newPage	20	n/a	n/a
53.83	n/a	26915	trialResponse	14	0	0
59.444	n/a	29722	trialResponse	14	1	1
64.87	n/a	32435	trialResponse	14	0	0
70.926	n/a	35463	trialResponse	14	0	0
81.918	n/a	40959	trialResponse	14	0	0
87.63	n/a	43815	trialResponse	14	1	1
94.966	n/a	47483	trialResponse	14	0	0
102.414	n/a	51207	trialResponse	14	0	1
111.942	n/a	55971	trialResponse	14	0	0
116.454	n/a	58227	trialResponse	14	0	0
122.334	n/a	61167	trialResponse	14	0	0
125.48	n/a	62740	trialResponse	14	1	1
129.278	n/a	64639	trialResponse	14	0	0
133.584	n/a	66792	trialResponse	14	0	1
137.47	n/a	68735	trialResponse	14	1	1
138.63	n/a	69315	newPage	20	n/a	n/a
145.758	n/a	72879	trialResponse	14	1	1
150.078	n/a	75039	trialResponse	14	0	1
157.51	n/a	78755	trialResponse	14	0	0
160.99	n/a	80495	trialResponse	14	1	1
176.79	n/a	88395	trialResponse	14	0	0
176.794	n/a	88397	newPage	20	n/a	n/a
179.638	n/a	89819	break cnt	break cnt	n/a	n/a
251.43	n/a	125715	9999	9999	n/a	n/a
254.644	n/a	127322	video_start	83	n/a	n/a
409.174	n/a	204587	9999	9999	n/a	n/a
