onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.944	n/a	1472	resting_start	90
66.376	n/a	33188	instructed_toOpenEyes	20
86.376	n/a	43188	instructed_toCloseEyes	30
126.366	n/a	63183	instructed_toOpenEyes	20
146.366	n/a	73183	instructed_toCloseEyes	30
186.368	n/a	93184	instructed_toOpenEyes	20
206.368	n/a	103184	instructed_toCloseEyes	30
246.37	n/a	123185	instructed_toOpenEyes	20
266.37	n/a	133185	instructed_toCloseEyes	30
306.372	n/a	153186	instructed_toOpenEyes	20
326.372	n/a	163186	instructed_toCloseEyes	30
366.374	n/a	183187	instructed_toOpenEyes	20
370.927	n/a	185463.5	boundary	boundary
