onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.1	n/a	19050	contrastChangeB2_start	95	n/a
43.898	n/a	21949	contrastTrial_start	5	n/a
46.704	n/a	23352	left_target	8	n/a
48.644	n/a	24322	left_buttonPress	12	smiley_face
49.106	n/a	24553	contrastTrial_start	5	n/a
51.904	n/a	25952	right_target	9	n/a
53.994	n/a	26997	right_buttonPress	13	smiley_face
54.304	n/a	27152	contrastTrial_start	5	n/a
60.304	n/a	30152	left_target	8	n/a
62.306	n/a	31153	left_buttonPress	12	smiley_face
62.704	n/a	31352	contrastTrial_start	5	n/a
68.706	n/a	34353	right_target	9	n/a
70.166	n/a	35083	right_buttonPress	13	smiley_face
71.106	n/a	35553	contrastTrial_start	5	n/a
77.106	n/a	38553	left_target	8	n/a
78.836	n/a	39418	left_buttonPress	12	smiley_face
79.506	n/a	39753	contrastTrial_start	5	n/a
83.906	n/a	41953	right_target	9	n/a
85.776	n/a	42888	right_buttonPress	13	smiley_face
86.306	n/a	43153	contrastTrial_start	5	n/a
92.306	n/a	46153	right_target	9	n/a
94.386	n/a	47193	right_buttonPress	13	smiley_face
94.706	n/a	47353	contrastTrial_start	5	n/a
97.506	n/a	48753	left_target	8	n/a
99.416	n/a	49708	left_buttonPress	12	smiley_face
99.906	n/a	49953	contrastTrial_start	5	n/a
105.906	n/a	52953	left_target	8	n/a
107.946	n/a	53973	left_buttonPress	12	smiley_face
108.306	n/a	54153	contrastTrial_start	5	n/a
112.706	n/a	56353	left_target	8	n/a
114.766	n/a	57383	left_buttonPress	12	smiley_face
115.106	n/a	57553	contrastTrial_start	5	n/a
119.506	n/a	59753	left_target	8	n/a
121.908	n/a	60954	contrastTrial_start	5	n/a
122.206	n/a	61103	right_buttonPress	13	non_target
124.706	n/a	62353	left_target	8	n/a
126.456	n/a	63228	left_buttonPress	12	smiley_face
127.108	n/a	63554	contrastTrial_start	5	n/a
131.516	n/a	65758	right_target	9	n/a
133.348	n/a	66674	right_buttonPress	13	smiley_face
133.918	n/a	66959	contrastTrial_start	5	n/a
139.918	n/a	69959	right_target	9	n/a
142.318	n/a	71159	contrastTrial_start	5	n/a
142.388	n/a	71194	right_buttonPress	13	non_target
146.718	n/a	73359	left_target	8	n/a
149.028	n/a	74514	left_buttonPress	12	smiley_face
149.118	n/a	74559	contrastTrial_start	5	n/a
155.118	n/a	77559	left_target	8	n/a
156.908	n/a	78454	left_buttonPress	12	smiley_face
157.518	n/a	78759	contrastTrial_start	5	n/a
161.918	n/a	80959	left_target	8	n/a
163.598	n/a	81799	left_buttonPress	12	smiley_face
164.318	n/a	82159	contrastTrial_start	5	n/a
167.118	n/a	83559	left_target	8	n/a
169.518	n/a	84759	contrastTrial_start	5	n/a
169.528	n/a	84764	left_buttonPress	12	non_target
172.318	n/a	86159	right_target	9	n/a
174.388	n/a	87194	right_buttonPress	13	smiley_face
174.72	n/a	87360	contrastTrial_start	5	n/a
177.518	n/a	88759	right_target	9	n/a
179.31	n/a	89655	right_buttonPress	13	smiley_face
179.92	n/a	89960	contrastTrial_start	5	n/a
184.318	n/a	92159	right_target	9	n/a
186.2	n/a	93100	right_buttonPress	13	smiley_face
186.72	n/a	93360	contrastTrial_start	5	n/a
189.52	n/a	94760	right_target	9	n/a
191.92	n/a	95960	contrastTrial_start	5	n/a
196.32	n/a	98160	right_target	9	n/a
198.2	n/a	99100	right_buttonPress	13	smiley_face
198.72	n/a	99360	contrastTrial_start	5	n/a
204.72	n/a	102360	right_target	9	n/a
206.33	n/a	103165	right_buttonPress	13	smiley_face
207.12	n/a	103560	contrastTrial_start	5	n/a
213.49	n/a	106745	break cnt	break cnt	n/a
245.204	n/a	122602	9999	9999	n/a
