onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.98	n/a	18990	surroundSuppB1_start	93	n/a	n/a	n/a
39.542	n/a	19771	fixpoint_ON	4	n/a	n/a	n/a
40.06	2.4	20030	stim_ON	8	1	0	2
42.968	n/a	21484	fixpoint_ON	4	n/a	n/a	n/a
43.478	2.4	21739	stim_ON	8	1	0.3	3
46.388	n/a	23194	fixpoint_ON	4	n/a	n/a	n/a
46.898	2.4	23449	stim_ON	8	1	0.6	1
49.808	n/a	24904	fixpoint_ON	4	n/a	n/a	n/a
50.318	2.4	25159	stim_ON	8	1	1	2
53.228	n/a	26614	fixpoint_ON	4	n/a	n/a	n/a
53.738	2.4	26869	stim_ON	8	1	0	3
56.648	n/a	28324	fixpoint_ON	4	n/a	n/a	n/a
57.158	2.4	28579	stim_ON	8	1	0.3	2
60.068	n/a	30034	fixpoint_ON	4	n/a	n/a	n/a
60.578	2.4	30289	stim_ON	8	1	0.6	1
63.488	n/a	31744	fixpoint_ON	4	n/a	n/a	n/a
63.998	2.4	31999	stim_ON	8	1	1	3
66.918	n/a	33459	fixpoint_ON	4	n/a	n/a	n/a
67.428	2.4	33714	stim_ON	8	1	0	2
70.338	n/a	35169	fixpoint_ON	4	n/a	n/a	n/a
70.848	2.4	35424	stim_ON	8	1	0.3	3
73.758	n/a	36879	fixpoint_ON	4	n/a	n/a	n/a
74.268	2.4	37134	stim_ON	8	1	0.6	1
77.178	n/a	38589	fixpoint_ON	4	n/a	n/a	n/a
77.688	2.4	38844	stim_ON	8	1	1	2
80.598	n/a	40299	fixpoint_ON	4	n/a	n/a	n/a
81.108	2.4	40554	stim_ON	8	0	0	3
84.02	n/a	42010	fixpoint_ON	4	n/a	n/a	n/a
84.528	2.4	42264	stim_ON	8	0	0.3	1
87.438	n/a	43719	fixpoint_ON	4	n/a	n/a	n/a
87.948	2.4	43974	stim_ON	8	0	0.6	2
90.858	n/a	45429	fixpoint_ON	4	n/a	n/a	n/a
91.368	2.4	45684	stim_ON	8	0	1	3
94.28	n/a	47140	fixpoint_ON	4	n/a	n/a	n/a
94.788	2.4	47394	stim_ON	8	1	1	1
97.7	n/a	48850	fixpoint_ON	4	n/a	n/a	n/a
98.21	2.4	49105	stim_ON	8	1	0.6	3
101.12	n/a	50560	fixpoint_ON	4	n/a	n/a	n/a
101.63	2.4	50815	stim_ON	8	1	0.3	2
104.54	n/a	52270	fixpoint_ON	4	n/a	n/a	n/a
105.05	2.4	52525	stim_ON	8	1	0	1
107.96	n/a	53980	fixpoint_ON	4	n/a	n/a	n/a
108.47	2.4	54235	stim_ON	8	1	1	1
111.38	n/a	55690	fixpoint_ON	4	n/a	n/a	n/a
111.89	2.4	55945	stim_ON	8	1	0.6	2
114.8	n/a	57400	fixpoint_ON	4	n/a	n/a	n/a
115.31	2.4	57655	stim_ON	8	1	0.3	3
118.22	n/a	59110	fixpoint_ON	4	n/a	n/a	n/a
118.73	2.4	59365	stim_ON	8	1	0	1
121.64	n/a	60820	fixpoint_ON	4	n/a	n/a	n/a
122.15	2.4	61075	stim_ON	8	0	0	2
125.06	n/a	62530	fixpoint_ON	4	n/a	n/a	n/a
125.57	2.4	62785	stim_ON	8	1	0	3
128.48	n/a	64240	fixpoint_ON	4	n/a	n/a	n/a
128.99	2.4	64495	stim_ON	8	0	0.3	1
131.9	n/a	65950	fixpoint_ON	4	n/a	n/a	n/a
132.41	2.4	66205	stim_ON	8	1	0.3	2
135.32	n/a	67660	fixpoint_ON	4	n/a	n/a	n/a
135.83	2.4	67915	stim_ON	8	0	0.6	3
138.74	n/a	69370	fixpoint_ON	4	n/a	n/a	n/a
139.25	2.4	69625	stim_ON	8	1	0.6	1
142.16	n/a	71080	fixpoint_ON	4	n/a	n/a	n/a
142.67	2.4	71335	stim_ON	8	0	1	2
145.58	n/a	72790	fixpoint_ON	4	n/a	n/a	n/a
146.09	2.4	73045	stim_ON	8	1	1	3
149	n/a	74500	fixpoint_ON	4	n/a	n/a	n/a
149.51	2.4	74755	stim_ON	8	1	1	1
152.42	n/a	76210	fixpoint_ON	4	n/a	n/a	n/a
152.93	2.4	76465	stim_ON	8	1	0.6	2
155.842	n/a	77921	fixpoint_ON	4	n/a	n/a	n/a
156.35	2.4	78175	stim_ON	8	1	0.3	3
159.262	n/a	79631	fixpoint_ON	4	n/a	n/a	n/a
159.772	2.4	79886	stim_ON	8	1	0	1
162.682	n/a	81341	fixpoint_ON	4	n/a	n/a	n/a
163.192	2.4	81596	stim_ON	8	1	1	1
166.102	n/a	83051	fixpoint_ON	4	n/a	n/a	n/a
166.612	2.4	83306	stim_ON	8	1	0.6	3
169.522	n/a	84761	fixpoint_ON	4	n/a	n/a	n/a
170.032	2.4	85016	stim_ON	8	1	0.3	2
172.942	n/a	86471	fixpoint_ON	4	n/a	n/a	n/a
173.452	2.4	86726	stim_ON	8	1	0	1
176.362	n/a	88181	fixpoint_ON	4	n/a	n/a	n/a
176.872	2.4	88436	stim_ON	8	0	0	3
179.782	n/a	89891	fixpoint_ON	4	n/a	n/a	n/a
180.292	2.4	90146	stim_ON	8	0	0.3	1
183.202	n/a	91601	fixpoint_ON	4	n/a	n/a	n/a
183.712	2.4	91856	stim_ON	8	0	0.6	2
186.622	n/a	93311	fixpoint_ON	4	n/a	n/a	n/a
187.132	2.4	93566	stim_ON	8	0	1	3
190.042	n/a	95021	fixpoint_ON	4	n/a	n/a	n/a
190.552	2.4	95276	stim_ON	8	1	0	1
193.462	n/a	96731	fixpoint_ON	4	n/a	n/a	n/a
193.972	2.4	96986	stim_ON	8	1	0.3	2
196.882	n/a	98441	fixpoint_ON	4	n/a	n/a	n/a
197.392	2.4	98696	stim_ON	8	1	0.6	3
200.302	n/a	100151	fixpoint_ON	4	n/a	n/a	n/a
200.812	2.4	100406	stim_ON	8	1	1	1
203.722	n/a	101861	fixpoint_ON	4	n/a	n/a	n/a
204.232	2.4	102116	stim_ON	8	1	0	2
207.142	n/a	103571	fixpoint_ON	4	n/a	n/a	n/a
207.652	2.4	103826	stim_ON	8	1	0.3	1
210.562	n/a	105281	fixpoint_ON	4	n/a	n/a	n/a
211.072	2.4	105536	stim_ON	8	1	0.6	3
213.982	n/a	106991	fixpoint_ON	4	n/a	n/a	n/a
214.492	2.4	107246	stim_ON	8	1	1	2
217.404	n/a	108702	fixpoint_ON	4	n/a	n/a	n/a
217.912	2.4	108956	stim_ON	8	1	0	1
220.824	n/a	110412	fixpoint_ON	4	n/a	n/a	n/a
221.334	2.4	110667	stim_ON	8	1	0.3	2
224.244	n/a	112122	fixpoint_ON	4	n/a	n/a	n/a
224.754	2.4	112377	stim_ON	8	1	0.6	3
227.664	n/a	113832	fixpoint_ON	4	n/a	n/a	n/a
228.174	2.4	114087	stim_ON	8	1	1	1
231.084	n/a	115542	fixpoint_ON	4	n/a	n/a	n/a
231.594	2.4	115797	stim_ON	8	1	1	3
234.504	n/a	117252	fixpoint_ON	4	n/a	n/a	n/a
235.014	2.4	117507	stim_ON	8	0	1	1
237.924	n/a	118962	fixpoint_ON	4	n/a	n/a	n/a
238.434	2.4	119217	stim_ON	8	1	0.6	2
241.344	n/a	120672	fixpoint_ON	4	n/a	n/a	n/a
241.854	2.4	120927	stim_ON	8	0	0.6	3
244.764	n/a	122382	fixpoint_ON	4	n/a	n/a	n/a
245.274	2.4	122637	stim_ON	8	1	0.3	1
248.184	n/a	124092	fixpoint_ON	4	n/a	n/a	n/a
248.694	2.4	124347	stim_ON	8	0	0.3	2
251.604	n/a	125802	fixpoint_ON	4	n/a	n/a	n/a
252.114	2.4	126057	stim_ON	8	1	0	3
255.024	n/a	127512	fixpoint_ON	4	n/a	n/a	n/a
255.534	2.4	127767	stim_ON	8	0	0	1
261.585	n/a	130792.5	boundary	boundary	n/a	n/a	n/a
