onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.544	n/a	33272	contrastChangeB3_start	96	n/a
72.272	n/a	36136	contrastTrial_start	5	n/a
76.674	n/a	38337	right_target	9	n/a
78.544	n/a	39272	right_buttonPress	13	smiley_face
79.074	n/a	39537	contrastTrial_start	5	n/a
85.074	n/a	42537	right_target	9	n/a
86.784	n/a	43392	right_buttonPress	13	smiley_face
87.474	n/a	43737	contrastTrial_start	5	n/a
91.874	n/a	45937	left_target	8	n/a
94.064	n/a	47032	left_buttonPress	12	smiley_face
94.274	n/a	47137	contrastTrial_start	5	n/a
100.274	n/a	50137	left_target	8	n/a
102.084	n/a	51042	left_buttonPress	12	smiley_face
102.674	n/a	51337	contrastTrial_start	5	n/a
107.074	n/a	53537	right_target	9	n/a
109.474	n/a	54737	contrastTrial_start	5	n/a
115.474	n/a	57737	left_target	8	n/a
117.444	n/a	58722	left_buttonPress	12	smiley_face
117.874	n/a	58937	contrastTrial_start	5	n/a
123.874	n/a	61937	left_target	8	n/a
126.274	n/a	63137	contrastTrial_start	5	n/a
126.564	n/a	63282	left_buttonPress	12	non_target
130.674	n/a	65337	right_target	9	n/a
133.074	n/a	66537	contrastTrial_start	5	n/a
135.876	n/a	67938	left_target	8	n/a
137.156	n/a	68578	left_buttonPress	12	smiley_face
138.276	n/a	69138	contrastTrial_start	5	n/a
138.436	n/a	69218	left_buttonPress	12	non_target
141.076	n/a	70538	left_target	8	n/a
143.476	n/a	71738	contrastTrial_start	5	n/a
143.616	n/a	71808	left_buttonPress	12	non_target
146.276	n/a	73138	left_target	8	n/a
148.186	n/a	74093	left_buttonPress	12	smiley_face
148.676	n/a	74338	contrastTrial_start	5	n/a
154.676	n/a	77338	right_target	9	n/a
156.296	n/a	78148	right_buttonPress	13	smiley_face
157.076	n/a	78538	contrastTrial_start	5	n/a
161.476	n/a	80738	right_target	9	n/a
163.856	n/a	81928	right_buttonPress	13	smiley_face
163.876	n/a	81938	contrastTrial_start	5	n/a
169.876	n/a	84938	right_target	9	n/a
172.276	n/a	86138	contrastTrial_start	5	n/a
175.076	n/a	87538	right_target	9	n/a
176.856	n/a	88428	right_buttonPress	13	smiley_face
177.476	n/a	88738	contrastTrial_start	5	n/a
181.876	n/a	90938	left_target	8	n/a
182.796	n/a	91398	left_buttonPress	12	smiley_face
184.276	n/a	92138	contrastTrial_start	5	n/a
187.076	n/a	93538	right_target	9	n/a
189.476	n/a	94738	contrastTrial_start	5	n/a
192.276	n/a	96138	left_target	8	n/a
194.676	n/a	97338	contrastTrial_start	5	n/a
195.176	n/a	97588	left_buttonPress	12	non_target
197.476	n/a	98738	right_target	9	n/a
199.878	n/a	99939	contrastTrial_start	5	n/a
202.678	n/a	101339	right_target	9	n/a
203.848	n/a	101924	right_buttonPress	13	smiley_face
204.898	n/a	102449	right_buttonPress	13	non_target
205.078	n/a	102539	contrastTrial_start	5	n/a
209.478	n/a	104739	left_target	8	n/a
210.468	n/a	105234	right_buttonPress	13	sad_face
210.728	n/a	105364	left_buttonPress	12	non_target
211.658	n/a	105829	left_buttonPress	12	non_target
211.878	n/a	105939	contrastTrial_start	5	n/a
216.278	n/a	108139	left_target	8	n/a
218.048	n/a	109024	left_buttonPress	12	smiley_face
218.678	n/a	109339	contrastTrial_start	5	n/a
224.678	n/a	112339	right_target	9	n/a
225.478	n/a	112739	right_buttonPress	13	smiley_face
226.788	n/a	113394	right_buttonPress	13	non_target
227.078	n/a	113539	contrastTrial_start	5	n/a
232.518	n/a	116259	left_buttonPress	12	non_target
233.078	n/a	116539	left_target	8	n/a
234.778	n/a	117389	left_buttonPress	12	smiley_face
235.478	n/a	117739	contrastTrial_start	5	n/a
241.844	n/a	120922	break cnt	break cnt	n/a
310.624	n/a	155312	9999	9999	n/a
