onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.678	n/a	15839	symbolSearch_start	92	n/a	n/a
34.614	n/a	17307	newPage	20	n/a	n/a
40.94	n/a	20470	trialResponse	14	0	0
46.61	n/a	23305	trialResponse	14	1	1
52.306	n/a	26153	trialResponse	14	0	0
57.26	n/a	28630	trialResponse	14	0	0
64.124	n/a	32062	trialResponse	14	0	0
74.444	n/a	37222	trialResponse	14	1	1
79.732	n/a	39866	trialResponse	14	0	0
86.316	n/a	43158	trialResponse	14	1	1
92.874	n/a	46437	trialResponse	14	0	0
96.316	n/a	48158	trialResponse	14	0	0
100.716	n/a	50358	trialResponse	14	0	0
103.922	n/a	51961	trialResponse	14	1	1
107.652	n/a	53826	trialResponse	14	0	0
113.826	n/a	56913	trialResponse	14	0	1
118.508	n/a	59254	trialResponse	14	1	1
119.338	n/a	59669	newPage	20	n/a	n/a
128.034	n/a	64017	trialResponse	14	0	1
133.018	n/a	66509	trialResponse	14	1	1
138.554	n/a	69277	trialResponse	14	0	0
143.796	n/a	71898	trialResponse	14	1	1
157.092	n/a	78546	trialResponse	14	0	0
157.098	n/a	78549	newPage	20	n/a	n/a
160.135	n/a	80067.5	boundary	boundary	n/a	n/a
