onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.462	n/a	18731	symbolSearch_start	92	n/a	n/a
40.4	n/a	20200	newPage	20	n/a	n/a
51.692	n/a	25846	trialResponse	14	0	0
54.818	n/a	27409	trialResponse	14	1	1
61.252	n/a	30626	trialResponse	14	0	0
67.946	n/a	33973	trialResponse	14	0	0
77.714	n/a	38857	trialResponse	14	1	0
81.33	n/a	40665	trialResponse	14	1	1
88.106	n/a	44053	trialResponse	14	0	0
97.594	n/a	48797	trialResponse	14	1	1
103.714	n/a	51857	trialResponse	14	0	0
112.516	n/a	56258	trialResponse	14	0	0
119.604	n/a	59802	trialResponse	14	0	0
128.106	n/a	64053	trialResponse	14	1	1
132.7	n/a	66350	trialResponse	14	0	0
141.426	n/a	70713	trialResponse	14	1	1
147.13	n/a	73565	trialResponse	14	1	1
148.786	n/a	74393	newPage	20	n/a	n/a
154.692	n/a	77346	trialResponse	14	1	1
159.098	n/a	79549	trialResponse	14	1	1
169.778	n/a	84889	trialResponse	14	0	0
169.784	n/a	84892	newPage	20	n/a	n/a
172.889	n/a	86444.5	boundary	boundary	n/a	n/a
