onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.904	n/a	952	resting_start	90
119.626	n/a	59813	instructed_toOpenEyes	20
139.626	n/a	69813	instructed_toCloseEyes	30
179.616	n/a	89808	instructed_toOpenEyes	20
199.616	n/a	99808	instructed_toCloseEyes	30
239.618	n/a	119809	instructed_toOpenEyes	20
259.618	n/a	129809	instructed_toCloseEyes	30
299.62	n/a	149810	instructed_toOpenEyes	20
319.62	n/a	159810	instructed_toCloseEyes	30
359.622	n/a	179811	instructed_toOpenEyes	20
379.622	n/a	189811	instructed_toCloseEyes	30
419.624	n/a	209812	instructed_toOpenEyes	20
424.171	n/a	212085.5	boundary	boundary
