onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.172	n/a	18586	contrastChangeB2_start	95	n/a
42.914	n/a	21457	contrastTrial_start	5	n/a
45.728	n/a	22864	right_target	9	n/a
47.848	n/a	23924	right_buttonPress	13	smiley_face
48.128	n/a	24064	contrastTrial_start	5	n/a
50.928	n/a	25464	left_target	8	n/a
52.588	n/a	26294	left_buttonPress	12	smiley_face
53.328	n/a	26664	contrastTrial_start	5	n/a
58.058	n/a	29029	right_buttonPress	13	non_target
58.588	n/a	29294	left_buttonPress	12	non_target
59.328	n/a	29664	right_target	9	n/a
61.158	n/a	30579	right_buttonPress	13	smiley_face
61.728	n/a	30864	contrastTrial_start	5	n/a
67.728	n/a	33864	left_target	8	n/a
69.508	n/a	34754	left_buttonPress	12	smiley_face
70.128	n/a	35064	contrastTrial_start	5	n/a
76.128	n/a	38064	right_target	9	n/a
78.008	n/a	39004	right_buttonPress	13	smiley_face
78.528	n/a	39264	contrastTrial_start	5	n/a
84.528	n/a	42264	left_target	8	n/a
85.798	n/a	42899	left_buttonPress	12	smiley_face
86.928	n/a	43464	contrastTrial_start	5	n/a
91.328	n/a	45664	left_target	8	n/a
93	n/a	46500	left_buttonPress	12	smiley_face
93.73	n/a	46865	contrastTrial_start	5	n/a
96.53	n/a	48265	right_target	9	n/a
98.088	n/a	49044	right_buttonPress	13	smiley_face
98.93	n/a	49465	contrastTrial_start	5	n/a
104.93	n/a	52465	right_target	9	n/a
106.62	n/a	53310	right_buttonPress	13	smiley_face
107.33	n/a	53665	contrastTrial_start	5	n/a
111.73	n/a	55865	right_target	9	n/a
114.13	n/a	57065	right_buttonPress	13	smiley_face
114.13	n/a	57065	contrastTrial_start	5	n/a
118.53	n/a	59265	right_target	9	n/a
120.44	n/a	60220	right_buttonPress	13	smiley_face
120.93	n/a	60465	contrastTrial_start	5	n/a
123.73	n/a	61865	right_target	9	n/a
125.65	n/a	62825	right_buttonPress	13	smiley_face
126.13	n/a	63065	contrastTrial_start	5	n/a
130.53	n/a	65265	left_target	8	n/a
132.65	n/a	66325	right_buttonPress	13	sad_face
132.93	n/a	66465	contrastTrial_start	5	n/a
133.4	n/a	66700	left_buttonPress	12	non_target
134.54	n/a	67270	right_buttonPress	13	non_target
137.33	n/a	68665	right_target	9	n/a
139.05	n/a	69525	right_buttonPress	13	smiley_face
139.73	n/a	69865	contrastTrial_start	5	n/a
145.73	n/a	72865	right_target	9	n/a
147.56	n/a	73780	right_buttonPress	13	smiley_face
148.13	n/a	74065	contrastTrial_start	5	n/a
152.53	n/a	76265	right_target	9	n/a
154.3	n/a	77150	right_buttonPress	13	smiley_face
154.93	n/a	77465	contrastTrial_start	5	n/a
157.73	n/a	78865	right_target	9	n/a
159.602	n/a	79801	right_buttonPress	13	smiley_face
160.132	n/a	80066	contrastTrial_start	5	n/a
162.932	n/a	81466	left_target	8	n/a
164.792	n/a	82396	left_buttonPress	12	smiley_face
165.332	n/a	82666	contrastTrial_start	5	n/a
168.132	n/a	84066	left_target	8	n/a
170.052	n/a	85026	left_buttonPress	12	smiley_face
170.532	n/a	85266	contrastTrial_start	5	n/a
174.932	n/a	87466	left_target	8	n/a
177.332	n/a	88666	contrastTrial_start	5	n/a
180.132	n/a	90066	left_target	8	n/a
182.532	n/a	91266	contrastTrial_start	5	n/a
183.032	n/a	91516	left_buttonPress	12	non_target
186.932	n/a	93466	left_target	8	n/a
187.472	n/a	93736	right_buttonPress	13	sad_face
188.952	n/a	94476	left_buttonPress	12	non_target
189.332	n/a	94666	contrastTrial_start	5	n/a
194.452	n/a	97226	left_buttonPress	12	non_target
195.332	n/a	97666	left_target	8	n/a
197.182	n/a	98591	left_buttonPress	12	smiley_face
197.732	n/a	98866	contrastTrial_start	5	n/a
203.732	n/a	101866	left_target	8	n/a
205.482	n/a	102741	left_buttonPress	12	smiley_face
206.134	n/a	103067	contrastTrial_start	5	n/a
212.488	n/a	106244	break cnt	break cnt	n/a
244.072	n/a	122036	9999	9999	n/a
