onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.924	n/a	16462	symbolSearch_start	92	n/a	n/a
35.848	n/a	17924	newPage	20	n/a	n/a
41.226	n/a	20613	trialResponse	14	0	0
45.08	n/a	22540	trialResponse	14	1	1
51.032	n/a	25516	trialResponse	14	0	0
55.144	n/a	27572	trialResponse	14	0	0
63.088	n/a	31544	trialResponse	14	0	0
66.906	n/a	33453	trialResponse	14	1	1
71.416	n/a	35708	trialResponse	14	0	0
77.89	n/a	38945	trialResponse	14	1	1
81.512	n/a	40756	trialResponse	14	0	0
84.968	n/a	42484	trialResponse	14	0	0
88.536	n/a	44268	trialResponse	14	0	0
92.88	n/a	46440	trialResponse	14	1	1
96.264	n/a	48132	trialResponse	14	0	0
99.184	n/a	49592	trialResponse	14	1	1
103.13	n/a	51565	trialResponse	14	1	1
104.098	n/a	52049	newPage	20	n/a	n/a
108.6	n/a	54300	trialResponse	14	0	1
109.552	n/a	54776	trialResponse	14	0	1
120.466	n/a	60233	trialResponse	14	0	0
124.664	n/a	62332	trialResponse	14	1	1
133.09	n/a	66545	trialResponse	14	0	0
140.576	n/a	70288	trialResponse	14	1	1
146.33	n/a	73165	trialResponse	14	0	0
149.776	n/a	74888	trialResponse	14	1	1
162.234	n/a	81117	trialResponse	14	0	1
162.242	n/a	81121	newPage	20	n/a	n/a
165.183	n/a	82591.5	boundary	boundary	n/a	n/a
