onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
117.286	2.4	58643	stim_ON	8	1	0	1
120.196	n/a	60098	fixpoint_ON	4	n/a	n/a	n/a
120.706	2.4	60353	stim_ON	8	0	0	2
123.616	n/a	61808	fixpoint_ON	4	n/a	n/a	n/a
124.126	2.4	62063	stim_ON	8	1	0	3
127.036	n/a	63518	fixpoint_ON	4	n/a	n/a	n/a
127.546	2.4	63773	stim_ON	8	0	0.3	1
130.456	n/a	65228	fixpoint_ON	4	n/a	n/a	n/a
130.966	2.4	65483	stim_ON	8	1	0.3	2
133.876	n/a	66938	fixpoint_ON	4	n/a	n/a	n/a
134.386	2.4	67193	stim_ON	8	0	0.6	3
137.296	n/a	68648	fixpoint_ON	4	n/a	n/a	n/a
137.806	2.4	68903	stim_ON	8	1	0.6	1
140.716	n/a	70358	fixpoint_ON	4	n/a	n/a	n/a
141.226	2.4	70613	stim_ON	8	0	1	2
144.136	n/a	72068	fixpoint_ON	4	n/a	n/a	n/a
144.646	2.4	72323	stim_ON	8	1	1	3
147.554	n/a	73777	fixpoint_ON	4	n/a	n/a	n/a
148.066	2.4	74033	stim_ON	8	1	1	1
150.974	n/a	75487	fixpoint_ON	4	n/a	n/a	n/a
151.486	2.4	75743	stim_ON	8	1	0.6	2
154.394	n/a	77197	fixpoint_ON	4	n/a	n/a	n/a
154.906	2.4	77453	stim_ON	8	1	0.3	3
157.814	n/a	78907	fixpoint_ON	4	n/a	n/a	n/a
158.326	2.4	79163	stim_ON	8	1	0	1
161.234	n/a	80617	fixpoint_ON	4	n/a	n/a	n/a
161.746	2.4	80873	stim_ON	8	1	1	1
164.654	n/a	82327	fixpoint_ON	4	n/a	n/a	n/a
165.166	2.4	82583	stim_ON	8	1	0.6	3
168.074	n/a	84037	fixpoint_ON	4	n/a	n/a	n/a
168.586	2.4	84293	stim_ON	8	1	0.3	2
171.494	n/a	85747	fixpoint_ON	4	n/a	n/a	n/a
172.006	2.4	86003	stim_ON	8	1	0	1
174.914	n/a	87457	fixpoint_ON	4	n/a	n/a	n/a
175.426	2.4	87713	stim_ON	8	0	0	3
178.334	n/a	89167	fixpoint_ON	4	n/a	n/a	n/a
178.846	2.4	89423	stim_ON	8	0	0.3	1
181.754	n/a	90877	fixpoint_ON	4	n/a	n/a	n/a
182.266	2.4	91133	stim_ON	8	0	0.6	2
185.174	n/a	92587	fixpoint_ON	4	n/a	n/a	n/a
185.686	2.4	92843	stim_ON	8	0	1	3
188.594	n/a	94297	fixpoint_ON	4	n/a	n/a	n/a
189.104	2.4	94552	stim_ON	8	1	0	1
192.014	n/a	96007	fixpoint_ON	4	n/a	n/a	n/a
192.524	2.4	96262	stim_ON	8	1	0.3	2
195.434	n/a	97717	fixpoint_ON	4	n/a	n/a	n/a
195.946	2.4	97973	stim_ON	8	1	0.6	3
198.854	n/a	99427	fixpoint_ON	4	n/a	n/a	n/a
199.364	2.4	99682	stim_ON	8	1	1	1
202.274	n/a	101137	fixpoint_ON	4	n/a	n/a	n/a
202.784	2.4	101392	stim_ON	8	1	0	2
205.694	n/a	102847	fixpoint_ON	4	n/a	n/a	n/a
206.204	2.4	103102	stim_ON	8	1	0.3	1
209.114	n/a	104557	fixpoint_ON	4	n/a	n/a	n/a
209.624	2.4	104812	stim_ON	8	1	0.6	3
212.534	n/a	106267	fixpoint_ON	4	n/a	n/a	n/a
213.044	2.4	106522	stim_ON	8	1	1	2
215.954	n/a	107977	fixpoint_ON	4	n/a	n/a	n/a
216.464	2.4	108232	stim_ON	8	1	0	1
219.374	n/a	109687	fixpoint_ON	4	n/a	n/a	n/a
219.884	2.4	109942	stim_ON	8	1	0.3	2
222.794	n/a	111397	fixpoint_ON	4	n/a	n/a	n/a
223.304	2.4	111652	stim_ON	8	1	0.6	3
226.214	n/a	113107	fixpoint_ON	4	n/a	n/a	n/a
226.724	2.4	113362	stim_ON	8	1	1	1
229.634	n/a	114817	fixpoint_ON	4	n/a	n/a	n/a
230.144	2.4	115072	stim_ON	8	1	1	3
233.054	n/a	116527	fixpoint_ON	4	n/a	n/a	n/a
233.564	2.4	116782	stim_ON	8	0	1	1
236.474	n/a	118237	fixpoint_ON	4	n/a	n/a	n/a
236.984	2.4	118492	stim_ON	8	1	0.6	2
239.894	n/a	119947	fixpoint_ON	4	n/a	n/a	n/a
240.404	2.4	120202	stim_ON	8	0	0.6	3
243.314	n/a	121657	fixpoint_ON	4	n/a	n/a	n/a
243.824	2.4	121912	stim_ON	8	1	0.3	1
246.734	n/a	123367	fixpoint_ON	4	n/a	n/a	n/a
247.244	2.4	123622	stim_ON	8	0	0.3	2
250.154	n/a	125077	fixpoint_ON	4	n/a	n/a	n/a
250.664	2.4	125332	stim_ON	8	1	0	3
253.574	n/a	126787	fixpoint_ON	4	n/a	n/a	n/a
254.084	2.4	127042	stim_ON	8	0	0	1
260.079	n/a	130039.5	boundary	boundary	n/a	n/a	n/a
