onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.96	n/a	15980	contrastChangeB3_start	96	n/a
38.202	n/a	19101	contrastTrial_start	5	n/a
42.6	n/a	21300	right_target	9	n/a
44.21	n/a	22105	right_buttonPress	13	smiley_face
45	n/a	22500	contrastTrial_start	5	n/a
51	n/a	25500	right_target	9	n/a
53.31	n/a	26655	right_buttonPress	13	smiley_face
53.4	n/a	26700	contrastTrial_start	5	n/a
57.8	n/a	28900	left_target	8	n/a
60.2	n/a	30100	contrastTrial_start	5	n/a
60.72	n/a	30360	left_buttonPress	12	non_target
64.6	n/a	32300	right_target	9	n/a
65.91	n/a	32955	right_buttonPress	13	smiley_face
67	n/a	33500	contrastTrial_start	5	n/a
73	n/a	36500	left_target	8	n/a
74.15	n/a	37075	left_buttonPress	12	smiley_face
75.4	n/a	37700	contrastTrial_start	5	n/a
81.4	n/a	40700	left_target	8	n/a
83.33	n/a	41665	left_buttonPress	12	smiley_face
83.8	n/a	41900	contrastTrial_start	5	n/a
86.598	n/a	43299	left_target	8	n/a
88.17	n/a	44085	left_buttonPress	12	smiley_face
89	n/a	44500	contrastTrial_start	5	n/a
93.398	n/a	46699	right_target	9	n/a
95.18	n/a	47590	right_buttonPress	13	smiley_face
95.798	n/a	47899	contrastTrial_start	5	n/a
98.598	n/a	49299	left_target	8	n/a
100.67	n/a	50335	left_buttonPress	12	smiley_face
100.998	n/a	50499	contrastTrial_start	5	n/a
106.998	n/a	53499	right_target	9	n/a
108.548	n/a	54274	left_buttonPress	12	sad_face
109.068	n/a	54534	right_buttonPress	13	non_target
109.398	n/a	54699	contrastTrial_start	5	n/a
113.798	n/a	56899	right_target	9	n/a
115.628	n/a	57814	right_buttonPress	13	smiley_face
116.198	n/a	58099	contrastTrial_start	5	n/a
118.998	n/a	59499	right_target	9	n/a
120.668	n/a	60334	right_buttonPress	13	smiley_face
121.398	n/a	60699	contrastTrial_start	5	n/a
127.398	n/a	63699	left_target	8	n/a
129.278	n/a	64639	left_buttonPress	12	smiley_face
129.798	n/a	64899	contrastTrial_start	5	n/a
134.198	n/a	67099	left_target	8	n/a
135.958	n/a	67979	left_buttonPress	12	smiley_face
136.598	n/a	68299	contrastTrial_start	5	n/a
139.398	n/a	69699	right_target	9	n/a
141.798	n/a	70899	contrastTrial_start	5	n/a
142.018	n/a	71009	right_buttonPress	13	non_target
144.598	n/a	72299	left_target	8	n/a
146.228	n/a	73114	left_buttonPress	12	smiley_face
146.998	n/a	73499	contrastTrial_start	5	n/a
152.998	n/a	76499	right_target	9	n/a
154.368	n/a	77184	right_buttonPress	13	smiley_face
155.398	n/a	77699	contrastTrial_start	5	n/a
158.198	n/a	79099	right_target	9	n/a
160.288	n/a	80144	right_buttonPress	13	smiley_face
160.598	n/a	80299	contrastTrial_start	5	n/a
163.398	n/a	81699	left_target	8	n/a
165.638	n/a	82819	left_buttonPress	12	smiley_face
165.798	n/a	82899	contrastTrial_start	5	n/a
170.198	n/a	85099	left_target	8	n/a
171.838	n/a	85919	left_buttonPress	12	smiley_face
172.598	n/a	86299	contrastTrial_start	5	n/a
176.998	n/a	88499	left_target	8	n/a
178.558	n/a	89279	left_buttonPress	12	smiley_face
179.398	n/a	89699	contrastTrial_start	5	n/a
182.198	n/a	91099	right_target	9	n/a
184.598	n/a	92299	contrastTrial_start	5	n/a
190.598	n/a	95299	right_target	9	n/a
192.328	n/a	96164	right_buttonPress	13	smiley_face
192.998	n/a	96499	contrastTrial_start	5	n/a
198.998	n/a	99499	left_target	8	n/a
200.738	n/a	100369	left_buttonPress	12	smiley_face
201.398	n/a	100699	contrastTrial_start	5	n/a
207.936	n/a	103968	break cnt	break cnt	n/a
234.18	n/a	117090	9999	9999	n/a
