onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.148	n/a	14074	contrastChangeB2_start	95	n/a
34.842	n/a	17421	contrastTrial_start	5	n/a
37.642	n/a	18821	left_target	8	n/a
39.942	n/a	19971	left_buttonPress	12	smiley_face
40.042	n/a	20021	contrastTrial_start	5	n/a
42.842	n/a	21421	right_target	9	n/a
44.552	n/a	22276	right_buttonPress	13	smiley_face
45.242	n/a	22621	contrastTrial_start	5	n/a
51.242	n/a	25621	left_target	8	n/a
52.982	n/a	26491	left_buttonPress	12	smiley_face
53.642	n/a	26821	contrastTrial_start	5	n/a
59.642	n/a	29821	right_target	9	n/a
61.662	n/a	30831	right_buttonPress	13	smiley_face
62.042	n/a	31021	contrastTrial_start	5	n/a
68.042	n/a	34021	left_target	8	n/a
69.352	n/a	34676	left_buttonPress	12	smiley_face
70.442	n/a	35221	contrastTrial_start	5	n/a
74.842	n/a	37421	right_target	9	n/a
76.35	n/a	38175	right_buttonPress	13	smiley_face
77.242	n/a	38621	contrastTrial_start	5	n/a
83.24	n/a	41620	right_target	9	n/a
85.59	n/a	42795	right_buttonPress	13	smiley_face
85.64	n/a	42820	contrastTrial_start	5	n/a
88.44	n/a	44220	left_target	8	n/a
90.18	n/a	45090	left_buttonPress	12	smiley_face
90.84	n/a	45420	contrastTrial_start	5	n/a
96.84	n/a	48420	left_target	8	n/a
98.55	n/a	49275	left_buttonPress	12	smiley_face
99.24	n/a	49620	contrastTrial_start	5	n/a
103.64	n/a	51820	left_target	8	n/a
105.4	n/a	52700	left_buttonPress	12	smiley_face
106.04	n/a	53020	contrastTrial_start	5	n/a
110.44	n/a	55220	left_target	8	n/a
112.46	n/a	56230	left_buttonPress	12	smiley_face
112.84	n/a	56420	contrastTrial_start	5	n/a
115.64	n/a	57820	left_target	8	n/a
117.31	n/a	58655	left_buttonPress	12	smiley_face
118.04	n/a	59020	contrastTrial_start	5	n/a
122.44	n/a	61220	right_target	9	n/a
124.28	n/a	62140	right_buttonPress	13	smiley_face
124.84	n/a	62420	contrastTrial_start	5	n/a
130.84	n/a	65420	right_target	9	n/a
132.98	n/a	66490	left_buttonPress	12	sad_face
133.24	n/a	66620	contrastTrial_start	5	n/a
133.53	n/a	66765	right_buttonPress	13	non_target
136.3	n/a	68150	left_buttonPress	12	non_target
136.74	n/a	68370	right_buttonPress	13	non_target
137.64	n/a	68820	left_target	8	n/a
139.42	n/a	69710	left_buttonPress	12	smiley_face
140.04	n/a	70020	contrastTrial_start	5	n/a
146.04	n/a	73020	left_target	8	n/a
148.44	n/a	74220	contrastTrial_start	5	n/a
148.45	n/a	74225	left_buttonPress	12	non_target
151.11	n/a	75555	right_buttonPress	13	non_target
152.84	n/a	76420	left_target	8	n/a
152.862	n/a	76431	left_buttonPress	12	smiley_face
154.43	n/a	77215	left_buttonPress	12	non_target
155.24	n/a	77620	contrastTrial_start	5	n/a
158.04	n/a	79020	left_target	8	n/a
160.37	n/a	80185	left_buttonPress	12	smiley_face
160.44	n/a	80220	contrastTrial_start	5	n/a
163.24	n/a	81620	right_target	9	n/a
165.39	n/a	82695	right_buttonPress	13	smiley_face
165.64	n/a	82820	contrastTrial_start	5	n/a
168.44	n/a	84220	right_target	9	n/a
170.19	n/a	85095	right_buttonPress	13	smiley_face
170.84	n/a	85420	contrastTrial_start	5	n/a
175.24	n/a	87620	right_target	9	n/a
177.21	n/a	88605	right_buttonPress	13	smiley_face
177.64	n/a	88820	contrastTrial_start	5	n/a
180.44	n/a	90220	right_target	9	n/a
182.1	n/a	91050	right_buttonPress	13	smiley_face
182.84	n/a	91420	contrastTrial_start	5	n/a
187.24	n/a	93620	right_target	9	n/a
189.08	n/a	94540	right_buttonPress	13	smiley_face
189.64	n/a	94820	contrastTrial_start	5	n/a
195.64	n/a	97820	right_target	9	n/a
197.468	n/a	98734	left_buttonPress	12	sad_face
198.04	n/a	99020	contrastTrial_start	5	n/a
200.11	n/a	100055	right_buttonPress	13	non_target
204.432	n/a	102216	break cnt	break cnt	n/a
232.592	n/a	116296	9999	9999	n/a
