onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.812	n/a	15906	seqLearning_start	91	n/a	n/a	6
38.082	n/a	19041	learningBlock_1	31	n/a	n/a	6
38.12	n/a	19060	dot_no1_ON	11	n/a	n/a	6
38.708	n/a	19354	dot_no1_OFF	21	n/a	n/a	6
40.026	n/a	20013	dot_no6_ON	16	n/a	n/a	6
40.606	n/a	20303	dot_no6_OFF	26	n/a	n/a	6
41.926	n/a	20963	dot_no4_ON	14	n/a	n/a	6
42.516	n/a	21258	dot_no4_OFF	24	n/a	n/a	6
43.836	n/a	21918	dot_no2_ON	12	n/a	n/a	6
44.426	n/a	22213	dot_no2_OFF	22	n/a	n/a	6
45.746	n/a	22873	dot_no3_ON	13	n/a	n/a	6
46.336	n/a	23168	dot_no3_OFF	23	n/a	n/a	6
47.656	n/a	23828	dot_no5_ON	15	n/a	n/a	6
48.246	n/a	24123	dot_no5_OFF	25	n/a	n/a	6
49.568	n/a	24784	dot_no2_ON	12	n/a	n/a	6
50.156	n/a	25078	dot_no2_OFF	22	1-6-5-2-3-2-3	1-6-4-2-3-5-2	6
305.066	n/a	152533	learningBlock_2	32	n/a	n/a	6
305.076	n/a	152538	dot_no1_ON	11	n/a	n/a	6
305.654	n/a	152827	dot_no1_OFF	21	n/a	n/a	6
306.976	n/a	153488	dot_no6_ON	16	n/a	n/a	6
307.554	n/a	153777	dot_no6_OFF	26	n/a	n/a	6
308.876	n/a	154438	dot_no4_ON	14	n/a	n/a	6
309.456	n/a	154728	dot_no4_OFF	24	n/a	n/a	6
310.776	n/a	155388	dot_no2_ON	12	n/a	n/a	6
311.366	n/a	155683	dot_no2_OFF	22	n/a	n/a	6
312.686	n/a	156343	dot_no3_ON	13	n/a	n/a	6
313.276	n/a	156638	dot_no3_OFF	23	n/a	n/a	6
314.596	n/a	157298	dot_no5_ON	15	n/a	n/a	6
315.176	n/a	157588	dot_no5_OFF	25	n/a	n/a	6
316.496	n/a	158248	dot_no2_ON	12	n/a	n/a	6
317.076	n/a	158538	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
375.888	n/a	187944	learningBlock_3	33	n/a	n/a	6
375.898	n/a	187949	dot_no1_ON	11	n/a	n/a	6
376.488	n/a	188244	dot_no1_OFF	21	n/a	n/a	6
377.808	n/a	188904	dot_no6_ON	16	n/a	n/a	6
378.398	n/a	189199	dot_no6_OFF	26	n/a	n/a	6
379.718	n/a	189859	dot_no4_ON	14	n/a	n/a	6
380.308	n/a	190154	dot_no4_OFF	24	n/a	n/a	6
381.628	n/a	190814	dot_no2_ON	12	n/a	n/a	6
382.208	n/a	191104	dot_no2_OFF	22	n/a	n/a	6
383.528	n/a	191764	dot_no3_ON	13	n/a	n/a	6
384.108	n/a	192054	dot_no3_OFF	23	n/a	n/a	6
385.428	n/a	192714	dot_no5_ON	15	n/a	n/a	6
386.018	n/a	193009	dot_no5_OFF	25	n/a	n/a	6
387.338	n/a	193669	dot_no2_ON	12	n/a	n/a	6
387.918	n/a	193959	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
435.79	n/a	217895	learningBlock_4	34	n/a	n/a	6
435.8	n/a	217900	dot_no1_ON	11	n/a	n/a	6
436.39	n/a	218195	dot_no1_OFF	21	n/a	n/a	6
437.71	n/a	218855	dot_no6_ON	16	n/a	n/a	6
438.3	n/a	219150	dot_no6_OFF	26	n/a	n/a	6
439.62	n/a	219810	dot_no4_ON	14	n/a	n/a	6
440.2	n/a	220100	dot_no4_OFF	24	n/a	n/a	6
441.52	n/a	220760	dot_no2_ON	12	n/a	n/a	6
442.1	n/a	221050	dot_no2_OFF	22	n/a	n/a	6
443.42	n/a	221710	dot_no3_ON	13	n/a	n/a	6
444	n/a	222000	dot_no3_OFF	23	n/a	n/a	6
445.32	n/a	222660	dot_no5_ON	15	n/a	n/a	6
445.9	n/a	222950	dot_no5_OFF	25	n/a	n/a	6
447.22	n/a	223610	dot_no2_ON	12	n/a	n/a	6
447.8	n/a	223900	dot_no2_OFF	22	1-6-3-2-4-5-3	1-6-4-2-3-5-2	6
476.822	n/a	238411	learningBlock_5	35	n/a	n/a	6
476.83	n/a	238415	dot_no1_ON	11	n/a	n/a	6
477.41	n/a	238705	dot_no1_OFF	21	n/a	n/a	6
478.732	n/a	239366	dot_no6_ON	16	n/a	n/a	6
479.31	n/a	239655	dot_no6_OFF	26	n/a	n/a	6
480.63	n/a	240315	dot_no4_ON	14	n/a	n/a	6
481.22	n/a	240610	dot_no4_OFF	24	n/a	n/a	6
482.542	n/a	241271	dot_no2_ON	12	n/a	n/a	6
483.12	n/a	241560	dot_no2_OFF	22	n/a	n/a	6
484.442	n/a	242221	dot_no3_ON	13	n/a	n/a	6
485.032	n/a	242516	dot_no3_OFF	23	n/a	n/a	6
486.352	n/a	243176	dot_no5_ON	15	n/a	n/a	6
486.942	n/a	243471	dot_no5_OFF	25	n/a	n/a	6
488.262	n/a	244131	dot_no2_ON	12	n/a	n/a	6
488.842	n/a	244421	dot_no2_OFF	22	2-1-6-4-3-5-1	1-6-4-2-3-5-2	6
530.864	n/a	265432	seqLearning_stop	50	n/a	n/a	6
532.019	n/a	266009.5	boundary	boundary	n/a	n/a	6
