onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
98.234	n/a	49117	fixpoint_ON	4	n/a	n/a	n/a
98.744	2.4	49372	stim_ON	8	0	0	1
101.654	n/a	50827	fixpoint_ON	4	n/a	n/a	n/a
102.164	2.4	51082	stim_ON	8	1	1	3
105.074	n/a	52537	fixpoint_ON	4	n/a	n/a	n/a
105.584	2.4	52792	stim_ON	8	1	0.6	2
108.494	n/a	54247	fixpoint_ON	4	n/a	n/a	n/a
109.004	2.4	54502	stim_ON	8	1	0.3	1
111.914	n/a	55957	fixpoint_ON	4	n/a	n/a	n/a
112.424	2.4	56212	stim_ON	8	1	0	3
115.334	n/a	57667	fixpoint_ON	4	n/a	n/a	n/a
115.844	2.4	57922	stim_ON	8	1	0	3
118.754	n/a	59377	fixpoint_ON	4	n/a	n/a	n/a
119.264	2.4	59632	stim_ON	8	1	0.3	1
122.174	n/a	61087	fixpoint_ON	4	n/a	n/a	n/a
122.684	2.4	61342	stim_ON	8	1	0.6	2
125.594	n/a	62797	fixpoint_ON	4	n/a	n/a	n/a
126.104	2.4	63052	stim_ON	8	1	1	3
129.014	n/a	64507	fixpoint_ON	4	n/a	n/a	n/a
129.524	2.4	64762	stim_ON	8	1	0	1
132.434	n/a	66217	fixpoint_ON	4	n/a	n/a	n/a
132.944	2.4	66472	stim_ON	8	0	0	2
135.854	n/a	67927	fixpoint_ON	4	n/a	n/a	n/a
136.364	2.4	68182	stim_ON	8	1	0.3	3
139.274	n/a	69637	fixpoint_ON	4	n/a	n/a	n/a
139.784	2.4	69892	stim_ON	8	0	0.3	1
142.694	n/a	71347	fixpoint_ON	4	n/a	n/a	n/a
143.204	2.4	71602	stim_ON	8	1	0.6	2
146.114	n/a	73057	fixpoint_ON	4	n/a	n/a	n/a
146.624	2.4	73312	stim_ON	8	0	0.6	3
149.534	n/a	74767	fixpoint_ON	4	n/a	n/a	n/a
150.044	2.4	75022	stim_ON	8	1	1	1
152.956	n/a	76478	fixpoint_ON	4	n/a	n/a	n/a
153.464	2.4	76732	stim_ON	8	0	1	2
156.376	n/a	78188	fixpoint_ON	4	n/a	n/a	n/a
156.886	2.4	78443	stim_ON	8	1	0	3
159.796	n/a	79898	fixpoint_ON	4	n/a	n/a	n/a
160.306	2.4	80153	stim_ON	8	1	0.3	1
163.216	n/a	81608	fixpoint_ON	4	n/a	n/a	n/a
163.726	2.4	81863	stim_ON	8	1	0.6	2
166.636	n/a	83318	fixpoint_ON	4	n/a	n/a	n/a
167.146	2.4	83573	stim_ON	8	1	1	3
170.056	n/a	85028	fixpoint_ON	4	n/a	n/a	n/a
170.566	2.4	85283	stim_ON	8	1	1	2
173.476	n/a	86738	fixpoint_ON	4	n/a	n/a	n/a
173.986	2.4	86993	stim_ON	8	1	0.6	1
176.896	n/a	88448	fixpoint_ON	4	n/a	n/a	n/a
177.406	2.4	88703	stim_ON	8	1	0.3	3
180.316	n/a	90158	fixpoint_ON	4	n/a	n/a	n/a
180.826	2.4	90413	stim_ON	8	1	0	2
183.736	n/a	91868	fixpoint_ON	4	n/a	n/a	n/a
184.246	2.4	92123	stim_ON	8	0	1	1
187.156	n/a	93578	fixpoint_ON	4	n/a	n/a	n/a
187.666	2.4	93833	stim_ON	8	0	0.6	2
190.576	n/a	95288	fixpoint_ON	4	n/a	n/a	n/a
191.086	2.4	95543	stim_ON	8	0	0.3	3
193.996	n/a	96998	fixpoint_ON	4	n/a	n/a	n/a
194.506	2.4	97253	stim_ON	8	0	0	1
197.416	n/a	98708	fixpoint_ON	4	n/a	n/a	n/a
197.926	2.4	98963	stim_ON	8	1	1	2
200.836	n/a	100418	fixpoint_ON	4	n/a	n/a	n/a
201.346	2.4	100673	stim_ON	8	1	0.6	3
204.256	n/a	102128	fixpoint_ON	4	n/a	n/a	n/a
204.766	2.4	102383	stim_ON	8	1	0.3	1
207.676	n/a	103838	fixpoint_ON	4	n/a	n/a	n/a
208.186	2.4	104093	stim_ON	8	1	0	2
211.096	n/a	105548	fixpoint_ON	4	n/a	n/a	n/a
211.608	2.4	105804	stim_ON	8	1	0	1
214.518	n/a	107259	fixpoint_ON	4	n/a	n/a	n/a
215.028	2.4	107514	stim_ON	8	1	0.3	3
217.938	n/a	108969	fixpoint_ON	4	n/a	n/a	n/a
218.448	2.4	109224	stim_ON	8	1	0.6	2
221.358	n/a	110679	fixpoint_ON	4	n/a	n/a	n/a
221.868	2.4	110934	stim_ON	8	1	1	1
224.778	n/a	112389	fixpoint_ON	4	n/a	n/a	n/a
225.288	2.4	112644	stim_ON	8	1	1	2
228.198	n/a	114099	fixpoint_ON	4	n/a	n/a	n/a
228.708	2.4	114354	stim_ON	8	1	0.6	3
231.618	n/a	115809	fixpoint_ON	4	n/a	n/a	n/a
232.128	2.4	116064	stim_ON	8	1	0.3	1
235.038	n/a	117519	fixpoint_ON	4	n/a	n/a	n/a
235.548	2.4	117774	stim_ON	8	1	0	2
238.458	n/a	119229	fixpoint_ON	4	n/a	n/a	n/a
238.968	2.4	119484	stim_ON	8	0	1	1
241.878	n/a	120939	fixpoint_ON	4	n/a	n/a	n/a
242.388	2.4	121194	stim_ON	8	1	1	2
245.298	n/a	122649	fixpoint_ON	4	n/a	n/a	n/a
245.808	2.4	122904	stim_ON	8	0	0.6	3
248.718	n/a	124359	fixpoint_ON	4	n/a	n/a	n/a
249.228	2.4	124614	stim_ON	8	1	0.6	1
252.138	n/a	126069	fixpoint_ON	4	n/a	n/a	n/a
252.648	2.4	126324	stim_ON	8	0	0.3	2
255.558	n/a	127779	fixpoint_ON	4	n/a	n/a	n/a
256.068	2.4	128034	stim_ON	8	1	0.3	3
258.978	n/a	129489	fixpoint_ON	4	n/a	n/a	n/a
259.488	2.4	129744	stim_ON	8	0	0	1
262.4	n/a	131200	fixpoint_ON	4	n/a	n/a	n/a
262.908	2.4	131454	stim_ON	8	1	0	2
268.93	n/a	134465	break cnt	break cnt	n/a	n/a	n/a
361.376	n/a	180688	9999	9999	n/a	n/a	n/a
