onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.108	n/a	15554	seqLearning_start	91	n/a	n/a	6
37.388	n/a	18694	learningBlock_1	31	n/a	n/a	6
37.416	n/a	18708	dot_no1_ON	11	n/a	n/a	6
38.006	n/a	19003	dot_no1_OFF	21	n/a	n/a	6
39.324	n/a	19662	dot_no6_ON	16	n/a	n/a	6
39.914	n/a	19957	dot_no6_OFF	26	n/a	n/a	6
41.234	n/a	20617	dot_no4_ON	14	n/a	n/a	6
41.814	n/a	20907	dot_no4_OFF	24	n/a	n/a	6
43.134	n/a	21567	dot_no2_ON	12	n/a	n/a	6
43.714	n/a	21857	dot_no2_OFF	22	n/a	n/a	6
45.034	n/a	22517	dot_no3_ON	13	n/a	n/a	6
45.614	n/a	22807	dot_no3_OFF	23	n/a	n/a	6
46.934	n/a	23467	dot_no5_ON	15	n/a	n/a	6
47.514	n/a	23757	dot_no5_OFF	25	n/a	n/a	6
48.836	n/a	24418	dot_no2_ON	12	n/a	n/a	6
49.424	n/a	24712	dot_no2_OFF	22	1-6-5-2-4-5-2	1-6-4-2-3-5-2	6
123.17	n/a	61585	learningBlock_2	32	n/a	n/a	6
123.178	n/a	61589	dot_no1_ON	11	n/a	n/a	6
123.766	n/a	61883	dot_no1_OFF	21	n/a	n/a	6
125.088	n/a	62544	dot_no6_ON	16	n/a	n/a	6
125.668	n/a	62834	dot_no6_OFF	26	n/a	n/a	6
126.988	n/a	63494	dot_no4_ON	14	n/a	n/a	6
127.578	n/a	63789	dot_no4_OFF	24	n/a	n/a	6
128.898	n/a	64449	dot_no2_ON	12	n/a	n/a	6
129.478	n/a	64739	dot_no2_OFF	22	n/a	n/a	6
130.798	n/a	65399	dot_no3_ON	13	n/a	n/a	6
131.388	n/a	65694	dot_no3_OFF	23	n/a	n/a	6
132.708	n/a	66354	dot_no5_ON	15	n/a	n/a	6
133.288	n/a	66644	dot_no5_OFF	25	n/a	n/a	6
134.608	n/a	67304	dot_no2_ON	12	n/a	n/a	6
135.188	n/a	67594	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
164.748	n/a	82374	learningBlock_3	33	n/a	n/a	6
164.758	n/a	82379	dot_no1_ON	11	n/a	n/a	6
165.338	n/a	82669	dot_no1_OFF	21	n/a	n/a	6
166.658	n/a	83329	dot_no6_ON	16	n/a	n/a	6
167.238	n/a	83619	dot_no6_OFF	26	n/a	n/a	6
168.56	n/a	84280	dot_no4_ON	14	n/a	n/a	6
169.138	n/a	84569	dot_no4_OFF	24	n/a	n/a	6
170.46	n/a	85230	dot_no2_ON	12	n/a	n/a	6
171.048	n/a	85524	dot_no2_OFF	22	n/a	n/a	6
172.37	n/a	86185	dot_no3_ON	13	n/a	n/a	6
172.958	n/a	86479	dot_no3_OFF	23	n/a	n/a	6
174.278	n/a	87139	dot_no5_ON	15	n/a	n/a	6
174.858	n/a	87429	dot_no5_OFF	25	n/a	n/a	6
176.178	n/a	88089	dot_no2_ON	12	n/a	n/a	6
176.758	n/a	88379	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
202.782	n/a	101391	learningBlock_4	34	n/a	n/a	6
202.79	n/a	101395	dot_no1_ON	11	n/a	n/a	6
203.37	n/a	101685	dot_no1_OFF	21	n/a	n/a	6
204.69	n/a	102345	dot_no6_ON	16	n/a	n/a	6
205.27	n/a	102635	dot_no6_OFF	26	n/a	n/a	6
206.59	n/a	103295	dot_no4_ON	14	n/a	n/a	6
207.18	n/a	103590	dot_no4_OFF	24	n/a	n/a	6
208.5	n/a	104250	dot_no2_ON	12	n/a	n/a	6
209.09	n/a	104545	dot_no2_OFF	22	n/a	n/a	6
210.41	n/a	105205	dot_no3_ON	13	n/a	n/a	6
211	n/a	105500	dot_no3_OFF	23	n/a	n/a	6
212.32	n/a	106160	dot_no5_ON	15	n/a	n/a	6
212.91	n/a	106455	dot_no5_OFF	25	n/a	n/a	6
214.23	n/a	107115	dot_no2_ON	12	n/a	n/a	6
214.81	n/a	107405	dot_no2_OFF	22	1-6-5-2-5-2-1	1-6-4-2-3-5-2	6
235.654	n/a	117827	learningBlock_5	35	n/a	n/a	6
235.662	n/a	117831	dot_no1_ON	11	n/a	n/a	6
236.25	n/a	118125	dot_no1_OFF	21	n/a	n/a	6
237.572	n/a	118786	dot_no6_ON	16	n/a	n/a	6
238.16	n/a	119080	dot_no6_OFF	26	n/a	n/a	6
239.482	n/a	119741	dot_no4_ON	14	n/a	n/a	6
240.07	n/a	120035	dot_no4_OFF	24	n/a	n/a	6
241.392	n/a	120696	dot_no2_ON	12	n/a	n/a	6
241.972	n/a	120986	dot_no2_OFF	22	n/a	n/a	6
243.292	n/a	121646	dot_no3_ON	13	n/a	n/a	6
243.88	n/a	121940	dot_no3_OFF	23	n/a	n/a	6
245.202	n/a	122601	dot_no5_ON	15	n/a	n/a	6
245.792	n/a	122896	dot_no5_OFF	25	n/a	n/a	6
247.112	n/a	123556	dot_no2_ON	12	n/a	n/a	6
247.692	n/a	123846	dot_no2_OFF	22	1-6-5-2-2-3-4	1-6-4-2-3-5-2	6
269.514	n/a	134757	seqLearning_stop	50	n/a	n/a	6
270.381	n/a	135190.5	boundary	boundary	n/a	n/a	6
