onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.898	n/a	1449	resting_start	90
87.99	n/a	43995	instructed_toOpenEyes	20
107.99	n/a	53995	instructed_toCloseEyes	30
147.98	n/a	73990	instructed_toOpenEyes	20
167.98	n/a	83990	instructed_toCloseEyes	30
207.982	n/a	103991	instructed_toOpenEyes	20
227.984	n/a	113992	instructed_toCloseEyes	30
267.984	n/a	133992	instructed_toOpenEyes	20
287.986	n/a	143993	instructed_toCloseEyes	30
327.988	n/a	163994	instructed_toOpenEyes	20
347.988	n/a	173994	instructed_toCloseEyes	30
387.99	n/a	193995	instructed_toOpenEyes	20
392.521	n/a	196260.5	boundary	boundary
