onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
178.012	n/a	89006	surroundSuppB2_start	97	n/a	n/a	n/a
179.568	n/a	89784	fixpoint_ON	4	n/a	n/a	n/a
180.088	2.4	90044	stim_ON	8	1	1	3
182.996	n/a	91498	fixpoint_ON	4	n/a	n/a	n/a
183.506	2.4	91753	stim_ON	8	1	0.6	1
186.416	n/a	93208	fixpoint_ON	4	n/a	n/a	n/a
186.926	2.4	93463	stim_ON	8	1	0.3	2
189.856	n/a	94928	fixpoint_ON	4	n/a	n/a	n/a
190.366	2.4	95183	stim_ON	8	1	0	3
193.276	n/a	96638	fixpoint_ON	4	n/a	n/a	n/a
193.786	2.4	96893	stim_ON	8	1	0	2
196.696	n/a	98348	fixpoint_ON	4	n/a	n/a	n/a
197.206	2.4	98603	stim_ON	8	1	0.3	1
200.116	n/a	100058	fixpoint_ON	4	n/a	n/a	n/a
200.626	2.4	100313	stim_ON	8	1	0.6	3
203.536	n/a	101768	fixpoint_ON	4	n/a	n/a	n/a
204.046	2.4	102023	stim_ON	8	1	1	2
206.956	n/a	103478	fixpoint_ON	4	n/a	n/a	n/a
207.466	2.4	103733	stim_ON	8	1	1	3
210.376	n/a	105188	fixpoint_ON	4	n/a	n/a	n/a
210.886	2.4	105443	stim_ON	8	1	0.6	1
213.796	n/a	106898	fixpoint_ON	4	n/a	n/a	n/a
214.306	2.4	107153	stim_ON	8	1	0.3	2
217.216	n/a	108608	fixpoint_ON	4	n/a	n/a	n/a
217.726	2.4	108863	stim_ON	8	1	0	3
220.636	n/a	110318	fixpoint_ON	4	n/a	n/a	n/a
221.146	2.4	110573	stim_ON	8	0	1	1
224.056	n/a	112028	fixpoint_ON	4	n/a	n/a	n/a
224.568	2.4	112284	stim_ON	8	0	0.6	2
227.478	n/a	113739	fixpoint_ON	4	n/a	n/a	n/a
227.988	2.4	113994	stim_ON	8	0	0.3	3
230.898	n/a	115449	fixpoint_ON	4	n/a	n/a	n/a
231.408	2.4	115704	stim_ON	8	0	0	1
234.318	n/a	117159	fixpoint_ON	4	n/a	n/a	n/a
