onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.522	n/a	19761	contrastChangeB1_start	94	n/a
45.49	n/a	22745	contrastTrial_start	5	n/a
48.302	n/a	24151	right_target	9	n/a
49.852	n/a	24926	right_buttonPress	13	smiley_face
50.722	n/a	25361	contrastTrial_start	5	n/a
53.522	n/a	26761	right_target	9	n/a
54.492	n/a	27246	right_buttonPress	13	smiley_face
55.952	n/a	27976	contrastTrial_start	5	n/a
60.352	n/a	30176	right_target	9	n/a
61.952	n/a	30976	right_buttonPress	13	smiley_face
62.772	n/a	31386	contrastTrial_start	5	n/a
68.772	n/a	34386	right_target	9	n/a
70.312	n/a	35156	right_buttonPress	13	smiley_face
71.202	n/a	35601	contrastTrial_start	5	n/a
74.002	n/a	37001	left_target	8	n/a
76.404	n/a	38202	contrastTrial_start	5	n/a
79.202	n/a	39601	right_target	9	n/a
81.402	n/a	40701	right_buttonPress	13	smiley_face
81.632	n/a	40816	contrastTrial_start	5	n/a
86.032	n/a	43016	right_target	9	n/a
87.354	n/a	43677	right_buttonPress	13	smiley_face
88.462	n/a	44231	contrastTrial_start	5	n/a
92.862	n/a	46431	left_target	8	n/a
95.272	n/a	47636	contrastTrial_start	5	n/a
95.434	n/a	47717	left_buttonPress	12	non_target
99.702	n/a	49851	left_target	8	n/a
100.812	n/a	50406	left_buttonPress	12	smiley_face
102.122	n/a	51061	contrastTrial_start	5	n/a
106.522	n/a	53261	right_target	9	n/a
108.052	n/a	54026	right_buttonPress	13	smiley_face
108.944	n/a	54472	contrastTrial_start	5	n/a
114.944	n/a	57472	left_target	8	n/a
116.544	n/a	58272	left_buttonPress	12	smiley_face
117.364	n/a	58682	contrastTrial_start	5	n/a
120.164	n/a	60082	left_target	8	n/a
121.304	n/a	60652	left_buttonPress	12	smiley_face
122.584	n/a	61292	contrastTrial_start	5	n/a
128.584	n/a	64292	left_target	8	n/a
129.824	n/a	64912	left_buttonPress	12	smiley_face
131.004	n/a	65502	contrastTrial_start	5	n/a
135.404	n/a	67702	left_target	8	n/a
136.464	n/a	68232	left_buttonPress	12	smiley_face
137.824	n/a	68912	contrastTrial_start	5	n/a
140.624	n/a	70312	left_target	8	n/a
142.104	n/a	71052	right_buttonPress	13	sad_face
142.924	n/a	71462	left_buttonPress	12	non_target
143.054	n/a	71527	contrastTrial_start	5	n/a
143.144	n/a	71572	left_buttonPress	12	non_target
149.064	n/a	74532	left_target	8	n/a
149.234	n/a	74617	left_buttonPress	12	smiley_face
150.984	n/a	75492	left_buttonPress	12	non_target
151.494	n/a	75747	contrastTrial_start	5	n/a
155.894	n/a	77947	right_target	9	n/a
157.414	n/a	78707	right_buttonPress	13	smiley_face
158.314	n/a	79157	contrastTrial_start	5	n/a
164.314	n/a	82157	right_target	9	n/a
165.874	n/a	82937	right_buttonPress	13	smiley_face
166.734	n/a	83367	contrastTrial_start	5	n/a
172.734	n/a	86367	right_target	9	n/a
174.934	n/a	87467	right_buttonPress	13	smiley_face
175.154	n/a	87577	contrastTrial_start	5	n/a
177.954	n/a	88977	left_target	8	n/a
179.004	n/a	89502	left_buttonPress	12	smiley_face
180.374	n/a	90187	contrastTrial_start	5	n/a
186.374	n/a	93187	left_target	8	n/a
187.064	n/a	93532	left_buttonPress	12	smiley_face
188.794	n/a	94397	contrastTrial_start	5	n/a
193.194	n/a	96597	left_target	8	n/a
194.804	n/a	97402	left_buttonPress	12	smiley_face
195.614	n/a	97807	contrastTrial_start	5	n/a
198.414	n/a	99207	right_target	9	n/a
200.824	n/a	100412	contrastTrial_start	5	n/a
206.824	n/a	103412	right_target	9	n/a
208.456	n/a	104228	right_buttonPress	13	smiley_face
209.246	n/a	104623	contrastTrial_start	5	n/a
211.796	n/a	105898	right_buttonPress	13	non_target
215.628	n/a	107814	break cnt	break cnt	n/a
256.398	n/a	128199	9999	9999	n/a
