onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
83.888	n/a	41944	symbolSearch_start	92	n/a	n/a
86.82	n/a	43410	newPage	20	n/a	n/a
94.748	n/a	47374	trialResponse	14	0	0
97.612	n/a	48806	trialResponse	14	1	1
102.494	n/a	51247	trialResponse	14	0	0
113.764	n/a	56882	trialResponse	14	0	0
121.374	n/a	60687	trialResponse	14	0	0
125.468	n/a	62734	trialResponse	14	1	1
132.628	n/a	66314	trialResponse	14	0	0
140.852	n/a	70426	trialResponse	14	1	1
147.892	n/a	73946	trialResponse	14	0	0
154.172	n/a	77086	trialResponse	14	0	0
158.846	n/a	79423	trialResponse	14	0	0
161.902	n/a	80951	trialResponse	14	1	1
167.038	n/a	83519	trialResponse	14	0	0
169.75	n/a	84875	trialResponse	14	1	1
171.612	n/a	85806	trialResponse	14	1	1
172.286	n/a	86143	newPage	20	n/a	n/a
175.892	n/a	87946	trialResponse	14	1	1
177.9	n/a	88950	trialResponse	14	1	1
181.908	n/a	90954	trialResponse	14	0	0
188.148	n/a	94074	trialResponse	14	1	1
195.068	n/a	97534	trialResponse	14	0	0
199.012	n/a	99506	trialResponse	14	1	1
204.108	n/a	102054	trialResponse	14	0	0
209.172	n/a	104586	trialResponse	14	0	1
209.184	n/a	104592	newPage	20	n/a	n/a
212.689	n/a	106344.5	boundary	boundary	n/a	n/a
