onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.122	n/a	17061	seqLearning_start	91	n/a	n/a	6
40.41	n/a	20205	learningBlock_1	31	n/a	n/a	6
40.462	n/a	20231	dot_no1_ON	11	n/a	n/a	6
41.048	n/a	20524	dot_no1_OFF	21	n/a	n/a	6
42.368	n/a	21184	dot_no6_ON	16	n/a	n/a	6
42.948	n/a	21474	dot_no6_OFF	26	n/a	n/a	6
44.268	n/a	22134	dot_no4_ON	14	n/a	n/a	6
44.858	n/a	22429	dot_no4_OFF	24	n/a	n/a	6
46.178	n/a	23089	dot_no2_ON	12	n/a	n/a	6
46.768	n/a	23384	dot_no2_OFF	22	n/a	n/a	6
48.088	n/a	24044	dot_no3_ON	13	n/a	n/a	6
48.668	n/a	24334	dot_no3_OFF	23	n/a	n/a	6
49.988	n/a	24994	dot_no5_ON	15	n/a	n/a	6
50.568	n/a	25284	dot_no5_OFF	25	n/a	n/a	6
51.888	n/a	25944	dot_no2_ON	12	n/a	n/a	6
52.468	n/a	26234	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
79.44	n/a	39720	learningBlock_2	32	n/a	n/a	6
79.45	n/a	39725	dot_no1_ON	11	n/a	n/a	6
80.03	n/a	40015	dot_no1_OFF	21	n/a	n/a	6
81.35	n/a	40675	dot_no6_ON	16	n/a	n/a	6
81.93	n/a	40965	dot_no6_OFF	26	n/a	n/a	6
83.25	n/a	41625	dot_no4_ON	14	n/a	n/a	6
83.83	n/a	41915	dot_no4_OFF	24	n/a	n/a	6
85.15	n/a	42575	dot_no2_ON	12	n/a	n/a	6
85.73	n/a	42865	dot_no2_OFF	22	n/a	n/a	6
87.05	n/a	43525	dot_no3_ON	13	n/a	n/a	6
87.63	n/a	43815	dot_no3_OFF	23	n/a	n/a	6
88.95	n/a	44475	dot_no5_ON	15	n/a	n/a	6
89.53	n/a	44765	dot_no5_OFF	25	n/a	n/a	6
90.85	n/a	45425	dot_no2_ON	12	n/a	n/a	6
91.43	n/a	45715	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
115.372	n/a	57686	learningBlock_3	33	n/a	n/a	6
115.38	n/a	57690	dot_no1_ON	11	n/a	n/a	6
115.97	n/a	57985	dot_no1_OFF	21	n/a	n/a	6
117.292	n/a	58646	dot_no6_ON	16	n/a	n/a	6
117.88	n/a	58940	dot_no6_OFF	26	n/a	n/a	6
119.202	n/a	59601	dot_no4_ON	14	n/a	n/a	6
119.79	n/a	59895	dot_no4_OFF	24	n/a	n/a	6
121.112	n/a	60556	dot_no2_ON	12	n/a	n/a	6
121.7	n/a	60850	dot_no2_OFF	22	n/a	n/a	6
123.02	n/a	61510	dot_no3_ON	13	n/a	n/a	6
123.6	n/a	61800	dot_no3_OFF	23	n/a	n/a	6
124.92	n/a	62460	dot_no5_ON	15	n/a	n/a	6
125.5	n/a	62750	dot_no5_OFF	25	n/a	n/a	6
126.82	n/a	63410	dot_no2_ON	12	n/a	n/a	6
127.4	n/a	63700	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
148.112	n/a	74056	learningBlock_4	34	n/a	n/a	6
148.122	n/a	74061	dot_no1_ON	11	n/a	n/a	6
148.702	n/a	74351	dot_no1_OFF	21	n/a	n/a	6
150.022	n/a	75011	dot_no6_ON	16	n/a	n/a	6
150.612	n/a	75306	dot_no6_OFF	26	n/a	n/a	6
151.932	n/a	75966	dot_no4_ON	14	n/a	n/a	6
152.512	n/a	76256	dot_no4_OFF	24	n/a	n/a	6
153.832	n/a	76916	dot_no2_ON	12	n/a	n/a	6
154.412	n/a	77206	dot_no2_OFF	22	n/a	n/a	6
155.732	n/a	77866	dot_no3_ON	13	n/a	n/a	6
156.322	n/a	78161	dot_no3_OFF	23	n/a	n/a	6
157.642	n/a	78821	dot_no5_ON	15	n/a	n/a	6
158.222	n/a	79111	dot_no5_OFF	25	n/a	n/a	6
159.542	n/a	79771	dot_no2_ON	12	n/a	n/a	6
160.122	n/a	80061	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
181.184	n/a	90592	learningBlock_5	35	n/a	n/a	6
181.192	n/a	90596	dot_no1_ON	11	n/a	n/a	6
181.772	n/a	90886	dot_no1_OFF	21	n/a	n/a	6
183.092	n/a	91546	dot_no6_ON	16	n/a	n/a	6
183.672	n/a	91836	dot_no6_OFF	26	n/a	n/a	6
184.994	n/a	92497	dot_no4_ON	14	n/a	n/a	6
185.572	n/a	92786	dot_no4_OFF	24	n/a	n/a	6
186.894	n/a	93447	dot_no2_ON	12	n/a	n/a	6
187.472	n/a	93736	dot_no2_OFF	22	n/a	n/a	6
188.794	n/a	94397	dot_no3_ON	13	n/a	n/a	6
189.384	n/a	94692	dot_no3_OFF	23	n/a	n/a	6
190.704	n/a	95352	dot_no5_ON	15	n/a	n/a	6
191.284	n/a	95642	dot_no5_OFF	25	n/a	n/a	6
192.604	n/a	96302	dot_no2_ON	12	n/a	n/a	6
193.184	n/a	96592	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
215.364	n/a	107682	seqLearning_stop	50	n/a	n/a	6
216.577	n/a	108288.5	boundary	boundary	n/a	n/a	6
