onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.018	n/a	28009	surroundSuppB1_start	93	n/a	n/a	n/a
57.582	n/a	28791	fixpoint_ON	4	n/a	n/a	n/a
58.1	2.4	29050	stim_ON	8	1	0	2
61.008	n/a	30504	fixpoint_ON	4	n/a	n/a	n/a
61.518	2.4	30759	stim_ON	8	1	0.3	3
64.428	n/a	32214	fixpoint_ON	4	n/a	n/a	n/a
64.938	2.4	32469	stim_ON	8	1	0.6	1
67.85	n/a	33925	fixpoint_ON	4	n/a	n/a	n/a
68.358	2.4	34179	stim_ON	8	1	1	2
71.268	n/a	35634	fixpoint_ON	4	n/a	n/a	n/a
71.778	2.4	35889	stim_ON	8	1	0	3
74.69	n/a	37345	fixpoint_ON	4	n/a	n/a	n/a
75.2	2.4	37600	stim_ON	8	1	0.3	2
78.11	n/a	39055	fixpoint_ON	4	n/a	n/a	n/a
78.62	2.4	39310	stim_ON	8	1	0.6	1
81.53	n/a	40765	fixpoint_ON	4	n/a	n/a	n/a
82.04	2.4	41020	stim_ON	8	1	1	3
84.95	n/a	42475	fixpoint_ON	4	n/a	n/a	n/a
85.46	2.4	42730	stim_ON	8	1	0	2
88.37	n/a	44185	fixpoint_ON	4	n/a	n/a	n/a
88.88	2.4	44440	stim_ON	8	1	0.3	3
91.79	n/a	45895	fixpoint_ON	4	n/a	n/a	n/a
92.3	2.4	46150	stim_ON	8	1	0.6	1
95.21	n/a	47605	fixpoint_ON	4	n/a	n/a	n/a
95.72	2.4	47860	stim_ON	8	1	1	2
98.63	n/a	49315	fixpoint_ON	4	n/a	n/a	n/a
99.14	2.4	49570	stim_ON	8	0	0	3
102.05	n/a	51025	fixpoint_ON	4	n/a	n/a	n/a
102.56	2.4	51280	stim_ON	8	0	0.3	1
105.47	n/a	52735	fixpoint_ON	4	n/a	n/a	n/a
105.98	2.4	52990	stim_ON	8	0	0.6	2
108.89	n/a	54445	fixpoint_ON	4	n/a	n/a	n/a
109.4	2.4	54700	stim_ON	8	0	1	3
112.31	n/a	56155	fixpoint_ON	4	n/a	n/a	n/a
112.82	2.4	56410	stim_ON	8	1	1	1
115.73	n/a	57865	fixpoint_ON	4	n/a	n/a	n/a
116.24	2.4	58120	stim_ON	8	1	0.6	3
119.15	n/a	59575	fixpoint_ON	4	n/a	n/a	n/a
119.66	2.4	59830	stim_ON	8	1	0.3	2
122.57	n/a	61285	fixpoint_ON	4	n/a	n/a	n/a
123.08	2.4	61540	stim_ON	8	1	0	1
125.99	n/a	62995	fixpoint_ON	4	n/a	n/a	n/a
126.502	2.4	63251	stim_ON	8	1	1	1
129.41	n/a	64705	fixpoint_ON	4	n/a	n/a	n/a
129.92	2.4	64960	stim_ON	8	1	0.6	2
132.832	n/a	66416	fixpoint_ON	4	n/a	n/a	n/a
133.34	2.4	66670	stim_ON	8	1	0.3	3
136.252	n/a	68126	fixpoint_ON	4	n/a	n/a	n/a
136.762	2.4	68381	stim_ON	8	1	0	1
139.672	n/a	69836	fixpoint_ON	4	n/a	n/a	n/a
140.182	2.4	70091	stim_ON	8	0	0	2
143.092	n/a	71546	fixpoint_ON	4	n/a	n/a	n/a
143.602	2.4	71801	stim_ON	8	1	0	3
146.512	n/a	73256	fixpoint_ON	4	n/a	n/a	n/a
147.022	2.4	73511	stim_ON	8	0	0.3	1
149.932	n/a	74966	fixpoint_ON	4	n/a	n/a	n/a
150.442	2.4	75221	stim_ON	8	1	0.3	2
153.352	n/a	76676	fixpoint_ON	4	n/a	n/a	n/a
153.862	2.4	76931	stim_ON	8	0	0.6	3
156.772	n/a	78386	fixpoint_ON	4	n/a	n/a	n/a
157.282	2.4	78641	stim_ON	8	1	0.6	1
160.192	n/a	80096	fixpoint_ON	4	n/a	n/a	n/a
