onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.946	n/a	24973	contrastChangeB2_start	95	n/a
55.652	n/a	27826	contrastTrial_start	5	n/a
58.456	n/a	29228	right_target	9	n/a
60.076	n/a	30038	right_buttonPress	13	smiley_face
60.936	n/a	30468	contrastTrial_start	5	n/a
63.736	n/a	31868	left_target	8	n/a
65.006	n/a	32503	left_buttonPress	12	smiley_face
66.136	n/a	33068	contrastTrial_start	5	n/a
72.134	n/a	36067	right_target	9	n/a
73.534	n/a	36767	right_buttonPress	13	smiley_face
74.534	n/a	37267	contrastTrial_start	5	n/a
77.104	n/a	38552	left_buttonPress	12	non_target
80.534	n/a	40267	left_target	8	n/a
82.024	n/a	41012	right_buttonPress	13	sad_face
82.934	n/a	41467	contrastTrial_start	5	n/a
88.934	n/a	44467	right_target	9	n/a
90.284	n/a	45142	right_buttonPress	13	smiley_face
91.334	n/a	45667	contrastTrial_start	5	n/a
97.334	n/a	48667	left_target	8	n/a
98.554	n/a	49277	left_buttonPress	12	smiley_face
99.734	n/a	49867	contrastTrial_start	5	n/a
104.134	n/a	52067	left_target	8	n/a
105.374	n/a	52687	left_buttonPress	12	smiley_face
106.534	n/a	53267	contrastTrial_start	5	n/a
109.334	n/a	54667	right_target	9	n/a
110.714	n/a	55357	right_buttonPress	13	smiley_face
111.734	n/a	55867	contrastTrial_start	5	n/a
117.734	n/a	58867	right_target	9	n/a
119.434	n/a	59717	right_buttonPress	13	smiley_face
120.134	n/a	60067	contrastTrial_start	5	n/a
124.534	n/a	62267	right_target	9	n/a
126.224	n/a	63112	right_buttonPress	13	smiley_face
126.934	n/a	63467	contrastTrial_start	5	n/a
131.334	n/a	65667	right_target	9	n/a
132.664	n/a	66332	right_buttonPress	13	smiley_face
133.734	n/a	66867	contrastTrial_start	5	n/a
136.534	n/a	68267	right_target	9	n/a
138.034	n/a	69017	right_buttonPress	13	smiley_face
138.934	n/a	69467	contrastTrial_start	5	n/a
143.334	n/a	71667	left_target	8	n/a
144.684	n/a	72342	left_buttonPress	12	smiley_face
145.734	n/a	72867	contrastTrial_start	5	n/a
147.504	n/a	73752	left_buttonPress	12	non_target
148.814	n/a	74407	left_buttonPress	12	non_target
149.824	n/a	74912	left_buttonPress	12	non_target
150.134	n/a	75067	right_target	9	n/a
150.814	n/a	75407	left_buttonPress	12	sad_face
151.704	n/a	75852	right_buttonPress	13	non_target
152.544	n/a	76272	contrastTrial_start	5	n/a
158.544	n/a	79272	right_target	9	n/a
160.154	n/a	80077	right_buttonPress	13	smiley_face
160.944	n/a	80472	contrastTrial_start	5	n/a
165.344	n/a	82672	right_target	9	n/a
167.384	n/a	83692	right_buttonPress	13	smiley_face
167.744	n/a	83872	contrastTrial_start	5	n/a
170.544	n/a	85272	right_target	9	n/a
171.954	n/a	85977	right_buttonPress	13	smiley_face
172.944	n/a	86472	contrastTrial_start	5	n/a
175.744	n/a	87872	left_target	8	n/a
176.594	n/a	88297	left_buttonPress	12	smiley_face
178.144	n/a	89072	contrastTrial_start	5	n/a
180.942	n/a	90471	left_target	8	n/a
182.764	n/a	91382	left_buttonPress	12	smiley_face
183.344	n/a	91672	contrastTrial_start	5	n/a
187.742	n/a	93871	left_target	8	n/a
190.142	n/a	95071	contrastTrial_start	5	n/a
192.942	n/a	96471	left_target	8	n/a
194.882	n/a	97441	left_buttonPress	12	smiley_face
195.342	n/a	97671	contrastTrial_start	5	n/a
199.742	n/a	99871	left_target	8	n/a
202.142	n/a	101071	contrastTrial_start	5	n/a
208.142	n/a	104071	left_target	8	n/a
209.712	n/a	104856	left_buttonPress	12	smiley_face
210.542	n/a	105271	contrastTrial_start	5	n/a
216.542	n/a	108271	left_target	8	n/a
218.092	n/a	109046	left_buttonPress	12	smiley_face
218.942	n/a	109471	contrastTrial_start	5	n/a
224.926	n/a	112463	break cnt	break cnt	n/a
250.624	n/a	125312	9999	9999	n/a
