onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.32	n/a	14160	seqLearning_start	91	n/a	n/a	6
34.566	n/a	17283	learningBlock_1	31	n/a	n/a	6
34.598	n/a	17299	dot_no1_ON	11	n/a	n/a	6
35.188	n/a	17594	dot_no1_OFF	21	n/a	n/a	6
36.506	n/a	18253	dot_no6_ON	16	n/a	n/a	6
37.086	n/a	18543	dot_no6_OFF	26	n/a	n/a	6
38.406	n/a	19203	dot_no4_ON	14	n/a	n/a	6
38.986	n/a	19493	dot_no4_OFF	24	n/a	n/a	6
40.306	n/a	20153	dot_no2_ON	12	n/a	n/a	6
40.886	n/a	20443	dot_no2_OFF	22	n/a	n/a	6
42.206	n/a	21103	dot_no3_ON	13	n/a	n/a	6
42.786	n/a	21393	dot_no3_OFF	23	n/a	n/a	6
44.106	n/a	22053	dot_no5_ON	15	n/a	n/a	6
44.686	n/a	22343	dot_no5_OFF	25	n/a	n/a	6
46.006	n/a	23003	dot_no2_ON	12	n/a	n/a	6
46.586	n/a	23293	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
91.67	n/a	45835	learningBlock_2	32	n/a	n/a	6
91.678	n/a	45839	dot_no1_ON	11	n/a	n/a	6
92.258	n/a	46129	dot_no1_OFF	21	n/a	n/a	6
93.578	n/a	46789	dot_no6_ON	16	n/a	n/a	6
94.158	n/a	47079	dot_no6_OFF	26	n/a	n/a	6
95.478	n/a	47739	dot_no4_ON	14	n/a	n/a	6
96.058	n/a	48029	dot_no4_OFF	24	n/a	n/a	6
97.378	n/a	48689	dot_no2_ON	12	n/a	n/a	6
97.958	n/a	48979	dot_no2_OFF	22	n/a	n/a	6
99.278	n/a	49639	dot_no3_ON	13	n/a	n/a	6
99.858	n/a	49929	dot_no3_OFF	23	n/a	n/a	6
101.178	n/a	50589	dot_no5_ON	15	n/a	n/a	6
101.758	n/a	50879	dot_no5_OFF	25	n/a	n/a	6
103.078	n/a	51539	dot_no2_ON	12	n/a	n/a	6
103.658	n/a	51829	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
132.132	n/a	66066	learningBlock_3	33	n/a	n/a	6
132.14	n/a	66070	dot_no1_ON	11	n/a	n/a	6
132.728	n/a	66364	dot_no1_OFF	21	n/a	n/a	6
134.048	n/a	67024	dot_no6_ON	16	n/a	n/a	6
134.628	n/a	67314	dot_no6_OFF	26	n/a	n/a	6
135.948	n/a	67974	dot_no4_ON	14	n/a	n/a	6
136.528	n/a	68264	dot_no4_OFF	24	n/a	n/a	6
137.848	n/a	68924	dot_no2_ON	12	n/a	n/a	6
138.428	n/a	69214	dot_no2_OFF	22	n/a	n/a	6
139.748	n/a	69874	dot_no3_ON	13	n/a	n/a	6
140.328	n/a	70164	dot_no3_OFF	23	n/a	n/a	6
141.648	n/a	70824	dot_no5_ON	15	n/a	n/a	6
142.228	n/a	71114	dot_no5_OFF	25	n/a	n/a	6
143.548	n/a	71774	dot_no2_ON	12	n/a	n/a	6
144.128	n/a	72064	dot_no2_OFF	22	1-4-6-2-5-3-2	1-6-4-2-3-5-2	6
175.51	n/a	87755	learningBlock_4	34	n/a	n/a	6
175.52	n/a	87760	dot_no1_ON	11	n/a	n/a	6
176.1	n/a	88050	dot_no1_OFF	21	n/a	n/a	6
177.42	n/a	88710	dot_no6_ON	16	n/a	n/a	6
178	n/a	89000	dot_no6_OFF	26	n/a	n/a	6
179.32	n/a	89660	dot_no4_ON	14	n/a	n/a	6
179.9	n/a	89950	dot_no4_OFF	24	n/a	n/a	6
181.22	n/a	90610	dot_no2_ON	12	n/a	n/a	6
181.8	n/a	90900	dot_no2_OFF	22	n/a	n/a	6
183.12	n/a	91560	dot_no3_ON	13	n/a	n/a	6
183.7	n/a	91850	dot_no3_OFF	23	n/a	n/a	6
185.02	n/a	92510	dot_no5_ON	15	n/a	n/a	6
185.6	n/a	92800	dot_no5_OFF	25	n/a	n/a	6
186.92	n/a	93460	dot_no2_ON	12	n/a	n/a	6
187.5	n/a	93750	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
216.012	n/a	108006	learningBlock_5	35	n/a	n/a	6
216.02	n/a	108010	dot_no1_ON	11	n/a	n/a	6
216.6	n/a	108300	dot_no1_OFF	21	n/a	n/a	6
217.92	n/a	108960	dot_no6_ON	16	n/a	n/a	6
218.5	n/a	109250	dot_no6_OFF	26	n/a	n/a	6
219.82	n/a	109910	dot_no4_ON	14	n/a	n/a	6
220.4	n/a	110200	dot_no4_OFF	24	n/a	n/a	6
221.73	n/a	110865	dot_no2_ON	12	n/a	n/a	6
222.31	n/a	111155	dot_no2_OFF	22	n/a	n/a	6
223.63	n/a	111815	dot_no3_ON	13	n/a	n/a	6
224.22	n/a	112110	dot_no3_OFF	23	n/a	n/a	6
225.54	n/a	112770	dot_no5_ON	15	n/a	n/a	6
226.12	n/a	113060	dot_no5_OFF	25	n/a	n/a	6
227.44	n/a	113720	dot_no2_ON	12	n/a	n/a	6
228.02	n/a	114010	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
251.644	n/a	125822	seqLearning_stop	50	n/a	n/a	6
259.871	n/a	129935.5	boundary	boundary	n/a	n/a	6
