onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.91	n/a	955	resting_start	90
51.9	n/a	25950	instructed_toOpenEyes	20
71.9	n/a	35950	instructed_toCloseEyes	30
111.892	n/a	55946	instructed_toOpenEyes	20
131.892	n/a	65946	instructed_toCloseEyes	30
171.894	n/a	85947	instructed_toOpenEyes	20
191.894	n/a	95947	instructed_toCloseEyes	30
231.896	n/a	115948	instructed_toOpenEyes	20
251.896	n/a	125948	instructed_toCloseEyes	30
291.898	n/a	145949	instructed_toOpenEyes	20
311.898	n/a	155949	instructed_toCloseEyes	30
351.9	n/a	175950	instructed_toOpenEyes	20
356.423	n/a	178211.5	boundary	boundary
