onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.35	n/a	17175	surroundSuppB1_start	93	n/a	n/a	n/a
35.914	n/a	17957	fixpoint_ON	4	n/a	n/a	n/a
36.432	2.4	18216	stim_ON	8	1	0	2
39.34	n/a	19670	fixpoint_ON	4	n/a	n/a	n/a
39.852	2.4	19926	stim_ON	8	1	0.3	3
42.76	n/a	21380	fixpoint_ON	4	n/a	n/a	n/a
43.272	2.4	21636	stim_ON	8	1	0.6	1
46.18	n/a	23090	fixpoint_ON	4	n/a	n/a	n/a
46.692	2.4	23346	stim_ON	8	1	1	2
49.6	n/a	24800	fixpoint_ON	4	n/a	n/a	n/a
50.11	2.4	25055	stim_ON	8	1	0	3
53.02	n/a	26510	fixpoint_ON	4	n/a	n/a	n/a
53.532	2.4	26766	stim_ON	8	1	0.3	2
56.442	n/a	28221	fixpoint_ON	4	n/a	n/a	n/a
56.952	2.4	28476	stim_ON	8	1	0.6	1
59.862	n/a	29931	fixpoint_ON	4	n/a	n/a	n/a
60.372	2.4	30186	stim_ON	8	1	1	3
63.282	n/a	31641	fixpoint_ON	4	n/a	n/a	n/a
63.792	2.4	31896	stim_ON	8	1	0	2
66.702	n/a	33351	fixpoint_ON	4	n/a	n/a	n/a
67.212	2.4	33606	stim_ON	8	1	0.3	3
70.122	n/a	35061	fixpoint_ON	4	n/a	n/a	n/a
70.632	2.4	35316	stim_ON	8	1	0.6	1
73.542	n/a	36771	fixpoint_ON	4	n/a	n/a	n/a
74.052	2.4	37026	stim_ON	8	1	1	2
76.962	n/a	38481	fixpoint_ON	4	n/a	n/a	n/a
77.472	2.4	38736	stim_ON	8	0	0	3
80.382	n/a	40191	fixpoint_ON	4	n/a	n/a	n/a
80.892	2.4	40446	stim_ON	8	0	0.3	1
83.802	n/a	41901	fixpoint_ON	4	n/a	n/a	n/a
84.312	2.4	42156	stim_ON	8	0	0.6	2
87.222	n/a	43611	fixpoint_ON	4	n/a	n/a	n/a
87.732	2.4	43866	stim_ON	8	0	1	3
90.642	n/a	45321	fixpoint_ON	4	n/a	n/a	n/a
91.152	2.4	45576	stim_ON	8	1	1	1
94.062	n/a	47031	fixpoint_ON	4	n/a	n/a	n/a
94.572	2.4	47286	stim_ON	8	1	0.6	3
97.482	n/a	48741	fixpoint_ON	4	n/a	n/a	n/a
97.992	2.4	48996	stim_ON	8	1	0.3	2
100.902	n/a	50451	fixpoint_ON	4	n/a	n/a	n/a
101.412	2.4	50706	stim_ON	8	1	0	1
104.322	n/a	52161	fixpoint_ON	4	n/a	n/a	n/a
104.834	2.4	52417	stim_ON	8	1	1	1
107.742	n/a	53871	fixpoint_ON	4	n/a	n/a	n/a
108.254	2.4	54127	stim_ON	8	1	0.6	2
111.162	n/a	55581	fixpoint_ON	4	n/a	n/a	n/a
111.674	2.4	55837	stim_ON	8	1	0.3	3
114.582	n/a	57291	fixpoint_ON	4	n/a	n/a	n/a
115.094	2.4	57547	stim_ON	8	1	0	1
118.004	n/a	59002	fixpoint_ON	4	n/a	n/a	n/a
118.514	2.4	59257	stim_ON	8	0	0	2
121.424	n/a	60712	fixpoint_ON	4	n/a	n/a	n/a
121.934	2.4	60967	stim_ON	8	1	0	3
124.844	n/a	62422	fixpoint_ON	4	n/a	n/a	n/a
125.354	2.4	62677	stim_ON	8	0	0.3	1
128.264	n/a	64132	fixpoint_ON	4	n/a	n/a	n/a
128.774	2.4	64387	stim_ON	8	1	0.3	2
131.684	n/a	65842	fixpoint_ON	4	n/a	n/a	n/a
132.194	2.4	66097	stim_ON	8	0	0.6	3
135.104	n/a	67552	fixpoint_ON	4	n/a	n/a	n/a
135.614	2.4	67807	stim_ON	8	1	0.6	1
138.524	n/a	69262	fixpoint_ON	4	n/a	n/a	n/a
139.034	2.4	69517	stim_ON	8	0	1	2
141.944	n/a	70972	fixpoint_ON	4	n/a	n/a	n/a
142.454	2.4	71227	stim_ON	8	1	1	3
145.364	n/a	72682	fixpoint_ON	4	n/a	n/a	n/a
145.874	2.4	72937	stim_ON	8	1	1	1
148.784	n/a	74392	fixpoint_ON	4	n/a	n/a	n/a
149.294	2.4	74647	stim_ON	8	1	0.6	2
152.204	n/a	76102	fixpoint_ON	4	n/a	n/a	n/a
152.714	2.4	76357	stim_ON	8	1	0.3	3
155.624	n/a	77812	fixpoint_ON	4	n/a	n/a	n/a
156.134	2.4	78067	stim_ON	8	1	0	1
159.044	n/a	79522	fixpoint_ON	4	n/a	n/a	n/a
159.554	2.4	79777	stim_ON	8	1	1	1
162.464	n/a	81232	fixpoint_ON	4	n/a	n/a	n/a
162.974	2.4	81487	stim_ON	8	1	0.6	3
165.884	n/a	82942	fixpoint_ON	4	n/a	n/a	n/a
166.394	2.4	83197	stim_ON	8	1	0.3	2
169.304	n/a	84652	fixpoint_ON	4	n/a	n/a	n/a
169.816	2.4	84908	stim_ON	8	1	0	1
172.724	n/a	86362	fixpoint_ON	4	n/a	n/a	n/a
173.236	2.4	86618	stim_ON	8	0	0	3
176.146	n/a	88073	fixpoint_ON	4	n/a	n/a	n/a
176.656	2.4	88328	stim_ON	8	0	0.3	1
179.566	n/a	89783	fixpoint_ON	4	n/a	n/a	n/a
180.076	2.4	90038	stim_ON	8	0	0.6	2
182.986	n/a	91493	fixpoint_ON	4	n/a	n/a	n/a
183.496	2.4	91748	stim_ON	8	0	1	3
186.406	n/a	93203	fixpoint_ON	4	n/a	n/a	n/a
186.916	2.4	93458	stim_ON	8	1	0	1
189.826	n/a	94913	fixpoint_ON	4	n/a	n/a	n/a
190.336	2.4	95168	stim_ON	8	1	0.3	2
193.246	n/a	96623	fixpoint_ON	4	n/a	n/a	n/a
193.756	2.4	96878	stim_ON	8	1	0.6	3
196.666	n/a	98333	fixpoint_ON	4	n/a	n/a	n/a
197.176	2.4	98588	stim_ON	8	1	1	1
200.086	n/a	100043	fixpoint_ON	4	n/a	n/a	n/a
200.596	2.4	100298	stim_ON	8	1	0	2
203.506	n/a	101753	fixpoint_ON	4	n/a	n/a	n/a
204.016	2.4	102008	stim_ON	8	1	0.3	1
206.926	n/a	103463	fixpoint_ON	4	n/a	n/a	n/a
207.436	2.4	103718	stim_ON	8	1	0.6	3
210.346	n/a	105173	fixpoint_ON	4	n/a	n/a	n/a
210.856	2.4	105428	stim_ON	8	1	1	2
213.766	n/a	106883	fixpoint_ON	4	n/a	n/a	n/a
214.276	2.4	107138	stim_ON	8	1	0	1
217.186	n/a	108593	fixpoint_ON	4	n/a	n/a	n/a
217.696	2.4	108848	stim_ON	8	1	0.3	2
220.606	n/a	110303	fixpoint_ON	4	n/a	n/a	n/a
221.116	2.4	110558	stim_ON	8	1	0.6	3
224.026	n/a	112013	fixpoint_ON	4	n/a	n/a	n/a
224.538	2.4	112269	stim_ON	8	1	1	1
227.446	n/a	113723	fixpoint_ON	4	n/a	n/a	n/a
227.958	2.4	113979	stim_ON	8	1	1	3
230.866	n/a	115433	fixpoint_ON	4	n/a	n/a	n/a
231.378	2.4	115689	stim_ON	8	0	1	1
234.288	n/a	117144	fixpoint_ON	4	n/a	n/a	n/a
234.798	2.4	117399	stim_ON	8	1	0.6	2
237.708	n/a	118854	fixpoint_ON	4	n/a	n/a	n/a
238.218	2.4	119109	stim_ON	8	0	0.6	3
241.128	n/a	120564	fixpoint_ON	4	n/a	n/a	n/a
241.638	2.4	120819	stim_ON	8	1	0.3	1
244.548	n/a	122274	fixpoint_ON	4	n/a	n/a	n/a
245.058	2.4	122529	stim_ON	8	0	0.3	2
247.968	n/a	123984	fixpoint_ON	4	n/a	n/a	n/a
248.478	2.4	124239	stim_ON	8	1	0	3
251.388	n/a	125694	fixpoint_ON	4	n/a	n/a	n/a
251.898	2.4	125949	stim_ON	8	0	0	1
257.983	n/a	128991.5	boundary	boundary	n/a	n/a	n/a
