onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.37	n/a	17685	contrastChangeB2_start	95	n/a
41.138	n/a	20569	contrastTrial_start	5	n/a
43.94	n/a	21970	right_target	9	n/a
45.68	n/a	22840	right_buttonPress	13	smiley_face
46.342	n/a	23171	contrastTrial_start	5	n/a
49.14	n/a	24570	left_target	8	n/a
51.44	n/a	25720	left_buttonPress	12	smiley_face
51.55	n/a	25775	contrastTrial_start	5	n/a
57.55	n/a	28775	right_target	9	n/a
59.72	n/a	29860	right_buttonPress	13	smiley_face
59.95	n/a	29975	contrastTrial_start	5	n/a
65.95	n/a	32975	left_target	8	n/a
67.68	n/a	33840	left_buttonPress	12	smiley_face
68.352	n/a	34176	contrastTrial_start	5	n/a
74.352	n/a	37176	right_target	9	n/a
75.782	n/a	37891	right_buttonPress	13	smiley_face
76.752	n/a	38376	contrastTrial_start	5	n/a
82.752	n/a	41376	left_target	8	n/a
84.872	n/a	42436	left_buttonPress	12	smiley_face
85.152	n/a	42576	contrastTrial_start	5	n/a
89.552	n/a	44776	left_target	8	n/a
91.592	n/a	45796	right_buttonPress	13	sad_face
91.952	n/a	45976	contrastTrial_start	5	n/a
94.752	n/a	47376	right_target	9	n/a
97.152	n/a	48576	contrastTrial_start	5	n/a
103.152	n/a	51576	right_target	9	n/a
104.752	n/a	52376	right_buttonPress	13	smiley_face
105.552	n/a	52776	contrastTrial_start	5	n/a
109.952	n/a	54976	right_target	9	n/a
112.072	n/a	56036	right_buttonPress	13	smiley_face
112.352	n/a	56176	contrastTrial_start	5	n/a
116.752	n/a	58376	right_target	9	n/a
118.372	n/a	59186	right_buttonPress	13	smiley_face
119.152	n/a	59576	contrastTrial_start	5	n/a
121.952	n/a	60976	right_target	9	n/a
124.352	n/a	62176	contrastTrial_start	5	n/a
128.754	n/a	64377	left_target	8	n/a
131.154	n/a	65577	contrastTrial_start	5	n/a
135.554	n/a	67777	right_target	9	n/a
137.654	n/a	68827	right_buttonPress	13	smiley_face
137.954	n/a	68977	contrastTrial_start	5	n/a
143.954	n/a	71977	right_target	9	n/a
146.354	n/a	73177	contrastTrial_start	5	n/a
150.754	n/a	75377	right_target	9	n/a
152.634	n/a	76317	right_buttonPress	13	smiley_face
153.154	n/a	76577	contrastTrial_start	5	n/a
155.954	n/a	77977	right_target	9	n/a
158.354	n/a	79177	contrastTrial_start	5	n/a
158.734	n/a	79367	right_buttonPress	13	non_target
161.154	n/a	80577	left_target	8	n/a
163.554	n/a	81777	contrastTrial_start	5	n/a
166.354	n/a	83177	left_target	8	n/a
167.784	n/a	83892	left_buttonPress	12	smiley_face
168.754	n/a	84377	contrastTrial_start	5	n/a
173.154	n/a	86577	left_target	8	n/a
174.834	n/a	87417	left_buttonPress	12	smiley_face
175.554	n/a	87777	contrastTrial_start	5	n/a
178.354	n/a	89177	left_target	8	n/a
180.754	n/a	90377	contrastTrial_start	5	n/a
185.156	n/a	92578	left_target	8	n/a
186.714	n/a	93357	left_buttonPress	12	smiley_face
187.556	n/a	93778	contrastTrial_start	5	n/a
193.556	n/a	96778	left_target	8	n/a
195.266	n/a	97633	left_buttonPress	12	smiley_face
195.956	n/a	97978	contrastTrial_start	5	n/a
201.956	n/a	100978	left_target	8	n/a
203.576	n/a	101788	left_buttonPress	12	smiley_face
204.356	n/a	102178	contrastTrial_start	5	n/a
210.79	n/a	105395	break cnt	break cnt	n/a
238.738	n/a	119369	9999	9999	n/a
