onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.756	n/a	17378	symbolSearch_start	92	n/a	n/a
37.672	n/a	18836	newPage	20	n/a	n/a
43.172	n/a	21586	trialResponse	14	0	0
46.89	n/a	23445	trialResponse	14	1	1
57.076	n/a	28538	trialResponse	14	0	0
63.108	n/a	31554	trialResponse	14	0	0
74.77	n/a	37385	trialResponse	14	0	0
83.092	n/a	41546	trialResponse	14	1	1
92.658	n/a	46329	trialResponse	14	0	0
97.652	n/a	48826	trialResponse	14	1	1
103.114	n/a	51557	trialResponse	14	0	0
111.066	n/a	55533	trialResponse	14	0	0
119.26	n/a	59630	trialResponse	14	0	0
124.404	n/a	62202	trialResponse	14	0	1
129.156	n/a	64578	trialResponse	14	0	0
134.842	n/a	67421	trialResponse	14	1	1
138.308	n/a	69154	trialResponse	14	1	1
139.844	n/a	69922	newPage	20	n/a	n/a
150.1	n/a	75050	trialResponse	14	0	1
154.964	n/a	77482	trialResponse	14	1	1
160.748	n/a	80374	trialResponse	14	0	0
160.758	n/a	80379	newPage	20	n/a	n/a
163.781	n/a	81890.5	boundary	boundary	n/a	n/a
