onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.472	n/a	14236	seqLearning_start	91	n/a	n/a	6
34.724	n/a	17362	learningBlock_1	31	n/a	n/a	6
34.768	n/a	17384	dot_no1_ON	11	n/a	n/a	6
35.356	n/a	17678	dot_no1_OFF	21	n/a	n/a	6
36.676	n/a	18338	dot_no6_ON	16	n/a	n/a	6
37.266	n/a	18633	dot_no6_OFF	26	n/a	n/a	6
38.586	n/a	19293	dot_no4_ON	14	n/a	n/a	6
39.166	n/a	19583	dot_no4_OFF	24	n/a	n/a	6
40.486	n/a	20243	dot_no2_ON	12	n/a	n/a	6
41.066	n/a	20533	dot_no2_OFF	22	n/a	n/a	6
42.386	n/a	21193	dot_no3_ON	13	n/a	n/a	6
42.966	n/a	21483	dot_no3_OFF	23	n/a	n/a	6
44.286	n/a	22143	dot_no5_ON	15	n/a	n/a	6
44.866	n/a	22433	dot_no5_OFF	25	n/a	n/a	6
46.186	n/a	23093	dot_no2_ON	12	n/a	n/a	6
46.766	n/a	23383	dot_no2_OFF	22	1-4-6-3-2-5-2	1-6-4-2-3-5-2	6
77.408	n/a	38704	learningBlock_2	32	n/a	n/a	6
77.418	n/a	38709	dot_no1_ON	11	n/a	n/a	6
77.998	n/a	38999	dot_no1_OFF	21	n/a	n/a	6
79.318	n/a	39659	dot_no6_ON	16	n/a	n/a	6
79.898	n/a	39949	dot_no6_OFF	26	n/a	n/a	6
81.218	n/a	40609	dot_no4_ON	14	n/a	n/a	6
81.808	n/a	40904	dot_no4_OFF	24	n/a	n/a	6
83.128	n/a	41564	dot_no2_ON	12	n/a	n/a	6
83.708	n/a	41854	dot_no2_OFF	22	n/a	n/a	6
85.028	n/a	42514	dot_no3_ON	13	n/a	n/a	6
85.608	n/a	42804	dot_no3_OFF	23	n/a	n/a	6
86.928	n/a	43464	dot_no5_ON	15	n/a	n/a	6
87.508	n/a	43754	dot_no5_OFF	25	n/a	n/a	6
88.828	n/a	44414	dot_no2_ON	12	n/a	n/a	6
89.418	n/a	44709	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
117.692	n/a	58846	learningBlock_3	33	n/a	n/a	6
117.7	n/a	58850	dot_no1_ON	11	n/a	n/a	6
118.288	n/a	59144	dot_no1_OFF	21	n/a	n/a	6
119.608	n/a	59804	dot_no6_ON	16	n/a	n/a	6
120.188	n/a	60094	dot_no6_OFF	26	n/a	n/a	6
121.508	n/a	60754	dot_no4_ON	14	n/a	n/a	6
122.088	n/a	61044	dot_no4_OFF	24	n/a	n/a	6
123.41	n/a	61705	dot_no2_ON	12	n/a	n/a	6
123.99	n/a	61995	dot_no2_OFF	22	n/a	n/a	6
125.31	n/a	62655	dot_no3_ON	13	n/a	n/a	6
125.9	n/a	62950	dot_no3_OFF	23	n/a	n/a	6
127.22	n/a	63610	dot_no5_ON	15	n/a	n/a	6
127.8	n/a	63900	dot_no5_OFF	25	n/a	n/a	6
129.12	n/a	64560	dot_no2_ON	12	n/a	n/a	6
129.7	n/a	64850	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
150.212	n/a	75106	learningBlock_4	34	n/a	n/a	6
150.22	n/a	75110	dot_no1_ON	11	n/a	n/a	6
150.81	n/a	75405	dot_no1_OFF	21	n/a	n/a	6
152.13	n/a	76065	dot_no6_ON	16	n/a	n/a	6
152.71	n/a	76355	dot_no6_OFF	26	n/a	n/a	6
154.03	n/a	77015	dot_no4_ON	14	n/a	n/a	6
154.61	n/a	77305	dot_no4_OFF	24	n/a	n/a	6
155.93	n/a	77965	dot_no2_ON	12	n/a	n/a	6
156.51	n/a	78255	dot_no2_OFF	22	n/a	n/a	6
157.83	n/a	78915	dot_no3_ON	13	n/a	n/a	6
158.41	n/a	79205	dot_no3_OFF	23	n/a	n/a	6
159.73	n/a	79865	dot_no5_ON	15	n/a	n/a	6
160.31	n/a	80155	dot_no5_OFF	25	n/a	n/a	6
161.63	n/a	80815	dot_no2_ON	12	n/a	n/a	6
162.21	n/a	81105	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
181.742	n/a	90871	learningBlock_5	35	n/a	n/a	6
181.752	n/a	90876	dot_no1_ON	11	n/a	n/a	6
182.342	n/a	91171	dot_no1_OFF	21	n/a	n/a	6
183.662	n/a	91831	dot_no6_ON	16	n/a	n/a	6
184.242	n/a	92121	dot_no6_OFF	26	n/a	n/a	6
185.562	n/a	92781	dot_no4_ON	14	n/a	n/a	6
186.142	n/a	93071	dot_no4_OFF	24	n/a	n/a	6
187.462	n/a	93731	dot_no2_ON	12	n/a	n/a	6
188.052	n/a	94026	dot_no2_OFF	22	n/a	n/a	6
189.372	n/a	94686	dot_no3_ON	13	n/a	n/a	6
189.952	n/a	94976	dot_no3_OFF	23	n/a	n/a	6
191.272	n/a	95636	dot_no5_ON	15	n/a	n/a	6
191.852	n/a	95926	dot_no5_OFF	25	n/a	n/a	6
193.172	n/a	96586	dot_no2_ON	12	n/a	n/a	6
193.752	n/a	96876	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
210.654	n/a	105327	seqLearning_stop	50	n/a	n/a	6
211.633	n/a	105816.5	boundary	boundary	n/a	n/a	6
