onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
98.854	n/a	49427	symbolSearch_start	92	n/a	n/a
101.786	n/a	50893	newPage	20	n/a	n/a
110.604	n/a	55302	trialResponse	14	0	0
115.066	n/a	57533	trialResponse	14	1	1
119.826	n/a	59913	trialResponse	14	0	0
127.85	n/a	63925	trialResponse	14	0	0
140.098	n/a	70049	trialResponse	14	0	0
144.572	n/a	72286	trialResponse	14	1	1
150.932	n/a	75466	trialResponse	14	0	0
157.996	n/a	78998	trialResponse	14	1	1
165.012	n/a	82506	trialResponse	14	0	0
172.89	n/a	86445	trialResponse	14	0	0
181.642	n/a	90821	trialResponse	14	0	0
187.78	n/a	93890	trialResponse	14	1	1
192.052	n/a	96026	trialResponse	14	0	0
199.996	n/a	99998	trialResponse	14	0	1
203.308	n/a	101654	trialResponse	14	1	1
205.204	n/a	102602	newPage	20	n/a	n/a
214.81	n/a	107405	trialResponse	14	1	1
218.796	n/a	109398	trialResponse	14	1	1
225.18	n/a	112590	trialResponse	14	0	0
225.192	n/a	112596	newPage	20	n/a	n/a
228.135	n/a	114067.5	boundary	boundary	n/a	n/a
